,text,token,annotation
140,    app.Flags = []cli.Flag{,"['app', '.', 'Flags', '=', '[]', 'cli', '.', 'Flag', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
141,"        cli.BoolFlag{""pdf"", ""Save the book as a PDF instead of an EPUB, if possible""},","['cli', '.', 'BoolFlag', '{', '""pdf"", ""Save the book as a PDF instead of an EPUB, if possible""', '},']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
142,"        cli.BoolFlag{""with-link"", ""Include a link to the chapter online""},","['cli', '.', 'BoolFlag', '{', '""with-link"", ""Include a link to the chapter online""', '},']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
143,"        cli.BoolFlag{""with-tags"", ""Include the tags each chapter was posted under""},","['cli', '.', 'BoolFlag', '{', '""with-tags"", ""Include the tags each chapter was posted under""', '},']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
144,"        cli.BoolFlag{""with-date"", ""Include the date each chapter was posted""},","['cli', '.', 'BoolFlag', '{', '""with-date"", ""Include the date each chapter was posted""', '},']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
145,    },['}'],['OPERATOR']
146,    // The heart of the application,['// The heart of the application'],"['COMMENT', 'DT', 'NN', 'IN', 'DT', 'NN']"
147,    app.Action = func(context *cli.Context) {,"['app', '.', 'Action', '=', 'func', '(', 'context', '*', 'cli', '.', 'Context', ')', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
148,        // Starting the program,['// Starting the program'],"['COMMENT', 'VBG', 'DT', 'NN']"
149,"        fmt.Println(""Starting to scrape Worm"")","['fmt', '.', 'Println', '(', '""Starting to scrape Worm""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
150,        // Get the list of arcs from the table of contents,['// Get the list of arcs from the table of contents'],"['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'IN', 'NNS']"
151,"        fmt.Println(""Gathering links from table of contents..."")","['fmt', '.', 'Println', '(', '""Gathering links from table of contents...""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
152,"        contents, err := goquery.NewDocument(TableOfContents)","['contents', ',', 'err', ':=', 'go', 'query', '.', 'NewDocument', '(', 'TableOfContents', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
153,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
154,"            panic(""Failed to get the table of contents! "" + err.Error())","['panic', '(', '""Failed to get the table of contents! ""', '+', 'err', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
155,        },['}'],['OPERATOR']
156,        // Parse the arcs,['// Parse the arcs'],"['COMMENT', 'VB', 'DT', 'NN']"
157,"        arcs := ParseArcs(contents.Find("".entry-content"").Text())","['arcs', ':=', 'ParseArcs', '(', 'contents', '.', 'Find', '(', '"".entry-content""', ').', 'Text', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
158,        // Now get the links for the arc chapters,['// Now get the links for the arc chapters'],"['COMMENT', 'RB', 'VB', 'DT', 'NNS', 'IN', 'DT', 'NN', 'NNS']"
159,"        contents.Find("".entry-content a:not([class*=share-icon])"").Each(func(_ int, s *goquery.Selection) {","['contents', '.', 'Find', '(', '"".entry-content a:not([class*=share-icon])""', ').', 'Each', '(', 'func', '(', '_', 'int', ',', 's', '*', 'go', 'query', '.', 'Selection', ')', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
160,            ch := Chapter{},"['ch', ':=', 'Chapter', '{}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
161,"            ch.Title = strings.Replace(strings.TrimSpace(s.Text()), ""\n"", """", -1)","['ch', '.', 'Title', '=', 'strings', '.', 'Replace', '(', 'strings', '.', 'TrimSpace', '(', 's', '.', 'Text', '()),', '""\\n"", """"', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
162,"            ch.Url, _ = s.Attr(""href"")","['ch', '.', 'Url', ',', '_', '=', 's', '.', 'Attr', '(', '""href""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
163,"            if ch.Title == """" {","['if', 'ch', '.', 'Title', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
164,                return,['return'],['KEYWORD']
165,            },['}'],['OPERATOR']
166,"            arc, _ := ch.WhichArc(arcs)","['arc', ',', '_', ':=', 'ch', '.', 'WhichArc', '(', 'arcs', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
167,"            arc.Chapters = append(arc.Chapters, ch)","['arc', '.', 'Chapters', '=', 'append', '(', 'arc', '.', 'Chapters', ',', 'ch', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
168,        }),['})'],['OPERATOR']
169,        // Manually add missing chapter in Epilogue,['// Manually add missing chapter in Epilogue'],"['COMMENT', 'RB', 'VB', 'VBG', 'NN', 'IN', 'NNP']"
170,        c := Chapter{,"['c', ':=', 'Chapter', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
171,"            Title: ""E.2"",","['Title', ':', '""E.2""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
172,"            Url:   ""https://parahumans.wordpress.com/2013/11/05/teneral-e-2/"",","['Url', ':', '""https://parahumans.wordpress.com/2013/11/05/teneral-e-2/""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
173,        },['}'],['OPERATOR']
174,"        a, _ := c.WhichArc(arcs)","['a', ',', '_', ':=', 'c', '.', 'WhichArc', '(', 'arcs', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
175,"        a.Chapters = append(a.Chapters, c)","['a', '.', 'Chapters', '=', 'append', '(', 'a', '.', 'Chapters', ',', 'c', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
176,"        copy(a.Chapters[1+1:], a.Chapters[1:])","['copy', '(', 'a', '.', 'Chapters', '[', '1', '+', '1', ':],', 'a', '.', 'Chapters', '[', '1', ':])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
177,        a.Chapters[1] = c,"['a', '.', 'Chapters', '[', '1', ']', '=', 'c']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
178,        // Now start getting the chapters,['// Now start getting the chapters'],"['COMMENT', 'RB', 'VBZ', 'VBG', 'DT', 'NNS']"
179,        chapters := 0,"['chapters', ':=', '0']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
180,        done := make(chan bool),"['done', ':=', 'make', '(', 'chan', 'bool', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
181,"        for _, arc := range arcs {","['for', '_', ',', 'arc', ':=', 'range', 'arcs', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
182,"            for i, _ := range arc.Chapters {","['for', 'i', ',', '_', ':=', 'range', 'arc', '.', 'Chapters', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
183,                chapters++,"['chapters', '++']","['IDENTIFIER', 'OPERATOR']"
184,                go arc.Chapters[i].Parse(done),"['go', 'arc', '.', 'Chapters', '[', 'i', '].', 'Parse', '(', 'done', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
185,            },['}'],['OPERATOR']
186,        },['}'],['OPERATOR']
187,"        fmt.Println(""Starting to parse"", chapters, ""chapters"")","['fmt', '.', 'Println', '(', '""Starting to parse"", chapters, ""chapters""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
188,"        fmt.Print(""Finished: "")","['fmt', '.', 'Print', '(', '""Finished: ""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
189,        totalChapters := chapters,"['totalChapters', ':=', 'chapters']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
190,        for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
191,            select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
192,            case <-done:,"['case', '<-', 'done', ':']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
193,                chapters--,"['chapters', '--']","['IDENTIFIER', 'OPERATOR']"
194,"                fmt.Print(totalChapters-chapters, "","")","['fmt', '.', 'Print', '(', 'totalChapters', '-', 'chapters', ',', '"",""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
195,            },['}'],['OPERATOR']
196,            if chapters == 0 {,"['if', 'chapters', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
197,                // We're done with all the chapters,"[""// We're done with all the chapters""]","['COMMENT', 'PRP', 'VBP', 'VBN', 'IN', 'PDT', 'DT', 'NNS']"
198,                close(done),"['close', '(', 'done', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
199,                fmt.Println(),"['fmt', '.', 'Println', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
200,                break,['break'],['KEYWORD']
201,            },['}'],['OPERATOR']
202,        },['}'],['OPERATOR']
203,        // And let's write all this stuff to a file now,"[""// And let's write all this stuff to a file now""]","['COMMENT', 'CC', 'VB', 'POS', 'VB', 'PDT', 'DT', 'NN', 'TO', 'DT', 'NN', 'RB']"
204,"        fmt.Println(""Saving results to file..."")","['fmt', '.', 'Println', '(', '""Saving results to file...""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
205,"        f, err := os.OpenFile(""Worm.md"", os.O_RDWR|os.O_CREATE|os.O_EXCL, 0666)","['f', ',', 'err', ':=', 'os', '.', 'OpenFile', '(', '""Worm.md""', ',', 'os', '.', 'O_RDWR', '|', 'os', '.', 'O_CREATE', '|', 'os', '.', 'O_EXCL', ',', '0666', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
206,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
207,            panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
208,        },['}'],['OPERATOR']
209,        defer f.Close(),"['defer', 'f', '.', 'Close', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
210,        // Define pagebreak,['// Define pagebreak'],"['COMMENT', 'NNP', 'NN']"
211,"        PageBreak := ""\n\n""","['PageBreak', ':=', '""\\n\\n""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
212,        // Write the cover,['// Write the cover'],"['COMMENT', 'IN', 'DT', 'NN']"
213,"        f.WriteString(""# Worm\n\n"")","['f', '.', 'WriteString', '(', '""# Worm\\n\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
214,"        f.WriteString(""By Wildbow\n\n"")","['f', '.', 'WriteString', '(', '""By Wildbow\\n\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
215,"        f.WriteString(""Website: "" + MainSite)","['f', '.', 'WriteString', '(', '""Website: ""', '+', 'MainSite', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
216,        // Now loop through the Arcs,['// Now loop through the Arcs'],"['COMMENT', 'RB', 'VBZ', 'IN', 'DT', 'NNP']"
217,"        for _, arc := range arcs {","['for', '_', ',', 'arc', ':=', 'range', 'arcs', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
218,"            f.WriteString(PageBreak + ""# "" + arc.Title)","['f', '.', 'WriteString', '(', 'PageBreak', '+', '""# ""', '+', 'arc', '.', 'Title', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
219,"            for _, chapter := range arc.Chapters {","['for', '_', ',', 'chapter', ':=', 'range', 'arc', '.', 'Chapters', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
220,"                f.WriteString(""\n\n"")","['f', '.', 'WriteString', '(', '""\\n\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
221,"                f.WriteString(""## "" + chapter.Title + ""\n\n"")","['f', '.', 'WriteString', '(', '""## "" + chapter.Title + ""\\n\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
222,"                if context.Bool(""with-tags"") {","['if', 'context', '.', 'Bool', '(', '""with-tags""', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
223,"                    f.WriteString(""**Tags:** "" + strings.Join(chapter.Tags, "", "") + ""  "")","['f', '.', 'WriteString', '(', '""**Tags:** "" + strings.Join(chapter.Tags, "", "") + ""  ""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
224,                },['}'],['OPERATOR']
225,"                if context.Bool(""with-date"") {","['if', 'context', '.', 'Bool', '(', '""with-date""', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
226,"                    f.WriteString(""**Date:** "" + chapter.DatePosted + ""  "")","['f', '.', 'WriteString', '(', '""**Date:** "" + chapter.DatePosted + ""  ""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
227,                },['}'],['OPERATOR']
228,"                if context.Bool(""with-link"") {","['if', 'context', '.', 'Bool', '(', '""with-link""', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
229,"                    f.WriteString(""**Link:** "" + chapter.Url + ""  "")","['f', '.', 'WriteString', '(', '""**Link:** "" + chapter.Url + ""  ""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
230,                },['}'],['OPERATOR']
231,"                f.WriteString(""\n\n"")","['f', '.', 'WriteString', '(', '""\\n\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
232,                // Now save the chapter's paragraphs,"[""// Now save the chapter's paragraphs""]","['COMMENT', 'RB', 'VBP', 'DT', 'NN', 'POS', 'NN']"
233,"                for _, p := range chapter.Paragraphs {","['for', '_', ',', 'p', ':=', 'range', 'chapter', '.', 'Paragraphs', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
234,"                    f.WriteString(string(p) + ""\n\n"")","['f', '.', 'WriteString', '(', 'string', '(', 'p', ')', '+', '""\\n\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
235,                },['}'],['OPERATOR']
236,            },['}'],['OPERATOR']
237,        },['}'],['OPERATOR']
238,"        // Now let's try to convert the markdown file into an ebook format (epub, pdf)","[""// Now let's try to convert the markdown file into an ebook format (epub, pdf)""]","['COMMENT', 'RB', 'VBP', 'PRP', 'VB', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'NN', '(', 'JJ', ',', 'NN', ')']"
239,"        fmt.Print(""Attempting to convert Markdown file... "")","['fmt', '.', 'Print', '(', '""Attempting to convert Markdown file... ""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
240,"        cmdText := []string{""-S"", ""Worm.md"", ""--epub-chapter-level"", ""2"", ""-o"", ""Worm.epub""}","['cmdText', ':=', '[]', 'string', '{', '""-S"", ""Worm.md"", ""--epub-chapter-level"", ""2"", ""-o"", ""Worm.epub""', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
241,"        if context.Bool(""pdf"") {","['if', 'context', '.', 'Bool', '(', '""pdf""', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
242,"            cmdText = []string{""Worm.md"", ""-o"", ""Worm.pdf""}","['cmdText', '=', '[]', 'string', '{', '""Worm.md"", ""-o"", ""Worm.pdf""', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
243,            PageBreak = ``,"['PageBreak', '=']","['IDENTIFIER', 'OPERATOR']"
244,        },['}'],['OPERATOR']
245,"        cmd := exec.Command(""pandoc"", cmdText...)","['cmd', ':=', 'exec', '.', 'Command', '(', '""pandoc""', ',', 'cmdText', '...)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
246,        err = cmd.Run(),"['err', '=', 'cmd', '.', 'Run', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
247,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
248,"            fmt.Println(""Conversion failed! Make sure you've installed Pandoc (http://johnmacfarlane.net/pandoc/installing.html) if you want to convert the generated Markdown file to an ebook compatible format. In the meantime, we've left you the Markdown file."")","['fmt', '.', 'Println', '(', '""Conversion failed! Make sure you\'ve installed Pandoc (http://johnmacfarlane.net/pandoc/installing.html) if you want to convert the generated Markdown file to an ebook compatible format. In the meantime, we\'ve left you the Markdown file.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
249,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
250,"            _ = os.Remove(""Worm.md"")","['_', '=', 'os', '.', 'Remove', '(', '""Worm.md""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
251,"            fmt.Println(""Completed!"")","['fmt', '.', 'Println', '(', '""Completed!""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
252,        },['}'],['OPERATOR']
253,    },['}'],['OPERATOR']
254,    // Run the application,['// Run the application'],"['COMMENT', 'VB', 'DT', 'NN']"
255,    app.Run(os.Args),"['app', '.', 'Run', '(', 'os', '.', 'Args', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
256,},['}'],['OPERATOR']
