,text,token,annotation
175,"        a.Chapters = append(a.Chapters, c)","['a', '.', 'Chapters', '=', 'append', '(', 'a', '.', 'Chapters', ',', 'c', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
176,"        copy(a.Chapters[1+1:], a.Chapters[1:])","['copy', '(', 'a', '.', 'Chapters', '[', '1', '+', '1', ':],', 'a', '.', 'Chapters', '[', '1', ':])']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
177,        a.Chapters[1] = c,"['a', '.', 'Chapters', '[', '1', ']', '=', 'c']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier']"
178,        // Now start getting the chapters,['// Now start getting the chapters'],"['comment', 'Now', 'start', 'getting', 'the', 'chapters']"
179,        chapters := 0,"['chapters', ':=', '0']","['identifier', 'operator', 'decimal_literal']"
180,        done := make(chan bool),"['done', ':=', 'make', '(', 'chan', 'bool', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
181,"        for _, arc := range arcs {","['for', '_', ',', 'arc', ':=', 'range', 'arcs', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
182,"            for i, _ := range arc.Chapters {","['for', 'i', ',', '_', ':=', 'range', 'arc', '.', 'Chapters', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator']"
183,                chapters++,"['chapters', '++']","['identifier', 'operator']"
184,                go arc.Chapters[i].Parse(done),"['go', 'arc', '.', 'Chapters', '[', 'i', '].', 'Parse', '(', 'done', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
185,            },['}'],['operator']
186,        },['}'],['operator']
187,"        fmt.Println(""Starting to parse"", chapters, ""chapters"")","['fmt', '.', 'Println', '(', '""Starting to parse"", chapters, ""chapters""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
188,"        fmt.Print(""Finished: "")","['fmt', '.', 'Print', '(', '""Finished: ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
189,        totalChapters := chapters,"['totalChapters', ':=', 'chapters']","['identifier', 'operator', 'identifier']"
190,        for {,"['for', '{']","['keyword', 'operator']"
191,            select {,"['select', '{']","['keyword', 'operator']"
192,            case <-done:,"['case', '<-', 'done', ':']","['keyword', 'operator', 'identifier', 'operator']"
193,                chapters--,"['chapters', '--']","['identifier', 'operator']"
194,"                fmt.Print(totalChapters-chapters, "","")","['fmt', '.', 'Print', '(', 'totalChapters', '-', 'chapters', ',', '"",""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
195,            },['}'],['operator']
196,            if chapters == 0 {,"['if', 'chapters', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
197,                // We're done with all the chapters,"[""// We're done with all the chapters""]","['comment', 'We', ""'re"", 'done', 'with', 'all', 'the', 'chapters']"
198,                close(done),"['close', '(', 'done', ')']","['identifier', 'operator', 'identifier', 'operator']"
199,                fmt.Println(),"['fmt', '.', 'Println', '()']","['identifier', 'operator', 'identifier', 'operator']"
200,                break,['break'],['keyword']
201,            },['}'],['operator']
202,        },['}'],['operator']
203,        // And let's write all this stuff to a file now,"[""// And let's write all this stuff to a file now""]","['comment', 'And', 'let', ""'s"", 'write', 'all', 'this', 'stuff', 'to', 'a', 'file', 'now']"
204,"        fmt.Println(""Saving results to file..."")","['fmt', '.', 'Println', '(', '""Saving results to file...""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
205,"        f, err := os.OpenFile(""Worm.md"", os.O_RDWR|os.O_CREATE|os.O_EXCL, 0666)","['f', ',', 'err', ':=', 'os', '.', 'OpenFile', '(', '""Worm.md""', ',', 'os', '.', 'O_RDWR', '|', 'os', '.', 'O_CREATE', '|', 'os', '.', 'O_EXCL', ',', '0666', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
206,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
207,            panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
208,        },['}'],['operator']
209,        defer f.Close(),"['defer', 'f', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
210,        // Define pagebreak,['// Define pagebreak'],"['comment', 'Define', 'pagebreak']"
211,"        PageBreak := ""\n\n""","['PageBreak', ':=', '""\\n\\n""']","['identifier', 'operator', 'string_literal']"
212,        // Write the cover,['// Write the cover'],"['comment', 'Write', 'the', 'cover']"
213,"        f.WriteString(""# Worm\n\n"")","['f', '.', 'WriteString', '(', '""# Worm\\n\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
214,"        f.WriteString(""By Wildbow\n\n"")","['f', '.', 'WriteString', '(', '""By Wildbow\\n\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
215,"        f.WriteString(""Website: "" + MainSite)","['f', '.', 'WriteString', '(', '""Website: ""', '+', 'MainSite', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
216,        // Now loop through the Arcs,['// Now loop through the Arcs'],"['comment', 'Now', 'loop', 'through', 'the', 'Arcs']"
217,"        for _, arc := range arcs {","['for', '_', ',', 'arc', ':=', 'range', 'arcs', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
218,"            f.WriteString(PageBreak + ""# "" + arc.Title)","['f', '.', 'WriteString', '(', 'PageBreak', '+', '""# ""', '+', 'arc', '.', 'Title', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
219,"            for _, chapter := range arc.Chapters {","['for', '_', ',', 'chapter', ':=', 'range', 'arc', '.', 'Chapters', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator']"
220,"                f.WriteString(""\n\n"")","['f', '.', 'WriteString', '(', '""\\n\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
221,"                f.WriteString(""## "" + chapter.Title + ""\n\n"")","['f', '.', 'WriteString', '(', '""## "" + chapter.Title + ""\\n\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
222,"                if context.Bool(""with-tags"") {","['if', 'context', '.', 'Bool', '(', '""with-tags""', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator']"
223,"                    f.WriteString(""**Tags:** "" + strings.Join(chapter.Tags, "", "") + ""  "")","['f', '.', 'WriteString', '(', '""**Tags:** "" + strings.Join(chapter.Tags, "", "") + ""  ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
224,                },['}'],['operator']
225,"                if context.Bool(""with-date"") {","['if', 'context', '.', 'Bool', '(', '""with-date""', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator']"
226,"                    f.WriteString(""**Date:** "" + chapter.DatePosted + ""  "")","['f', '.', 'WriteString', '(', '""**Date:** "" + chapter.DatePosted + ""  ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
227,                },['}'],['operator']
228,"                if context.Bool(""with-link"") {","['if', 'context', '.', 'Bool', '(', '""with-link""', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator']"
229,"                    f.WriteString(""**Link:** "" + chapter.Url + ""  "")","['f', '.', 'WriteString', '(', '""**Link:** "" + chapter.Url + ""  ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
230,                },['}'],['operator']
231,"                f.WriteString(""\n\n"")","['f', '.', 'WriteString', '(', '""\\n\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
232,                // Now save the chapter's paragraphs,"[""// Now save the chapter's paragraphs""]","['comment', 'Now', 'save', 'the', 'chapter', ""'s"", 'paragraphs']"
233,"                for _, p := range chapter.Paragraphs {","['for', '_', ',', 'p', ':=', 'range', 'chapter', '.', 'Paragraphs', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator']"
234,"                    f.WriteString(string(p) + ""\n\n"")","['f', '.', 'WriteString', '(', 'string', '(', 'p', ')', '+', '""\\n\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'string_literal', 'operator']"
235,                },['}'],['operator']
236,            },['}'],['operator']
237,        },['}'],['operator']
238,"        // Now let's try to convert the markdown file into an ebook format (epub, pdf)","[""// Now let's try to convert the markdown file into an ebook format (epub, pdf)""]","['comment', 'Now', 'let', ""'s"", 'try', 'to', 'convert', 'the', 'markdown', 'file', 'into', 'an', 'ebook', 'format', '(', 'epub', ',', 'pdf', ')']"
239,"        fmt.Print(""Attempting to convert Markdown file... "")","['fmt', '.', 'Print', '(', '""Attempting to convert Markdown file... ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
240,"        cmdText := []string{""-S"", ""Worm.md"", ""--epub-chapter-level"", ""2"", ""-o"", ""Worm.epub""}","['cmdText', ':=', '[]', 'string', '{', '""-S"", ""Worm.md"", ""--epub-chapter-level"", ""2"", ""-o"", ""Worm.epub""', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
241,"        if context.Bool(""pdf"") {","['if', 'context', '.', 'Bool', '(', '""pdf""', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator']"
242,"            cmdText = []string{""Worm.md"", ""-o"", ""Worm.pdf""}","['cmdText', '=', '[]', 'string', '{', '""Worm.md"", ""-o"", ""Worm.pdf""', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
243,            PageBreak = ``,"['PageBreak', '=']","['identifier', 'operator']"
244,        },['}'],['operator']
245,"        cmd := exec.Command(""pandoc"", cmdText...)","['cmd', ':=', 'exec', '.', 'Command', '(', '""pandoc""', ',', 'cmdText', '...)']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
246,        err = cmd.Run(),"['err', '=', 'cmd', '.', 'Run', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
247,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
248,"            fmt.Println(""Conversion failed! Make sure you've installed Pandoc (http://johnmacfarlane.net/pandoc/installing.html) if you want to convert the generated Markdown file to an ebook compatible format. In the meantime, we've left you the Markdown file."")","['fmt', '.', 'Println', '(', '""Conversion failed! Make sure you\'ve installed Pandoc (http://johnmacfarlane.net/pandoc/installing.html) if you want to convert the generated Markdown file to an ebook compatible format. In the meantime, we\'ve left you the Markdown file.""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
249,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
250,"            _ = os.Remove(""Worm.md"")","['_', '=', 'os', '.', 'Remove', '(', '""Worm.md""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
251,"            fmt.Println(""Completed!"")","['fmt', '.', 'Println', '(', '""Completed!""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
252,        },['}'],['operator']
253,    },['}'],['operator']
254,    // Run the application,['// Run the application'],"['comment', 'Run', 'the', 'application']"
255,    app.Run(os.Args),"['app', '.', 'Run', '(', 'os', '.', 'Args', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
256,},['}'],['operator']
