,text,token,annotation
132,"net/http.HandlerFunc.ServeHTTP(0xc084024ae0, 0x332940, 0xc08400b140, 0xc084019750)","['net/http.HandlerFunc.ServeHTTP(0xc084024ae0,', '0x33294', '0', ',', '0xc', '0', '8400', 'b140', ',', '0xc', '0', '84019750', ')']","['DIRECTORY', 'HEX_LITERAL', 'OCTAL_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION']"
133,    C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1220 +0x43,"['C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1220', '+', '0x43']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
134,"net/http.(*ServeMux).ServeHTTP(0xc0840381b0, 0x332940, 0xc08400b140, 0xc084019750)","['net/http.(*ServeMux).ServeHTTP(0xc0840381b0,', '0x33294', '0', ',', '0xc', '0', '8400', 'b140', ',', '0xc', '0', '84019750', ')']","['DIRECTORY', 'HEX_LITERAL', 'OCTAL_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION']"
135,    C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1496 +0x166,"['C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1496', '+', '0x166']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
136,"net/http.serverHandler.ServeHTTP(0xc084005e10, 0x332940, 0xc08400b140, 0xc084019750)","['net/http.serverHandler.ServeHTTP(0xc084005e10,', '0x33294', '0', ',', '0xc', '0', '8400', 'b140', ',', '0xc', '0', '84019750', ')']","['DIRECTORY', 'HEX_LITERAL', 'OCTAL_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION']"
137,    C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1597 +0x171,"['C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1597', '+', '0x171']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
138,net/http.(*conn).serve(0xc08403f580),['net/http.(*conn).serve(0xc08403f580)'],['DIRECTORY']
139,    C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1167 +0x7ba,"['C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1167', '+', '0x7ba']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
140,created by net/http.(*Server).Serve,"['created', 'by', 'net/http.(*Server).Serve']","['IDENTIFIER', 'IDENTIFIER', 'DIRECTORY']"
141,    C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1644 +0x28e,"['C:/Users/ADMINI~1/AppData/Local/Temp/2/makerelease250988475/go/src/pkg/net/http/server.go:1644', '+', '0x28e']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
142,"

Precision : for pages that already exist, the program works as intended, I'm able to edit pages and load them later.
","['Precision', ':', 'for', 'pages', 'that', 'already', 'exist,', 'the', 'program', 'works', 'as', 'intended,', ""I'm"", 'able', 'to', 'edit', 'pages', 'and', 'load', 'them', 'later.']","['NN', ':', 'IN', 'NNS', 'WDT', 'RB', 'VBZ', 'DT', 'NN', 'VBZ', 'IN', 'NN', 'NNP', 'JJ', 'TO', 'VB', 'NNS', 'CC', 'VB', 'PRP', 'VB']"
