,text,token,annotation
128,"        log.Fatal(""Could not parse Public Key PEM"")","['log', '.', 'Fatal', '(', '""Could not parse Public Key PEM""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
129,    },['}'],['OPERATOR']
130,"    if PEMBlock.Type != ""PUBLIC KEY"" {","['if', 'PEMBlock', '.', 'Type', '!=', '""PUBLIC KEY""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
131,"        log.Fatal(""Found wrong key type"")","['log', '.', 'Fatal', '(', '""Found wrong key type""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
132,    },['}'],['OPERATOR']
133,"    pubkey, err := x509.ParsePKIXPublicKey(PEMBlock.Bytes)","['pubkey', ',', 'err', ':=', 'x509', '.', 'ParsePKIXPublicKey', '(', 'PEMBlock', '.', 'Bytes', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
134,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
135,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
136,    },['}'],['OPERATOR']
137,    // compute the sha1,"['//', 'compute', 'the', 'sha1']","['COMMENT', 'VB', 'DT', 'NN']"
138,    h := sha1.New(),"['h', ':=', 'sha1', '.', 'New', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
139,    h.Write([]byte(data)),"['h', '.', 'Write', '([]', 'byte', '(', 'data', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
140,    // Read the signature from stdin,"['//', 'Read', 'the', 'signature', 'from', 'stdin']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NN']"
141,"    b64 := base64.NewDecoder(base64.StdEncoding, os.Stdin)","['b64', ':=', 'base64', '.', 'NewDecoder', '(', 'base64', '.', 'StdEncoding', ',', 'os', '.', 'Stdin', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
142,"    signature, err := ioutil.ReadAll(b64)","['signature', ',', 'err', ':=', 'ioutil', '.', 'ReadAll', '(', 'b64', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
143,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
144,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
145,    },['}'],['OPERATOR']
146,    // Verify,"['//', 'Verify']","['COMMENT', 'VB']"
147,"    err = rsa.VerifyPKCS1v15(pubkey.(*rsa.PublicKey), crypto.SHA1, h.Sum(nil), signature)","['err', '=', 'rsa', '.', 'VerifyPKCS1v15', '(', 'pubkey', '.(*', 'rsa', '.', 'PublicKey', '),', 'crypto', '.', 'SHA1', ',', 'h', '.', 'Sum', '(', 'nil', '),', 'signature', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
148,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
149,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
150,    },['}'],['OPERATOR']
151,    // It verified!,"['//', 'It', 'verified!']","['COMMENT', 'PRP', 'VBD']"
152,"    fmt.Println(""OK"")","['fmt', '.', 'Println', '(', '""OK""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
153,},['}'],['OPERATOR']
154,"

We can mix and match these different scripts together and verify that PHP and Go are indeed fully compatible:

","['We', 'can', 'mix', 'and', 'match', 'these', 'different', 'scripts', 'together', 'and', 'verify', 'that', 'PHP', 'and', 'Go', 'are', 'indeed', 'fully', 'compatible:']","['PRP', 'MD', 'VB', 'CC', 'VB', 'DT', 'JJ', 'NNS', 'RB', 'CC', 'VB', 'DT', 'NNP', 'CC', 'NNP', 'VBP', 'RB', 'RB', 'VB']"
155,$ go run go-sign.go | go run go-verify.go,"['$', 'go', 'run', 'go', '-', 'sign', '.', 'go', '|', 'go', 'run', 'go', '-', 'verify', '.', 'go']","['OPERATOR', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
156,OK,['OK'],['IDENTIFIER']
157,$ go run go-sign.go | php php-verify.php,"['$', 'go', 'run', 'go', '-', 'sign', '.', 'go', '|', 'php', 'php', '-', 'verify', '.', 'php']","['OPERATOR', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
158,OK,['OK'],['IDENTIFIER']
159,$ php php-sign.php | php php-verify.php,"['$', 'php', 'php', '-', 'sign', '.', 'php', '|', 'php', 'php', '-', 'verify', '.', 'php']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
160,OK,['OK'],['IDENTIFIER']
161,$ php php-sign.php | go run go-verify.go,"['$', 'php', 'php', '-', 'sign', '.', 'php', '|', 'go', 'run', 'go', '-', 'verify', '.', 'go']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
162,OK,['OK'],['IDENTIFIER']
