,text,token,annotation
195,        if int(v) >= base {,"['if', 'int', '(', 'v', ')', '>=', 'base', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
196,            n = 0,"['n', '=', '0']","['identifier', 'operator', 'decimal_literal']"
197,            err = strconv.ErrSyntax,"['err', '=', 'strconv', '.', 'ErrSyntax']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
198,            goto Error,"['go', 'to', 'Error']","['keyword', 'identifier', 'identifier']"
199,        },['}'],['operator']
200,        if n >= cutoff {,"['if', 'n', '>=', 'cutoff', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
201,            // n*base overflows,['// n*base overflows'],"['comment', 'n*base', 'overflows']"
202,            n = 1<<64 - 1,"['n', '=', '1', '<<', '64', '-', '1']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal']"
203,            err = strconv.ErrRange,"['err', '=', 'strconv', '.', 'ErrRange']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
204,            goto Error,"['go', 'to', 'Error']","['keyword', 'identifier', 'identifier']"
205,        },['}'],['operator']
206,        n *= uint64(base),"['n', '*=', 'uint64', '(', 'base', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
207,        n1 := n + uint64(v),"['n1', ':=', 'n', '+', 'uint64', '(', 'v', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
208,        if n1  maxVal {,"['if', 'n1', 'maxVal', '{']","['keyword', 'identifier', 'identifier', 'operator']"
209,            // n+v overflows,['// n+v overflows'],"['comment', 'n+v', 'overflows']"
210,            n = 1<<64 - 1,"['n', '=', '1', '<<', '64', '-', '1']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal']"
211,            err = strconv.ErrRange,"['err', '=', 'strconv', '.', 'ErrRange']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
212,            goto Error,"['go', 'to', 'Error']","['keyword', 'identifier', 'identifier']"
213,        },['}'],['operator']
214,        n = n1,"['n', '=', 'n1']","['identifier', 'operator', 'identifier']"
215,    },['}'],['operator']
216,"    return n, nil","['return', 'n', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
217,Error:,"['Error', ':']","['identifier', 'operator']"
218,"    return n, &strconv.NumError{""ParseUint"", string(s0), err}","['return', 'n', ',', '&', 'strconv', '.', 'NumError', '{', '""ParseUint""', ',', 'string', '(', 's0', '),', 'err', '}']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
219,},['}'],['operator']
