,text,token,annotation
134,        case '%':,"['case', ""'%'"", ':']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION']"
135,            n++,"['n', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
136,            if i+2 >= len(s) || !ishex(s[i+1]) || !ishex(s[i+2]) {,"['if', 'i', '+', '2', '>=', 'len', '(', 's', ')', '||', '!', 'ishex', '(', 's', '[', 'i', '+', '1', '])', '||', '!', 'ishex', '(', 's', '[', 'i', '+', '2', '])', '{']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'LOGICAL_OPERATOR', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'LOGICAL_OPERATOR', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
137,                s = s[i:],"['s', '=', 's', '[', 'i', ':]']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
138,                if len(s) > 3 {,"['if', 'len', '(', 's', ')', '>', '3', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
139,                    s = s[:3],"['s', '=', 's', '[:', '3', ']']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
140,                },['}'],['PUNCTUATION']
141,"                return """", EscapeError(s)","['return', '""""', ',', 'EscapeError', '(', 's', ')']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
142,            },['}'],['PUNCTUATION']
143,            i += 3,"['i', '+=', '3']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
144,        case '+':,"['case', ""'+'"", ':']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION']"
145,            hasPlus = mode == encodeQueryComponent,"['hasPlus', '=', 'mode', '==', 'encodeQueryComponent']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER']"
146,            i++,"['i', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
147,        default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
148,            i++,"['i', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
149,        },['}'],['PUNCTUATION']
150,    },['}'],['PUNCTUATION']
151,    if n == 0 && !hasPlus {,"['if', 'n', '==', '0', '&&', '!', 'hasPlus', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
152,"        return s, nil","['return', 's', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
153,    },['}'],['PUNCTUATION']
154,"    t := make([]byte, len(s)-2*n)","['t', ':=', 'make', '([]', 'byte', ',', 'len', '(', 's', ')-', '2', '*', 'n', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
155,    j := 0,"['j', ':=', '0']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL']"
156,    for i := 0; i < len(s); {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 's', ');', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
157,        switch s[i] {,"['switch', 's', '[', 'i', ']', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
158,        case '%':,"['case', ""'%'"", ':']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION']"
159,            t[j] = unhex(s[i+1])<<4 | unhex(s[i+2]),"['t', '[', 'j', ']', '=', 'unhex', '(', 's', '[', 'i', '+', '1', '])<<', '4', '|', 'unhex', '(', 's', '[', 'i', '+', '2', '])']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
160,            j++,"['j', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
161,            i += 3,"['i', '+=', '3']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
162,        case '+':,"['case', ""'+'"", ':']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION']"
163,            if mode == encodeQueryComponent {,"['if', 'mode', '==', 'encodeQueryComponent', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
164,                t[j] = ' ',"['t', '[', 'j', ']', '=', ""' '""]","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
165,            } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
166,                t[j] = '+',"['t', '[', 'j', ']', '=', ""'+'""]","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
167,            },['}'],['PUNCTUATION']
168,            j++,"['j', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
169,            i++,"['i', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
170,        default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
171,            t[j] = s[i],"['t', '[', 'j', ']', '=', 's', '[', 'i', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
172,            j++,"['j', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
173,            i++,"['i', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
174,        },['}'],['PUNCTUATION']
175,    },['}'],['PUNCTUATION']
176,"    return string(t), nil","['return', 'string', '(', 't', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
177,},['}'],['PUNCTUATION']
178,func EncodeUriComponent(rawString string) string{,"['func', 'EncodeUriComponent', '(', 'rawString', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
179,"    return escape(rawString, encodeFragment)","['return', 'escape', '(', 'rawString', ',', 'encodeFragment', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
180,},['}'],['PUNCTUATION']
181,"func DecodeUriCompontent(encoded string) (string, error){","['func', 'DecodeUriCompontent', '(', 'encoded', 'string', ')', '(', 'string', ',', 'error', '){']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
182,"    return unescape(encoded, encodeQueryComponent)","['return', 'unescape', '(', 'encoded', ',', 'encodeQueryComponent', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
183,},['}'],['PUNCTUATION']
184,// https://golang.org/src/net/url/url.go,"['//', 'https:golang.org/src/net/url/url.go']","['COMMENT', 'NN']"
185,// http://remove-line-numbers.ruurtjan.com/,"['//', 'http:remove-line-numbers.ruurtjan.com/']","['COMMENT', 'NN']"
186,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
187,    // http://www.url-encode-decode.com/,"['//', 'http:www.url-encode-decode.com/']","['COMMENT', 'NN']"
188,"    origin := ""äöüHel/lo world""","['origin', ':=', '""äöüHel/lo world""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
189,    encoded := EncodeUriComponent(origin),"['encoded', ':=', 'EncodeUriComponent', '(', 'origin', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
190,    fmt.Println(encoded),['fmt.Println(encoded)'],['FUNCTION_CALL']
191,"    s, _ := DecodeUriCompontent(encoded)","['s', ',', '_', ':=', 'DecodeUriCompontent', '(', 'encoded', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
192,    fmt.Println(s),['fmt.Println(s)'],['FUNCTION_CALL']
193,},['}'],['PUNCTUATION']
194,"

 

",[],[]
195,// -------------------------------------------------------,"['//', '-------------------------------------------------------']","['COMMENT', 'NN']"
196,/*,['/*'],['PUNCTUATION']
197,"func UrlEncoded(str string) (string, error) {","['func', 'UrlEncoded', '(', 'str', 'string', ')', '(', 'string', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
198,"    u, err := url.Parse(str)","['u', ',', 'err', ':=', 'url.Parse(str)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
199,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
200,"        return """", err","['return', '""""', ',', 'err']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
201,    },['}'],['PUNCTUATION']
202,"    return u.String(), nil","['return', 'u.String()', ',', 'nil']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
203,},['}'],['PUNCTUATION']
204,// http://stackoverflow.com/questions/13820280/encode-decode-urls,"['//', 'http:stackoverflow.com/questions/13820280/encode-decode-urls']","['COMMENT', 'NN']"
205,"// import ""net/url""","['//', 'import', '""net/url""']","['COMMENT', 'NN', 'NN']"
206,func old_main() {,"['func', 'old_main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
207,"    a,err := UrlEncoded(""hello world"")","['a', ',', 'err', ':=', 'UrlEncoded', '(', '""hello world""', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
208,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
209,           fmt.Println(err),['fmt.Println(err)'],['FUNCTION_CALL']
210,    },['}'],['PUNCTUATION']
211,    fmt.Println(a),['fmt.Println(a)'],['FUNCTION_CALL']
212,    // https://gobyexample.com/url-parsing,"['//', 'https:gobyexample.com/url-parsing']","['COMMENT', 'NN']"
213,"    //s := ""postgres://user:pass@host.com:5432/path?k=v#f""","['//', 's', ':=', '""postgres:user:pass@host.com:5432/path?k=v#f""']","['COMMENT', 'NN', 'CD', 'NN']"
214,"    s := ""postgres://user:pass@host.com:5432/path?k=vbla%23fooa#f""","['s', ':=', '""postgres://user:pass@host.com:5432/path?k=vbla%23fooa#f""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
215,"    u, err := url.Parse(s)","['u', ',', 'err', ':=', 'url.Parse(s)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
216,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
217,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
218,    },['}'],['PUNCTUATION']
219,    fmt.Println(u.RawQuery),['fmt.Println(u.RawQuery)'],['FUNCTION_CALL']
220,    fmt.Println(u.Fragment),['fmt.Println(u.Fragment)'],['FUNCTION_CALL']
221,    fmt.Println(u.String()),['fmt.Println(u.String())'],['FUNCTION_CALL']
222,"    m, _ := url.ParseQuery(u.RawQuery)","['m', ',', '_', ':=', 'url.ParseQuery(u.RawQuery)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
223,    fmt.Println(m),['fmt.Println(m)'],['FUNCTION_CALL']
224,"    fmt.Println(m[""k""][0])","['fmt.Println(m[""k""][0])']",['FUNCTION_CALL']
225,},['}'],['PUNCTUATION']
226,*/,['*/'],['PUNCTUATION']
227,// -------------------------------------------------------,"['//', '-------------------------------------------------------']","['COMMENT', 'NN']"
