,text,token,annotation
232,        if m31 == false && m32 == false {,"['if', 'm31', '==', 'false', '&&', 'm32', '==', 'false', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
233,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
234,            if y%2 == 0 {,"['if', 'y', '2', '==', '0', '{']","['keyword', 'identifier', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
235,                response13 <- y,"['response13', '<-', 'y']","['identifier', 'operator', 'identifier']"
236,            },['}'],['operator']
237,            if y%2 != 0 {,"['if', 'y', '2', '!=', '0', '{']","['keyword', 'identifier', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
238,                response23 <- y,"['response23', '<-', 'y']","['identifier', 'operator', 'identifier']"
239,            },['}'],['operator']
240,        },['}'],['operator']
241,        if m31 == true && m32 != true {,"['if', 'm31', '==', 'true', '&&', 'm32', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
242,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
243,            response13 <- y,"['response13', '<-', 'y']","['identifier', 'operator', 'identifier']"
244,        },['}'],['operator']
245,        if m31 != true && m32 == true {,"['if', 'm31', '!=', 'true', '&&', 'm32', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
246,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
247,            response23 <- y,"['response23', '<-', 'y']","['identifier', 'operator', 'identifier']"
248,        },['}'],['operator']
249,    },['}'],['operator']
250,    close(response13),"['close', '(', 'response13', ')']","['identifier', 'operator', 'identifier', 'operator']"
251,    close(response23),"['close', '(', 'response23', ')']","['identifier', 'operator', 'identifier', 'operator']"
252,},['}'],['operator']
253,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
254,    // Three concurrent channels are created to pass integers to each other.,['// Three concurrent channels are created to pass integers to each other.'],"['comment', 'Three', 'concurrent', 'channels', 'are', 'created', 'to', 'pass', 'integers', 'to', 'each', 'other', '.']"
255,    // command 12 used to send int and response12 is used to receive int from routine 1 to routine 2.,['// command 12 used to send int and response12 is used to receive int from routine 1 to routine 2.'],"['comment', 'command', '12', 'used', 'to', 'send', 'int', 'and', 'response12', 'is', 'used', 'to', 'receive', 'int', 'from', 'routine', '1', 'to', 'routine', '2', '.']"
256,    // response 12 used to send int and command 12 is used to receive int from routine 2 to routine 1. {so as for others},['// response 12 used to send int and command 12 is used to receive int from routine 2 to routine 1. {so as for others}'],"['comment', 'response', '12', 'used', 'to', 'send', 'int', 'and', 'command', '12', 'is', 'used', 'to', 'receive', 'int', 'from', 'routine', '2', 'to', 'routine', '1', '.', '{', 'so', 'as', 'for', 'others', '}']"
257,    command12 := make(chan int),"['command12', ':=', 'make', '(', 'chan', 'int', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
258,    response12 := make(chan int),"['response12', ':=', 'make', '(', 'chan', 'int', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
259,    command13 := make(chan int),"['command13', ':=', 'make', '(', 'chan', 'int', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
260,    response13 := make(chan int),"['response13', ':=', 'make', '(', 'chan', 'int', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
261,    command23 := make(chan int),"['command23', ':=', 'make', '(', 'chan', 'int', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
262,    response23 := make(chan int),"['response23', ':=', 'make', '(', 'chan', 'int', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
263,"    go Routine1(command12, response12, command13, response13)","['go', 'Routine1', '(', 'command12', ',', 'response12', ',', 'command13', ',', 'response13', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
264,"    go Routine2(command12, response12, command23, response23)","['go', 'Routine2', '(', 'command12', ',', 'response12', ',', 'command23', ',', 'response23', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
265,"    Routine3(command13, response13, command23, response23)","['Routine3', '(', 'command13', ',', 'response13', ',', 'command23', ',', 'response23', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
266,},['}'],['operator']
