,text,token,annotation
198,            switch f.Kind() {,"['switch', 'f', '.', 'Kind', '()', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
199,"            case reflect.Int, reflect.Int8, reflect.Int16, reflect.Int32, reflect.Int64:","['case', 'reflect', '.', 'Int', ',', 'reflect', '.', 'Int8', ',', 'reflect', '.', 'Int16', ',', 'reflect', '.', 'Int32', ',', 'reflect', '.', 'Int64', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
200,                f.SetInt(v),"['f', '.', 'SetInt', '(', 'v', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
201,"            case reflect.Uint, reflect.Uint8, reflect.Uint16, reflect.Uint32, reflect.Uint64:","['case', 'reflect', '.', 'Uint', ',', 'reflect', '.', 'Uint8', ',', 'reflect', '.', 'Uint16', ',', 'reflect', '.', 'Uint32', ',', 'reflect', '.', 'Uint64', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
202,                f.SetUint(uint64(v)),"['f', '.', 'SetUint', '(', 'uint64', '(', 'v', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
203,            default:,"['default', ':']","['keyword', 'operator']"
204,                return &ErrFieldMismatch{,"['return', '&', 'ErrFieldMismatch', '{']","['keyword', 'operator', 'identifier', 'operator']"
205,"                    StructType: f.Type(),","['StructType', ':', 'f', '.', 'Type', '(),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
206,"                    FieldName:  n,","['FieldName', ':', 'n', ',']","['identifier', 'operator', 'identifier', 'operator']"
207,"                    Reason:     ""not an integer class"",","['Reason', ':', '""not an integer class""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
208,                },['}'],['operator']
209,            },['}'],['operator']
210,        case string:,"['case', 'string', ':']","['keyword', 'identifier', 'operator']"
211,"            iv, err := strconv.ParseInt(val, 10, 64)","['iv', ',', 'err', ':=', 'strconv', '.', 'ParseInt', '(', 'val', ',', '10', ',', '64', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
212,            switch f.Kind() {,"['switch', 'f', '.', 'Kind', '()', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
213,            case reflect.String:,"['case', 'reflect', '.', 'String', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
214,                f.SetString(val),"['f', '.', 'SetString', '(', 'val', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
215,"            case reflect.Int, reflect.Int8, reflect.Int16, reflect.Int32, reflect.Int64:","['case', 'reflect', '.', 'Int', ',', 'reflect', '.', 'Int8', ',', 'reflect', '.', 'Int16', ',', 'reflect', '.', 'Int32', ',', 'reflect', '.', 'Int64', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
216,                if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
217,                    return err,"['return', 'err']","['keyword', 'identifier']"
218,                },['}'],['operator']
219,                f.SetInt(iv),"['f', '.', 'SetInt', '(', 'iv', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
220,"            case reflect.Uint, reflect.Uint8, reflect.Uint16, reflect.Uint32, reflect.Uint64:","['case', 'reflect', '.', 'Uint', ',', 'reflect', '.', 'Uint8', ',', 'reflect', '.', 'Uint16', ',', 'reflect', '.', 'Uint32', ',', 'reflect', '.', 'Uint64', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
221,                if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
222,                    return err,"['return', 'err']","['keyword', 'identifier']"
223,                },['}'],['operator']
224,                f.SetUint(uint64(iv)),"['f', '.', 'SetUint', '(', 'uint64', '(', 'iv', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
225,            case reflect.Struct:,"['case', 'reflect', '.', 'Struct', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
226,                switch f.Type() {,"['switch', 'f', '.', 'Type', '()', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
227,                case timeType:,"['case', 'timeType', ':']","['keyword', 'identifier', 'operator']"
228,                    if len(val) == 25 {,"['if', 'len', '(', 'val', ')', '==', '25', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator']"
229,"                        mins, err := strconv.Atoi(val[22:])","['mins', ',', 'err', ':=', 'strconv', '.', 'Atoi', '(', 'val', '[', '22', ':])']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
230,                        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
231,                            return err,"['return', 'err']","['keyword', 'identifier']"
232,                        },['}'],['operator']
233,"                        val = val[:22] + fmt.Sprintf(""%02d%02d"", mins/60, mins%60)","['val', '=', 'val', '[:', '22', ']', '+', 'fmt', '.', 'Sprintf', '(', '""%02d%02d""', ',', 'mins', '60', ',', 'mins', '60', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'decimal_literal', 'operator', 'identifier', 'decimal_literal', 'operator']"
234,                    },['}'],['operator']
235,"                    t, err := time.Parse(""20060102150405.000000-0700"", val)","['t', ',', 'err', ':=', 'time', '.', 'Parse', '(', '""20060102150405.000000-0700""', ',', 'val', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
236,                    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
237,                        return err,"['return', 'err']","['keyword', 'identifier']"
238,                    },['}'],['operator']
239,                    f.Set(reflect.ValueOf(t)),"['f', '.', 'Set', '(', 'reflect', '.', 'ValueOf', '(', 't', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
240,                },['}'],['operator']
241,            },['}'],['operator']
242,        case bool:,"['case', 'bool', ':']","['keyword', 'identifier', 'operator']"
243,            switch f.Kind() {,"['switch', 'f', '.', 'Kind', '()', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
244,            case reflect.Bool:,"['case', 'reflect', '.', 'Bool', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
245,                f.SetBool(val),"['f', '.', 'SetBool', '(', 'val', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
246,            default:,"['default', ':']","['keyword', 'operator']"
247,                return &ErrFieldMismatch{,"['return', '&', 'ErrFieldMismatch', '{']","['keyword', 'operator', 'identifier', 'operator']"
248,"                    StructType: f.Type(),","['StructType', ':', 'f', '.', 'Type', '(),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
249,"                    FieldName:  n,","['FieldName', ':', 'n', ',']","['identifier', 'operator', 'identifier', 'operator']"
250,"                    Reason:     ""not a bool"",","['Reason', ':', '""not a bool""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
251,                },['}'],['operator']
252,            },['}'],['operator']
253,        default:,"['default', ':']","['keyword', 'operator']"
254,            typeof := reflect.TypeOf(val),"['type', 'of', ':=', 'reflect', '.', 'TypeOf', '(', 'val', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
255,            if isPtr && typeof == nil {,"['if', 'isPtr', '&&', 'type', 'of', '==', 'nil', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator']"
256,                break,['break'],['keyword']
257,            },['}'],['operator']
258,            return &ErrFieldMismatch{,"['return', '&', 'ErrFieldMismatch', '{']","['keyword', 'operator', 'identifier', 'operator']"
259,"                StructType: f.Type(),","['StructType', ':', 'f', '.', 'Type', '(),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
260,"                FieldName:  n,","['FieldName', ':', 'n', ',']","['identifier', 'operator', 'identifier', 'operator']"
261,"                Reason:     fmt.Sprintf(""unsupported type (%T)"", val),","['Reason', ':', 'fmt', '.', 'Sprintf', '(', '""unsupported type (%T)""', ',', 'val', '),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
262,            },['}'],['operator']
263,        },['}'],['operator']
264,    },['}'],['operator']
265,    return errFieldMismatch,"['return', 'errFieldMismatch']","['keyword', 'identifier']"
266,},['}'],['operator']
267,type multiArgType int,"['type', 'multiArgType', 'int']","['keyword', 'identifier', 'identifier']"
268,const (,"['const', '(']","['keyword', 'operator']"
269,    multiArgTypeInvalid multiArgType = iota,"['multiArgTypeInvalid', 'multiArgType', '=', 'iota']","['identifier', 'identifier', 'operator', 'identifier']"
270,    multiArgTypeStruct,['multiArgTypeStruct'],['identifier']
271,    multiArgTypeStructPtr,['multiArgTypeStructPtr'],['identifier']
272,),[')'],['operator']
273,"// checkMultiArg checks that v has type []S, []*S for some struct type S.","['// checkMultiArg checks that v has type []S, []*S for some struct type S.']","['comment', 'checkMultiArg', 'checks', 'that', 'v', 'has', 'type', '[', ']', 'S', ',', '[', ']', '*S', 'for', 'some', 'struct', 'type', 'S', '.']"
274,//,['//'],['comment']
275,"// It returns what category the slice's elements are, and the reflect.Type","[""// It returns what category the slice's elements are, and the reflect.Type""]","['comment', 'It', 'returns', 'what', 'category', 'the', 'slice', ""'s"", 'elements', 'are', ',', 'and', 'the', 'reflect.Type']"
276,// that represents S.,['// that represents S.'],"['comment', 'that', 'represents', 'S', '.']"
277,"func checkMultiArg(v reflect.Value) (m multiArgType, elemType reflect.Type) {","['func', 'checkMultiArg', '(', 'v', 'reflect', '.', 'Value', ')', '(', 'm', 'multiArgType', ',', 'elemType', 'reflect', '.', 'Type', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
278,    if v.Kind() != reflect.Slice {,"['if', 'v', '.', 'Kind', '()', '!=', 'reflect', '.', 'Slice', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
279,"        return multiArgTypeInvalid, nil","['return', 'multiArgTypeInvalid', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
280,    },['}'],['operator']
281,    elemType = v.Type().Elem(),"['elemType', '=', 'v', '.', 'Type', '().', 'Elem', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
282,    switch elemType.Kind() {,"['switch', 'elemType', '.', 'Kind', '()', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
283,    case reflect.Struct:,"['case', 'reflect', '.', 'Struct', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
284,"        return multiArgTypeStruct, elemType","['return', 'multiArgTypeStruct', ',', 'elemType']","['keyword', 'identifier', 'operator', 'identifier']"
285,    case reflect.Ptr:,"['case', 'reflect', '.', 'Ptr', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
286,        elemType = elemType.Elem(),"['elemType', '=', 'elemType', '.', 'Elem', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
287,        if elemType.Kind() == reflect.Struct {,"['if', 'elemType', '.', 'Kind', '()', '==', 'reflect', '.', 'Struct', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
288,"            return multiArgTypeStructPtr, elemType","['return', 'multiArgTypeStructPtr', ',', 'elemType']","['keyword', 'identifier', 'operator', 'identifier']"
289,        },['}'],['operator']
290,    },['}'],['operator']
291,"    return multiArgTypeInvalid, nil","['return', 'multiArgTypeInvalid', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
292,},['}'],['operator']
293,"func oleInt64(item *ole.IDispatch, prop string) (int64, error) {","['func', 'oleInt64', '(', 'item', '*', 'ole', '.', 'IDispatch', ',', 'prop', 'string', ')', '(', 'int64', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
294,"    v, err := oleutil.GetProperty(item, prop)","['v', ',', 'err', ':=', 'oleutil', '.', 'GetProperty', '(', 'item', ',', 'prop', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
295,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
296,"        return 0, err","['return', '0', ',', 'err']","['keyword', 'decimal_literal', 'operator', 'identifier']"
297,    },['}'],['operator']
298,    defer v.Clear(),"['defer', 'v', '.', 'Clear', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
299,    i := int64(v.Val),"['i', ':=', 'int64', '(', 'v', '.', 'Val', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
300,"    return i, nil","['return', 'i', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
301,},['}'],['operator']
302,// CreateQuery returns a WQL query string that queries all columns of src. where,['// CreateQuery returns a WQL query string that queries all columns of src. where'],"['comment', 'CreateQuery', 'returns', 'a', 'WQL', 'query', 'string', 'that', 'queries', 'all', 'columns', 'of', 'src', '.', 'where']"
303,"// is an optional string that is appended to the query, to be used with WHERE","['// is an optional string that is appended to the query, to be used with WHERE']","['comment', 'is', 'an', 'optional', 'string', 'that', 'is', 'appended', 'to', 'the', 'query', ',', 'to', 'be', 'used', 'with', 'WHERE']"
304,"// clauses. In such a case, the ""WHERE"" string should appear at the beginning.","['// clauses. In such a case, the ""WHERE"" string should appear at the beginning.']","['comment', 'clauses', '.', 'In', 'such', 'a', 'case', ',', 'the', '``', 'WHERE', ""''"", 'string', 'should', 'appear', 'at', 'the', 'beginning', '.']"
305,"func CreateQuery(src interface{}, where string) string {","['func', 'CreateQuery', '(', 'src', 'interface', '{},', 'where', 'string', ')', 'string', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
306,    var b bytes.Buffer,"['var', 'b', 'bytes', '.', 'Buffer']","['keyword', 'identifier', 'identifier', 'operator', 'identifier']"
307,"    b.WriteString(""SELECT "")","['b', '.', 'WriteString', '(', '""SELECT ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
308,    s := reflect.Indirect(reflect.ValueOf(src)),"['s', ':=', 'reflect', '.', 'Indirect', '(', 'reflect', '.', 'ValueOf', '(', 'src', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
309,    t := s.Type(),"['t', ':=', 's', '.', 'Type', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
310,    if s.Kind() == reflect.Slice {,"['if', 's', '.', 'Kind', '()', '==', 'reflect', '.', 'Slice', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
311,        t = t.Elem(),"['t', '=', 't', '.', 'Elem', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
312,    },['}'],['operator']
313,    if t.Kind() != reflect.Struct {,"['if', 't', '.', 'Kind', '()', '!=', 'reflect', '.', 'Struct', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
314,"        return """"","['return', '""""']","['keyword', 'string_literal']"
315,    },['}'],['operator']
316,    var fields []string,"['var', 'fields', '[]', 'string']","['keyword', 'identifier', 'operator', 'identifier']"
317,    for i := 0; i < t.NumField(); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 't', '.', 'NumField', '();', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
318,"        fields = append(fields, t.Field(i).Name)","['fields', '=', 'append', '(', 'fields', ',', 't', '.', 'Field', '(', 'i', ').', 'Name', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
319,    },['}'],['operator']
320,"    b.WriteString(strings.Join(fields, "", ""))","['b', '.', 'WriteString', '(', 'strings', '.', 'Join', '(', 'fields', ',', '"", ""', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
321,"    b.WriteString("" FROM "")","['b', '.', 'WriteString', '(', '"" FROM ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
322,    b.WriteString(t.Name()),"['b', '.', 'WriteString', '(', 't', '.', 'Name', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
323,"    b.WriteString("" "" + where)","['b', '.', 'WriteString', '(', '"" ""', '+', 'where', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
324,    return b.String(),"['return', 'b', '.', 'String', '()']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
325,},['}'],['operator']
