,text,token,annotation
129,// propValue returns a Go value that combines the raw PropertyValue with a,"['//', 'propValue', 'returns', 'a', 'Go', 'value', 'that', 'combines', 'the', 'raw', 'PropertyValue', 'with', 'a']","['COMMENT', 'NN', 'VBZ', 'DT', 'NNP', 'NN', 'WDT', 'VBZ', 'DT', 'JJ', 'NNP', 'IN', 'DT']"
130,"// meaning. For example, an Int64Value with GD_WHEN becomes a time.Time.","['//', 'meaning.', 'For', 'example,', 'an', 'Int64Value', 'with', 'GD_WHEN', 'becomes', 'a', 'time.Time.']","['COMMENT', 'NN', 'IN', 'NN', 'DT', 'NNP', 'IN', 'NNP', 'VBZ', 'DT', 'NN']"
131,"func propValue(v *pb.PropertyValue, m pb.Property_Meaning) (interface{}, error) {","['func', 'propValue', '(', 'v', '*', 'pb', '.', 'PropertyValue', ',', 'm', 'pb', '.', 'Property_Meaning', ')', '(', 'interface', '{},', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
132,    switch {,"['switch', '{']","['IDENTIFIER', 'OPERATOR']"
133,    case v.Int64Value != nil:,"['case', 'v', '.', 'Int64Value', '!=', 'nil', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
134,        if m == pb.Property_GD_WHEN {,"['if', 'm', '==', 'pb', '.', 'Property_GD_WHEN', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
135,"            return fromUnixMicro(*v.Int64Value), nil","['return', 'fromUnixMicro', '(*', 'v', '.', 'Int64Value', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
136,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
137,"            return *v.Int64Value, nil","['return', '*', 'v', '.', 'Int64Value', ',', 'nil']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
138,        },['}'],['OPERATOR']
139,    case v.BooleanValue != nil:,"['case', 'v', '.', 'BooleanValue', '!=', 'nil', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
140,"        return *v.BooleanValue, nil","['return', '*', 'v', '.', 'BooleanValue', ',', 'nil']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
141,    case v.StringValue != nil:,"['case', 'v', '.', 'StringValue', '!=', 'nil', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
142,        if m == pb.Property_BLOB {,"['if', 'm', '==', 'pb', '.', 'Property_BLOB', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
143,"            return []byte(*v.StringValue), nil","['return', '[]', 'byte', '(*', 'v', '.', 'StringValue', '),', 'nil']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
144,        } else if m == pb.Property_BLOBKEY {,"['}', 'else', 'if', 'm', '==', 'pb', '.', 'Property_BLOBKEY', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
145,"            return appengine.BlobKey(*v.StringValue), nil","['return', 'appengine', '.', 'BlobKey', '(*', 'v', '.', 'StringValue', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
146,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
147,"            return *v.StringValue, nil","['return', '*', 'v', '.', 'StringValue', ',', 'nil']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
148,        },['}'],['OPERATOR']
149,    case v.DoubleValue != nil:,"['case', 'v', '.', 'DoubleValue', '!=', 'nil', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
150,"        return *v.DoubleValue, nil","['return', '*', 'v', '.', 'DoubleValue', ',', 'nil']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
151,    case v.Referencevalue != nil:,"['case', 'v', '.', 'Referencevalue', '!=', 'nil', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
152,"        return nil, errors.New(""Not Implemented!"")","['return', 'nil', ',', 'errors', '.', 'New', '(', '""Not Implemented!""', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
153,    },['}'],['OPERATOR']
154,"    return nil, nil","['return', 'nil', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
155,},['}'],['OPERATOR']
156,// indexValue is a Property value that is created when entities are loaded from,"['//', 'indexValue', 'is', 'a', 'Property', 'value', 'that', 'is', 'created', 'when', 'entities', 'are', 'loaded', 'from']","['COMMENT', 'NN', 'VBZ', 'DT', 'NNP', 'NN', 'WDT', 'VBZ', 'VBN', 'WRB', 'NNS', 'VBP', 'VBN', 'IN']"
157,"// an index, such as from a projection query.","['//', 'an', 'index,', 'such', 'as', 'from', 'a', 'projection', 'query.']","['COMMENT', 'DT', 'NN', 'JJ', 'IN', 'IN', 'DT', 'NN', 'NN']"
158,//,['//'],['COMMENT']
159,// Such Property values do not contain all of the metadata required to be,"['//', 'Such', 'Property', 'values', 'do', 'not', 'contain', 'all', 'of', 'the', 'metadata', 'required', 'to', 'be']","['COMMENT', 'JJ', 'NNP', 'NNS', 'VBP', 'RB', 'VB', 'DT', 'IN', 'DT', 'NN', 'VBN', 'TO', 'VB']"
160,"// faithfully represented as a Go value, and are instead represented as an","['//', 'faithfully', 'represented', 'as', 'a', 'Go', 'value,', 'and', 'are', 'instead', 'represented', 'as', 'an']","['COMMENT', 'RB', 'VBN', 'IN', 'DT', 'NNP', 'NN', 'CC', 'VBP', 'RB', 'VBN', 'IN', 'DT']"
161,// opaque indexValue. Load the properties into a concrete struct type (e.g. by,"['//', 'opaque', 'indexValue.', 'Load', 'the', 'properties', 'into', 'a', 'concrete', 'struct', 'type', '(e.g.', 'by']","['COMMENT', 'JJ', 'NN', 'NNP', 'DT', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'NN', 'NN', 'IN']"
162,// passing a struct pointer to Iterator.Next) to reconstruct actual Go values,"['//', 'passing', 'a', 'struct', 'pointer', 'to', 'Iterator.Next)', 'to', 'reconstruct', 'actual', 'Go', 'values']","['COMMENT', 'VBG', 'DT', 'NN', 'NN', 'TO', 'NNP', 'TO', 'VB', 'JJ', 'NNP', 'NNS']"
163,"// of type int, string, time.Time, etc.","['//', 'of', 'type', 'int,', 'string,', 'time.Time,', 'etc.']","['COMMENT', 'IN', 'NN', 'NN', 'NN', 'NN', 'NN']"
164,type indexValue struct {,"['type', 'indexValue', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
165,    value *pb.PropertyValue,"['value', '*', 'pb', '.', 'PropertyValue']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
166,},['}'],['OPERATOR']
