,text,token,annotation
112,            case 0: // UTF-16LE,"['case', '0', ':', '//', 'UTF-16LE']","['KEYWORD', 'OCTAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'JJ']"
113,                if endian != bigEndian {,"['if', 'endian', '!=', 'bigEndian', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
114,                    if i+1 < len(data) {,"['if', 'i', '+', '1', '<', 'len', '(', 'data', ')', '{']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
115,                        i++,"['i', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
116,                        if data[i] == '\x00' {,"['if', 'data', '[', 'i', ']', '==', ""'\\x00'"", '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
117,                            endian = littleEndian,"['endian', '=', 'littleEndian']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
118,                            // We have a full newline-terminated line.,"['//', 'We', 'have', 'a', 'full', 'newline-terminated', 'line.']","['COMMENT', 'PRP', 'VBP', 'DT', 'JJ', 'JJ', 'NN']"
119,"                            return i + 1, dropCRLE(data[0 : i-1]), nil","['return', 'i', '+', '1', ',', 'dropCRLE', '(', 'data', '[', '0', ':', 'i', '-', '1', ']),', 'nil']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
120,                        },['}'],['PUNCTUATION']
121,                    },['}'],['PUNCTUATION']
122,                },['}'],['PUNCTUATION']
123,            },['}'],['PUNCTUATION']
124,            i++,"['i', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
125,        },['}'],['PUNCTUATION']
126,"        // If we're at EOF, we have a final, non-terminated line. Return it.","['//', 'If', ""we're"", 'at', 'EOF,', 'we', 'have', 'a', 'final,', 'non-terminated', 'line.', 'Return', 'it.']","['COMMENT', 'IN', 'VBN', 'IN', 'NNP', 'PRP', 'VBP', 'DT', 'JJ', 'JJ', 'NN', 'NNP', 'NN']"
127,        if atEOF {,"['if', 'atEOF', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
128,            // drop CR.,"['//', 'drop', 'CR.']","['COMMENT', 'NN', 'NNP']"
129,            advance = len(data),"['advance', '=', 'len', '(', 'data', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
130,            switch endian {,"['switch', 'endian', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
131,            case bigEndian:,"['case', 'bigEndian', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
132,                data = dropCRBE(data),"['data', '=', 'dropCRBE', '(', 'data', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
133,            case littleEndian:,"['case', 'littleEndian', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
134,                data = dropCRLE(data),"['data', '=', 'dropCRLE', '(', 'data', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
135,            default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
136,"                data, endian = dropCR(data)","['data', ',', 'endian', '=', 'dropCR', '(', 'data', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
137,            },['}'],['PUNCTUATION']
138,            if endian == unknownEndian {,"['if', 'endian', '==', 'unknownEndian', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
139,"                if runtime.GOOS == ""windows"" {","['if', 'runtime', '.', 'GOOS', '==', '""windows""', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
140,                    endian = littleEndian,"['endian', '=', 'littleEndian']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
141,                } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
142,                    endian = bigEndian,"['endian', '=', 'bigEndian']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
143,                },['}'],['PUNCTUATION']
144,            },['}'],['PUNCTUATION']
145,"            return advance, data, nil","['return', 'advance', ',', 'data', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
146,        },['}'],['PUNCTUATION']
147,        // Request more data.,"['//', 'Request', 'more', 'data.']","['COMMENT', 'NNP', 'JJR', 'NN']"
148,"        return 0, nil, nil","['return', '0', ',', 'nil', ',', 'nil']","['KEYWORD', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
149,    },['}'],['PUNCTUATION']
150,    // Endian byte order function,"['//', 'Endian', 'byte', 'order', 'function']","['COMMENT', 'JJ', 'NN', 'NN', 'NN']"
151,    orderFunc := func() (byteOrder binary.ByteOrder) {,"['orderFunc', ':=', 'func', '()', '(', 'byteOrder', 'binary', '.', 'ByteOrder', ')', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
152,        switch endian {,"['switch', 'endian', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
153,        case bigEndian:,"['case', 'bigEndian', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
154,            byteOrder = binary.BigEndian,"['byteOrder', '=', 'binary', '.', 'BigEndian']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
155,        case littleEndian:,"['case', 'littleEndian', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
156,            byteOrder = binary.LittleEndian,"['byteOrder', '=', 'binary', '.', 'LittleEndian']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
157,        },['}'],['PUNCTUATION']
158,        return byteOrder,"['return', 'byteOrder']","['KEYWORD', 'IDENTIFIER']"
159,    },['}'],['PUNCTUATION']
160,"    return splitFunc, orderFunc","['return', 'splitFunc', ',', 'orderFunc']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
161,},['}'],['PUNCTUATION']
162,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
163,"    file, err := os.Open(""utf16.le.txt"")","['file', ',', 'err', ':=', 'os.Open(""utf16.le.txt"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
164,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
165,        fmt.Println(err),['fmt.Println(err)'],['FUNCTION_CALL']
166,        os.Exit(1),['os.Exit(1)'],['FUNCTION_CALL']
167,    },['}'],['PUNCTUATION']
168,    defer file.Close(),"['defer', 'file.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
169,    fmt.Println(file.Name()),['fmt.Println(file.Name())'],['FUNCTION_CALL']
170,    rdr := bufio.NewReader(file),"['rdr', ':=', 'bufio.NewReader(file)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
171,    scanner := bufio.NewScanner(rdr),"['scanner', ':=', 'bufio.NewScanner(rdr)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
172,"    var bo binary.ByteOrder // unknown, infer from data","['var', 'bo', 'binary', '.', 'ByteOrder', '//', 'unknown,', 'infer', 'from', 'data']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'JJ', 'NN', 'IN', 'NNS']"
173,    // bo = binary.LittleEndian // windows,"['//', 'bo', '=', 'binary.LittleEndian', 'windows']","['COMMENT', 'NN', 'NN', 'JJ', 'NNS']"
174,"    splitFunc, orderFunc := ScanUTF16LinesFunc(bo)","['splitFunc', ',', 'orderFunc', ':=', 'ScanUTF16LinesFunc', '(', 'bo', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
175,    scanner.Split(splitFunc),['scanner.Split(splitFunc)'],['FUNCTION_CALL']
176,    for scanner.Scan() {,"['for', 'scanner.Scan()', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
177,        b := scanner.Bytes(),"['b', ':=', 'scanner.Bytes()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
178,"        s := UTF16BytesToString(b, orderFunc())","['s', ':=', 'UTF16BytesToString', '(', 'b', ',', 'orderFunc', '())']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
179,"        fmt.Println(len(s), s)","['fmt.Println(len(s), s)']",['FUNCTION_CALL']
180,"        fmt.Println(len(b), b)","['fmt.Println(len(b), b)']",['FUNCTION_CALL']
181,    },['}'],['PUNCTUATION']
182,    fmt.Println(orderFunc()),['fmt.Println(orderFunc())'],['FUNCTION_CALL']
183,    if err := scanner.Err(); err != nil {,"['if', 'err', ':=', 'scanner.Err()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
184,        fmt.Println(err),['fmt.Println(err)'],['FUNCTION_CALL']
185,    },['}'],['PUNCTUATION']
186,},['}'],['PUNCTUATION']
187,"

Output:

",['Output:'],['NN']
188,utf16.le.txt,"['utf16', '.', 'le', '.', 'txt']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
189,"15 ""Hello, 世界""","['15', '""Hello, 世界""']","['DECIMAL_LITERAL', 'STRING_LITERAL']"
190,22 [34 0 72 0 101 0 108 0 108 0 111 0 44 0 32 0 22 78 76 117 34 0],"['22', '[', '34', '0', '72', '0', '101', '0', '108', '0', '108', '0', '111', '0', '44', '0', '32', '0', '22', '78', '76', '117', '34', '0', ']']","['DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'PUNCTUATION']"
191,0 ,['0'],['OCTAL_LITERAL']
192,0 [],"['0', '[]']","['OCTAL_LITERAL', 'PUNCTUATION']"
193,"15 ""Hello, 世界""","['15', '""Hello, 世界""']","['DECIMAL_LITERAL', 'STRING_LITERAL']"
194,22 [34 0 72 0 101 0 108 0 108 0 111 0 44 0 32 0 22 78 76 117 34 0],"['22', '[', '34', '0', '72', '0', '101', '0', '108', '0', '108', '0', '111', '0', '44', '0', '32', '0', '22', '78', '76', '117', '34', '0', ']']","['DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'PUNCTUATION']"
195,LittleEndian,['LittleEndian'],['IDENTIFIER']
196,utf16.be.txt,"['utf16', '.', 'be', '.', 'txt']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
197,"15 ""Hello, 世界""","['15', '""Hello, 世界""']","['DECIMAL_LITERAL', 'STRING_LITERAL']"
198,22 [0 34 0 72 0 101 0 108 0 108 0 111 0 44 0 32 78 22 117 76 0 34],"['22', '[', '0', '34', '0', '72', '0', '101', '0', '108', '0', '108', '0', '111', '0', '44', '0', '32', '78', '22', '117', '76', '0', '34', ']']","['DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION']"
199,0 ,['0'],['OCTAL_LITERAL']
200,0 [],"['0', '[]']","['OCTAL_LITERAL', 'PUNCTUATION']"
201,"15 ""Hello, 世界""","['15', '""Hello, 世界""']","['DECIMAL_LITERAL', 'STRING_LITERAL']"
202,22 [0 34 0 72 0 101 0 108 0 108 0 111 0 44 0 32 78 22 117 76 0 34],"['22', '[', '0', '34', '0', '72', '0', '101', '0', '108', '0', '108', '0', '111', '0', '44', '0', '32', '78', '22', '117', '76', '0', '34', ']']","['DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION']"
203,BigEndian,['BigEndian'],['IDENTIFIER']
