,text,token,annotation
147,    //read file until there is an error,"['//', 'read', 'file', 'until', 'there', 'is', 'an', 'error']","['COMMENT', 'NN', 'NN', 'IN', 'EX', 'VBZ', 'DT', 'NN']"
148,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
149,"        _, err2 = file.ReadAt(fileBuffer, currentByte)","['_', ',', 'err2', '=', 'file', '.', 'ReadAt', '(', 'fileBuffer', ',', 'currentByte', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
150,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
151,        fmt.Println(fileBuffer),"['fmt', '.', 'Println', '(', 'fileBuffer', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
152,        connection.Write(fileBuffer),"['connection', '.', 'Write', '(', 'fileBuffer', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
153,        if err2 == io.EOF {,"['if', 'err2', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
154,            break,['break'],['KEYWORD']
155,        },['}'],['OPERATOR']
156,    },['}'],['OPERATOR']
157,    file.Close(),"['file', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
158,    return,['return'],['KEYWORD']
159,},['}'],['OPERATOR']
160,"func getFileFromClient(fileName string, connection net.Conn) {","['func', 'getFileFromClient', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
161,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
162,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
163,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
164,"    file, err := os.Create(strings.TrimSpace(fileName))","['file', ',', 'err', ':=', 'os', '.', 'Create', '(', 'strings', '.', 'TrimSpace', '(', 'fileName', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
165,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
166,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
167,    },['}'],['OPERATOR']
168,"    connection.Write([]byte(""get "" + fileName))","['connection', '.', 'Write', '([]', 'byte', '(', '""get ""', '+', 'fileName', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
169,    for err == nil || err != io.EOF {,"['for', 'err', '==', 'nil', '||', 'err', '!=', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
170,        connection.Read(fileBuffer),"['connection', '.', 'Read', '(', 'fileBuffer', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
171,"        cleanedFileBuffer := bytes.Trim(fileBuffer, ""\x00"")","['cleanedFileBuffer', ':=', 'bytes', '.', 'Trim', '(', 'fileBuffer', ',', '""\\x00""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
172,"        _, err = file.WriteAt(cleanedFileBuffer, currentByte)","['_', ',', 'err', '=', 'file', '.', 'WriteAt', '(', 'cleanedFileBuffer', ',', 'currentByte', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
173,        if len(string(fileBuffer)) != len(string(cleanedFileBuffer)) {,"['if', 'len', '(', 'string', '(', 'fileBuffer', '))', '!=', 'len', '(', 'string', '(', 'cleanedFileBuffer', '))', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
174,            break,['break'],['KEYWORD']
175,        },['}'],['OPERATOR']
176,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
177,    },['}'],['OPERATOR']
178,    connection.Close(),"['connection', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
179,    file.Close(),"['file', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
180,    return,['return'],['KEYWORD']
181,},['}'],['OPERATOR']
182,// END SERVER //,"['//', 'END', 'SERVER']","['COMMENT', 'NN', 'NN']"
