,text,token,annotation
65,      D:/gocode/src/project/middlewares/security/serve_http.go:37 +0,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'security', 'serve_http', '.', 'go', ':', '37', '+', '0']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
66,  project/middlewares.New(),"['project', 'middlewares', '.', 'New', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
67,      D:/gocode/src/project/middlewares/ctrl.go:12 +0x64,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'ctrl', '.', 'go', ':', '12', '+', '0', 'x64']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
68,  github.com/codegangsta/negroni.HandlerFunc.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'HandlerFunc', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
69,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:24 +0x5f,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '24', '+', '0', 'x5f']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
70,  github.com/codegangsta/negroni.middleware.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x114,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x114']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
72,  github.com/codegangsta/negroni.middleware.ServeHTTP┬Àfm(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', 'fm', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
73,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x84,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x84']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
74,  github.com/codegangsta/negroni.(*Static).ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'Static', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
75,      D:/gocode/src/github.com/codegangsta/negroni/static.go:30 +0xb71,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'static', '.', 'go', ':', '30', '+', '0', 'xb71']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
76,  github.com/codegangsta/negroni.middleware.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
77,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x114,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x114']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
78,  github.com/codegangsta/negroni.middleware.ServeHTTP┬Àfm(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', 'fm', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
79,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x84,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x84']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
80,  github.com/codegangsta/negroni.(*Logger).ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'Logger', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
81,      D:/gocode/src/github.com/codegangsta/negroni/logger.go:25 +0x249,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'logger', '.', 'go', ':', '25', '+', '0', 'x249']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
82,  github.com/codegangsta/negroni.middleware.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
83,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x114,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x114']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
84,  github.com/codegangsta/negroni.middleware.ServeHTTP┬Àfm(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', 'fm', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
85,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x84,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x84']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
86,  github.com/codegangsta/negroni.(*Recovery).ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'Recovery', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
87,      D:/gocode/src/github.com/codegangsta/negroni/recovery.go:45 +0xd9,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'recovery', '.', 'go', ':', '45', '+', '0', 'xd9']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
88,  github.com/codegangsta/negroni.middleware.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
89,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x114,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x114']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
90,  github.com/codegangsta/negroni.(*Negroni).ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'Negroni', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
91,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:73 +0x1c7,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '73', '+', '0', 'x1c7']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
92,  net/http/httptest.(*waitGroupHandler).ServeHTTP(),"['net', 'http', 'httptest', '.(*', 'waitGroupHandler', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
93,      c:/go/src/net/http/httptest/server.go:200 +0xfe,"['c', ':', 'go', 'src', 'net', 'http', 'httptest', 'server', '.', 'go', ':', '200', '+', '0', 'xfe']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
94,  net/http.serverHandler.ServeHTTP(),"['net', 'http', '.', 'serverHandler', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,      c:/go/src/net/http/server.go:1703 +0x1fd,"['c', ':', 'go', 'src', 'net', 'http', 'server', '.', 'go', ':', '1703', '+', '0', 'x1fd']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
96,  net/http.(*conn).serve(),"['net', 'http', '.(*', 'conn', ').', 'serve', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
97,      c:/go/src/net/http/server.go:1204 +0x108e,"['c', ':', 'go', 'src', 'net', 'http', 'server', '.', 'go', ':', '1204', '+', '0', 'x108e']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
98,==================,['=================='],['OPERATOR']
99,2015/02/03 15:05:31 ctrl.go:17: End of process middlewares,"['2015', '02', '03', '15', ':', '05', ':', '31', 'ctrl', '.', 'go', ':', '17', ':', 'End', 'of', 'process', 'middlewares']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
100,2015/02/03 15:05:31 funcs.go:10: Create new user,"['2015', '02', '03', '15', ':', '05', ':', '31', 'func', 's', '.', 'go', ':', '10', ':', 'Create', 'new', 'user']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
101,2015/02/03 15:05:31 validate.go:14: Validate email thompson@example.com,"['2015', '02', '03', '15', ':', '05', ':', '31', 'validate', '.', 'go', ':', '14', ':', 'Validate', 'email', 'thompson', 'example', '.', 'com']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
102,2015/02/03 15:05:31 validate.go:100: Validate password Test!1234,"['2015', '02', '03', '15', ':', '05', ':', '31', 'validate', '.', 'go', ':', '100', ':', 'Validate', 'password', 'Test', '!', '1234']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
103,2015/02/03 15:05:31 validate.go:52: Validate name:  ValidName,"['2015', '02', '03', '15', ':', '05', ':', '31', 'validate', '.', 'go', ':', '52', ':', 'Validate', 'name', ':', 'ValidName']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
104,2015/02/03 15:05:31 create.go:120: Done,"['2015', '02', '03', '15', ':', '05', ':', '31', 'create', '.', 'go', ':', '120', ':', 'Done']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER']"
105,[negroni] Completed 0  in 197ms,"['[', 'negroni', ']', 'Completed', '0', 'in', '197', 'ms']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
106,PASS,['PASS'],['IDENTIFIER']
107,ok      project/testing/account_test 0.664s,"['ok', 'project', 'testing', 'account_test', '0', '.', '664', 's']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
108,PS D:\gocode\src\project\testing\account_test> go test -race,"['PS', 'D', ':', 'go', 'code', 'src', 'project', 'testing', 'account_test', '>', 'go', 'test', '-', 'race']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
109,2015/02/03 15:08:10 vs.go:50: Connect to neo4j db.,"['2015', '02', '03', '15', ':', '08', ':', '10', 'vs', '.', 'go', ':', '50', ':', 'Connect', 'to', 'neo4j', 'db', '.']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
110,[negroni] Started POST /user,"['[', 'negroni', ']', 'Started', 'POST', 'user']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
111,==================,['=================='],['OPERATOR']
112,WARNING: DATA RACE,"['WARNING', ':', 'DATA', 'RACE']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
113,Write by goroutine 18:,"['Write', 'by', 'go', 'routine', '18', ':']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR']"
114,  net/http.(*response).Header(),"['net', 'http', '.(*', 'response', ').', 'Header', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,      c:/go/src/net/http/server.go:615 +0x11a,"['c', ':', 'go', 'src', 'net', 'http', 'server', '.', 'go', ':', '615', '+', '0', 'x11a']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
116,  github.com/codegangsta/negroni.(*responseWriter).Header(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'responseWriter', ').', 'Header', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,      :42 +0x78,"[':', '42', '+', '0', 'x78']","['OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
118,  project/middlewares/session.(*ctrl).setHttpHeader(),"['project', 'middlewares', 'session', '.(*', 'ctrl', ').', 'setHttpHeader', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
119,      D:/gocode/src/project/middlewares/session/ctrl.go:76 +0x68,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'ctrl', '.', 'go', ':', '76', '+', '0', 'x68']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
120,  project/middlewares/session.(*ctrl).evaluateJwt(),"['project', 'middlewares', 'session', '.(*', 'ctrl', ').', 'evaluateJwt', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
121,      D:/gocode/src/project/middlewares/session/ctrl.go:56 +0x31a,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'ctrl', '.', 'go', ':', '56', '+', '0', 'x31a']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
122,  project/middlewares/session.(*ctrl).serveHttp(),"['project', 'middlewares', 'session', '.(*', 'ctrl', ').', 'serveHttp', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
123,      D:/gocode/src/project/middlewares/session/ctrl.go:94 +0x8a,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'ctrl', '.', 'go', ':', '94', '+', '0', 'x8a']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
124,  project/middlewares/session.func┬À006(),"['project', 'middlewares', 'session', '.', 'func', '006', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
125,      D:/gocode/src/project/middlewares/session/serve_http.go:23 +0x,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'serve_http', '.', 'go', ':', '23', '+', '0', 'x']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
126,Previous write by goroutine 17:,"['Previous', 'write', 'by', 'go', 'routine', '17', ':']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR']"
127,  net/http.(*response).Header(),"['net', 'http', '.(*', 'response', ').', 'Header', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
128,      c:/go/src/net/http/server.go:615 +0x11a,"['c', ':', 'go', 'src', 'net', 'http', 'server', '.', 'go', ':', '615', '+', '0', 'x11a']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
129,  github.com/codegangsta/negroni.(*responseWriter).Header(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'responseWriter', ').', 'Header', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
130,      :42 +0x78,"[':', '42', '+', '0', 'x78']","['OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
