,text,token,annotation
131,  github.com/unrolled/secure.(*Secure).Process(),['github.com/unrolled/secure.(*Secure).Process()'],['DIRECTORY']
132,      D:/gocode/src/github.com/unrolled/secure/secure.go:177 +0xe24,"['D:/gocode/src/github.com/unrolled/secure/secure.go:177', '+', '0xe24']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
133,  project/middlewares/security.func┬À001(),['project/middlewares/security.func┬À001()'],['DIRECTORY']
134,      D:/gocode/src/project/middlewares/security/serve_http.go:33 +0,"['D:/gocode/src/project/middlewares/security/serve_http.go:33', '+', '0']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'OCTAL_LITERAL']"
135,"

I use negroni to process middlwares works. 

The way, how I process middlwares

","['I', 'use', 'negroni', 'to', 'process', 'middlwares', 'works.', 'The', 'way,', 'how', 'I', 'process', 'middlwares']","['PRP', 'VBP', 'JJ', 'TO', 'VB', 'NNS', 'VBP', 'DT', 'NN', 'WRB', 'PRP', 'VBP', 'NNS']"
136,"func New(res http.ResponseWriter, req *http.Request, next http.HandlerFunc) {","['func', 'New', '(', 'res', 'http', '.', 'ResponseWriter', ',', 'req', '*', 'http', '.', 'Request', ',', 'next', 'http', '.', 'HandlerFunc', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
137,"    if err := process(security.ServeHttp(res, req), session.ServeHttp(res, req)); err != nil {","['if', 'err', ':=', 'process', '(', 'security.ServeHttp(res, req), session.ServeHttp(res, req))', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
138,        res.WriteHeader(http.StatusInternalServerError),['res.WriteHeader(http.StatusInternalServerError)'],['FUNCTION_CALL']
139,        return,['return'],['KEYWORD']
140,    },['}'],['PUNCTUATION']
141,"    log.Println(""End of process middlewares"")","['log.Println(""End of process middlewares"")']",['FUNCTION_CALL']
142,"    next(res, req)","['next', '(', 'res', ',', 'req', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
143,},['}'],['PUNCTUATION']
144,// Process all middlewares,"['//', 'Process', 'all', 'middlewares']","['COMMENT', 'NNP', 'DT', 'NNS']"
145,func process(chErrs ...<-chan error) error {,"['func', 'process', '(', 'chErrs', '...<-', 'chan', 'error', ')', 'error', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
146,"    for _, chErr := range chErrs {","['for', '_', ',', 'chErr', ':=', 'range', 'chErrs', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
147,"        // Will abort the loop, when error occurs","['//', 'Will', 'abort', 'the', 'loop,', 'when', 'error', 'occurs']","['COMMENT', 'MD', 'VB', 'DT', 'NN', 'WRB', 'NN', 'VBZ']"
148,        if err := <-chErr; err != nil {,"['if', 'err', ':=', '<-', 'chErr', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
149,            return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
150,        },['}'],['PUNCTUATION']
151,    },['}'],['PUNCTUATION']
152,    return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
153,},['}'],['PUNCTUATION']
154,"

As you can see, every middlware have they own channel. The for statement will loop until the error channel is closed or error send.

The server configuration

","['As', 'you', 'can', 'see,', 'every', 'middlware', 'have', 'they', 'own', 'channel.', 'The', 'for', 'statement', 'will', 'loop', 'until', 'the', 'error', 'channel', 'is', 'closed', 'or', 'error', 'send.', 'The', 'server', 'configuration']","['IN', 'PRP', 'MD', 'VB', 'DT', 'NN', 'VBP', 'PRP', 'JJ', 'VBP', 'DT', 'IN', 'NN', 'MD', 'VB', 'IN', 'DT', 'NN', 'NN', 'VBZ', 'VBN', 'CC', 'NN', 'VBP', 'DT', 'NN', 'NN']"
155,func Config() *negroni.Negroni {,"['func', 'Config', '()', '*', 'negroni', '.', 'Negroni', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
156,    n := negroni.Classic(),"['n', ':=', 'negroni.Classic()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
157,    n.Use(negroni.HandlerFunc(middlewares.New)),['n.Use(negroni.HandlerFunc(middlewares.New))'],['FUNCTION_CALL']
158,    n.UseHandler(routes.Set()),['n.UseHandler(routes.Set())'],['FUNCTION_CALL']
159,    return n,"['return', 'n']","['KEYWORD', 'IDENTIFIER']"
160,},['}'],['PUNCTUATION']
161,"

My question is, are the middlewares the reason, why I've got the data race?
","['My', 'question', 'is,', 'are', 'the', 'middlewares', 'the', 'reason,', 'why', ""I've"", 'got', 'the', 'data', 'race?']","['PRP$', 'NN', 'NN', 'VBP', 'DT', 'NNS', 'DT', 'NN', 'WRB', 'NNP', 'VBD', 'DT', 'NNS', 'NN']"
