,text,token,annotation
129,    // Synchronize performs a synchronization using the given state. A context parameters,"['//', 'Synchronize', 'performs', 'a', 'synchronization', 'using', 'the', 'given', 'state.', 'A', 'context', 'parameters']","['COMMENT', 'VB', 'NNS', 'DT', 'NN', 'VBG', 'DT', 'VBN', 'VBP', 'DT', 'NN', 'NNS']"
130,    // is provided to provide cancellation as well as implementation-specific behaviors.,"['//', 'is', 'provided', 'to', 'provide', 'cancellation', 'as', 'well', 'as', 'implementation-specific', 'behaviors.']","['COMMENT', 'VBZ', 'VBN', 'TO', 'VB', 'NN', 'RB', 'RB', 'IN', 'JJ', 'NN']"
131,    //,['//'],['COMMENT']
132,"    // If a fatal error occurs (see package error definitions), the state can be discarded","['//', 'If', 'a', 'fatal', 'error', 'occurs', '(see', 'package', 'error', 'definitions),', 'the', 'state', 'can', 'be', 'discarded']","['COMMENT', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'JJ', 'NN', 'NN', 'VBD', 'DT', 'NN', 'MD', 'VB', 'VBN']"
133,    // to prevent the persistence of an invalid state.,"['//', 'to', 'prevent', 'the', 'persistence', 'of', 'an', 'invalid', 'state.']","['COMMENT', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN']"
134,"    Synchronize(state MutableState, ctx context.Context) (<-chan *Output, <-chan error)","['Synchronize', '(', 'state', 'MutableState', ',', 'ctx', 'context', '.', 'Context', ')', '(<-', 'chan', '*', 'Output', ',', '<-', 'chan', 'error', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
135,    // FetchDetails gets details for a given timeline item. Any changes to the TimelineItem,"['//', 'FetchDetails', 'gets', 'details', 'for', 'a', 'given', 'timeline', 'item.', 'Any', 'changes', 'to', 'the', 'TimelineItem']","['COMMENT', 'NNS', 'VBZ', 'NNS', 'IN', 'DT', 'VBN', 'NN', 'NN', 'NNP', 'NNS', 'TO', 'DT', 'NN']"
136,    // (including the Meta value) will be persisted.,"['//', '(including', 'the', 'Meta', 'value)', 'will', 'be', 'persisted.']","['COMMENT', 'VBG', 'DT', 'NNP', 'NN', 'MD', 'VB', 'JJ']"
137,"    FetchDetails(item *TimelineItem, ctx context.Context) (interface{}, error)","['FetchDetails', '(', 'item', '*', 'TimelineItem', ',', 'ctx', 'context', '.', 'Context', ')', '(', 'interface', '{},', 'error', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
138,},['}'],['OPERATOR']
139,"

======Edit #2=======

This is the original Synchronize method. I removed some details in my testing to try and simplify the problem. By removing a go func call, I believe I introduced a new problem which could be confusing things.

Here is the original Synchronize method. There are some things with Wait Groups and a function array containing a single function because this method will eventually be synchronizing multiple functions.

","['======Edit', '#2=======', 'This', 'is', 'the', 'original', 'Synchronize', 'method.', 'I', 'removed', 'some', 'details', 'in', 'my', 'testing', 'to', 'try', 'and', 'simplify', 'the', 'problem.', 'By', 'removing', 'a', 'go', 'func', 'call,', 'I', 'believe', 'I', 'introduced', 'a', 'new', 'problem', 'which', 'could', 'be', 'confusing', 'things.', 'Here', 'is', 'the', 'original', 'Synchronize', 'method.', 'There', 'are', 'some', 'things', 'with', 'Wait', 'Groups', 'and', 'a', 'function', 'array', 'containing', 'a', 'single', 'function', 'because', 'this', 'method', 'will', 'eventually', 'be', 'synchronizing', 'multiple', 'functions.']","['NN', 'NN', 'DT', 'VBZ', 'DT', 'JJ', 'NNP', 'NN', 'PRP', 'VBD', 'DT', 'NNS', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'CC', 'VB', 'DT', 'NN', 'IN', 'VBG', 'DT', 'JJ', 'JJ', 'NN', 'PRP', 'VBP', 'PRP', 'VBD', 'DT', 'JJ', 'NN', 'WDT', 'MD', 'VB', 'VBG', 'NN', 'RB', 'VBZ', 'DT', 'JJ', 'NNP', 'NN', 'EX', 'VBP', 'DT', 'NNS', 'IN', 'NNP', 'NNP', 'CC', 'DT', 'NN', 'NN', 'VBG', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'MD', 'RB', 'VB', 'VBG', 'JJ', 'NN']"
140,"func (g *github) Synchronize(state implementation.MutableState, ctx context.Context) (<-chan *implementation.Output, <-chan error) {","['func', '(', 'g', '*', 'github', ')', 'Synchronize', '(', 'state', 'implementation', '.', 'MutableState', ',', 'ctx', 'context', '.', 'Context', ')', '(<-', 'chan', '*', 'implementation', '.', 'Output', ',', '<-', 'chan', 'error', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
141,    wg := sync.WaitGroup{},"['wg', ':=', 'sync', '.', 'WaitGroup', '{}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
142,    output := make(chan *implementation.Output),"['output', ':=', 'make', '(', 'chan', '*', 'implementation', '.', 'Output', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
143,"    errors := make(chan error, 1) // buffer allows preflight errors","['//', 'buffer', 'allows', 'preflight', 'errors']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'COMMENT', 'NN', 'VBZ', 'JJ', 'NNS']"
144,    // Close output channels once we're done,"['//', 'Close', 'output', 'channels', 'once', ""we're"", 'done']","['COMMENT', 'NNP', 'NN', 'NNS', 'RB', 'VBP', 'VBN']"
145,    defer func() {,"['defer', 'func', '()', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
146,        go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
147,            wg.Wait(),"['wg', '.', 'Wait', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
148,            close(errors),"['close', '(', 'errors', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
149,            close(output),"['close', '(', 'output', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
150,        }(),['}()'],['OPERATOR']
151,    }(),['}()'],['OPERATOR']
152,    // Perform fetch functions in separate routines,"['//', 'Perform', 'fetch', 'functions', 'in', 'separate', 'routines']","['COMMENT', 'NNP', 'NN', 'NNS', 'IN', 'JJ', 'NNS']"
153,    funcs := []synchronizeFunc{,"['func', 's', ':=', '[]', 'synchronizeFunc', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
154,"        g.fetchUser,","['g', '.', 'fetchUser', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
155,    },['}'],['OPERATOR']
156,"    for _, f := range funcs {","['for', '_', ',', 'f', ':=', 'range', 'func', 's', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
157,        wg.Add(1),"['wg', '.', 'Add', '(', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
158,        go func(f synchronizeFunc) {,"['go', 'func', '(', 'f', 'synchronizeFunc', ')', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
159,            defer wg.Done(),"['defer', 'wg', '.', 'Done', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
160,"            if err := f(state, output, ctx); err != nil {","['if', 'err', ':=', 'f', '(', 'state', ',', 'output', ',', 'ctx', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
161,                errors <- err,"['errors', '<-', 'err']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
162,            },['}'],['OPERATOR']
163,        }(f),"['}(', 'f', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
164,    },['}'],['OPERATOR']
165,"    glog.Info(""after go sync..."")","['glog', '.', 'Info', '(', '""after go sync...""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
166,"    return output, errors","['return', 'output', ',', 'errors']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
167,},['}'],['OPERATOR']
