,text,token,annotation
171,        printRecipeOfTheDay(recipe3),"['printRecipeOfTheDay', '(', 'recipe3', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
172,    } else if monday == 3 {,"['}', 'else', 'if', 'monday', '==', '3', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
173,        fmt.Println(3),['fmt.Println(3)'],['FUNCTION_CALL']
174,        printRecipeOfTheDay(recipe4),"['printRecipeOfTheDay', '(', 'recipe4', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
175,    } else if monday == 4 {,"['}', 'else', 'if', 'monday', '==', '4', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
176,        fmt.Println(4),['fmt.Println(4)'],['FUNCTION_CALL']
177,        printRecipeOfTheDay(recipe5),"['printRecipeOfTheDay', '(', 'recipe5', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
178,    },['}'],['PUNCTUATION']
179,    //logic for Tuesdays Recipe,"['//', 'logic', 'for', 'Tuesdays', 'Recipe']","['COMMENT', 'NN', 'IN', 'NNP', 'NNP']"
180,    if tuesday == 0 {,"['if', 'tuesday', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
181,        fmt.Println(0),['fmt.Println(0)'],['FUNCTION_CALL']
182,        printRecipeOfTheDay(recipe1),"['printRecipeOfTheDay', '(', 'recipe1', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
183,    } else if tuesday == 1 {,"['}', 'else', 'if', 'tuesday', '==', '1', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
184,        fmt.Println(1),['fmt.Println(1)'],['FUNCTION_CALL']
185,        printRecipeOfTheDay(recipe2),"['printRecipeOfTheDay', '(', 'recipe2', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
186,    } else if tuesday == 2 {,"['}', 'else', 'if', 'tuesday', '==', '2', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
187,        fmt.Println(2),['fmt.Println(2)'],['FUNCTION_CALL']
188,        printRecipeOfTheDay(recipe3),"['printRecipeOfTheDay', '(', 'recipe3', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
189,    } else if tuesday == 3 {,"['}', 'else', 'if', 'tuesday', '==', '3', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
190,        fmt.Println(3),['fmt.Println(3)'],['FUNCTION_CALL']
191,        printRecipeOfTheDay(recipe4),"['printRecipeOfTheDay', '(', 'recipe4', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
192,    } else if tuesday == 4 {,"['}', 'else', 'if', 'tuesday', '==', '4', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
193,        fmt.Println(4),['fmt.Println(4)'],['FUNCTION_CALL']
194,        printRecipeOfTheDay(recipe5),"['printRecipeOfTheDay', '(', 'recipe5', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
195,    },['}'],['PUNCTUATION']
196,},['}'],['PUNCTUATION']
197,//function to print Recipe,"['//', 'function', 'to', 'print', 'Recipe']","['COMMENT', 'NN', 'TO', 'VB', 'NNP']"
198,func printRecipe(recipe Recipe) {,"['func', 'printRecipe', '(', 'recipe', 'Recipe', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
199,"    fmt.Printf(""Recipe Name : %s\n"", recipe.name)","['fmt.Printf(""Recipe Name : %s\\n"", recipe.name)']",['FUNCTION_CALL']
200,"    fmt.Printf(""Prep Time : %d\n"", recipe.prepTime)","['fmt.Printf(""Prep Time : %d\\n"", recipe.prepTime)']",['FUNCTION_CALL']
201,"    fmt.Printf(""Cook Time : %d\n"", recipe.cookTime)","['fmt.Printf(""Cook Time : %d\\n"", recipe.cookTime)']",['FUNCTION_CALL']
202,"    fmt.Printf(""Ingredients : %s\n"", recipe.Ingredients)","['fmt.Printf(""Ingredients : %s\\n"", recipe.Ingredients)']",['FUNCTION_CALL']
203,"    fmt.Printf(""Recipe ID : %d\n"", recipe.ID)","['fmt.Printf(""Recipe ID : %d\\n"", recipe.ID)']",['FUNCTION_CALL']
204,},['}'],['PUNCTUATION']
205,//Returns total time by addings cookTime and prepTime,"['//', 'Returns', 'total', 'time', 'by', 'addings', 'cookTime', 'and', 'prepTime']","['COMMENT', 'NNP', 'JJ', 'NN', 'IN', 'NNS', 'NN', 'CC', 'NN']"
206,func totalTime(recipe Recipe) {,"['func', 'totalTime', '(', 'recipe', 'Recipe', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
207,"    fmt.Printf(""The total time for this recipe is %d\n"", recipe.cookTime+recipe.prepTime)","['fmt.Printf(""The total time for this recipe is %d\\n"", recipe.cookTime+recipe.prepTime)']",['FUNCTION_CALL']
208,},['}'],['PUNCTUATION']
209,//function to print the winner for recipe of the day to use,"['//', 'function', 'to', 'print', 'the', 'winner', 'for', 'recipe', 'of', 'the', 'day', 'to', 'use']","['COMMENT', 'NN', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB']"
210,//for either lunch or dinner,"['//', 'for', 'either', 'lunch', 'or', 'dinner']","['COMMENT', 'IN', 'DT', 'NN', 'CC', 'NN']"
211,func printRecipeOfTheDay(recipe Recipe) {,"['func', 'printRecipeOfTheDay', '(', 'recipe', 'Recipe', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
212,"    fmt.Printf(""The recipe of the day is : %s\n"", recipe.name)","['fmt.Printf(""The recipe of the day is : %s\\n"", recipe.name)']",['FUNCTION_CALL']
213,},['}'],['PUNCTUATION']
