,text,token,annotation
92,"    golang.org/x/net/websocket.hybiFrameReaderFactory.NewFrameReader(0xc208005140, 0x7f356149b908, 0xc2080f22d0, 0x0, 0x0)","['go', 'lang', '.', 'org', 'x', 'net', 'websocket', '.', 'hybiFrameReaderFactory', '.', 'NewFrameReader', '(', '0', 'xc208005140', ',', '0', 'x7f356149b908', ',', '0', 'xc2080f22d0', ',', '0', 'x0', ',', '0', 'x0', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
93,        /home/shat/go/src/golang.org/x/net/websocket/hybi.go:126 +0xd7,"['home', 'shat', 'go', 'src', 'go', 'lang', '.', 'org', 'x', 'net', 'websocket', 'hybi', '.', 'go', ':', '126', '+', '0', 'xd7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
94,"    golang.org/x/net/websocket.(*Conn).Read(0xc2080d7050, 0xc2080f4c00, 0x200, 0x200, 0x0, 0x0, 0x0)","['go', 'lang', '.', 'org', 'x', 'net', 'websocket', '.(*', 'Conn', ').', 'Read', '(', '0', 'xc2080d7050', ',', '0', 'xc2080f4c00', ',', '0', 'x200', ',', '0', 'x200', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
95,        /home/shat/go/src/golang.org/x/net/websocket/websocket.go:178 +0xfb,"['home', 'shat', 'go', 'src', 'go', 'lang', '.', 'org', 'x', 'net', 'websocket', 'websocket', '.', 'go', ':', '178', '+', '0', 'xfb']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
96,"    main.processUrl(0x705010, 0x26, 0xc208004180)","['main', '.', 'processUrl', '(', '0', 'x705010', ',', '0', 'x26', ',', '0', 'xc208004180', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
97,        /home/shat/go/src/github.com/sh4t/scansock/main.go:26 +0x107,"['home', 'shat', 'go', 'src', 'github', '.', 'com', 'sh4t', 'scansock', 'main', '.', 'go', ':', '26', '+', '0', 'x107']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
98,    created by main.main,"['created', 'by', 'main', '.', 'main']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
99,        /home/shat/go/src/github.com/sh4t/scansock/main.go:101 +0x126,"['home', 'shat', 'go', 'src', 'github', '.', 'com', 'sh4t', 'scansock', 'main', '.', 'go', ':', '101', '+', '0', 'x126']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
100,"    goroutine 73 [IO wait, 2 minutes]:","['go', 'routine', '73', '[', 'IO', 'wait', ',', '2', 'minutes', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
101,"    net.runtime_pollWait(0x7f356149b158, 0x72, 0x0)","['net', '.', 'runtime_pollWait', '(', '0', 'x7f356149b158', ',', '0', 'x72', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
102,        /usr/lib/go/src/pkg/runtime/netpoll.goc:146 +0x66,"['usr', 'lib', 'go', 'src', 'pkg', 'runtime', 'netpoll', '.', 'go', 'c', ':', '146', '+', '0', 'x66']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
103,"    net.(*pollDesc).Wait(0xc20804e760, 0x72, 0x0, 0x0)","['net', '.(*', 'pollDesc', ').', 'Wait', '(', '0', 'xc20804e760', ',', '0', 'x72', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
104,        /usr/lib/go/src/pkg/net/fd_poll_runtime.go:84 +0x46,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_poll_runtime', '.', 'go', ':', '84', '+', '0', 'x46']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
105,"    net.(*pollDesc).WaitRead(0xc20804e760, 0x0, 0x0)","['net', '.(*', 'pollDesc', ').', 'WaitRead', '(', '0', 'xc20804e760', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
106,        /usr/lib/go/src/pkg/net/fd_poll_runtime.go:89 +0x42,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_poll_runtime', '.', 'go', ':', '89', '+', '0', 'x42']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
107,"    net.(*netFD).Read(0xc20804e700, 0xc208015000, 0x1000, 0x1000, 0x0, 0x7f3561498418, 0xb)","['net', '.(*', 'netFD', ').', 'Read', '(', '0', 'xc20804e700', ',', '0', 'xc208015000', ',', '0', 'x1000', ',', '0', 'x1000', ',', '0', 'x0', ',', '0', 'x7f3561498418', ',', '0', 'xb', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
108,        /usr/lib/go/src/pkg/net/fd_unix.go:242 +0x34c,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_unix', '.', 'go', ':', '242', '+', '0', 'x34c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
109,"    net.(*conn).Read(0xc20803a018, 0xc208015000, 0x1000, 0x1000, 0x0, 0x0, 0x0)","['net', '.(*', 'conn', ').', 'Read', '(', '0', 'xc20803a018', ',', '0', 'xc208015000', ',', '0', 'x1000', ',', '0', 'x1000', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
110,        /usr/lib/go/src/pkg/net/net.go:122 +0xe7,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'net', '.', 'go', ':', '122', '+', '0', 'xe7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
111,    bufio.(*Reader).fill(0xc2080042a0),"['bufio', '.(*', 'Reader', ').', 'fill', '(', '0', 'xc2080042a0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
112,        /usr/lib/go/src/pkg/bufio/bufio.go:97 +0x1b3,"['usr', 'lib', 'go', 'src', 'pkg', 'bufio', 'bufio', '.', 'go', ':', '97', '+', '0', 'x1b3']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
113,"    bufio.(*Reader).ReadByte(0xc2080042a0, 0x67d6e0, 0x0, 0x0)","['bufio', '.(*', 'Reader', ').', 'ReadByte', '(', '0', 'xc2080042a0', ',', '0', 'x67d6e0', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
114,        /usr/lib/go/src/pkg/bufio/bufio.go:199 +0x7e,"['usr', 'lib', 'go', 'src', 'pkg', 'bufio', 'bufio', '.', 'go', ':', '199', '+', '0', 'x7e']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
115,"    golang.org/x/net/websocket.hybiFrameReaderFactory.NewFrameReader(0xc2080042a0, 0x7f356149b908, 0xc2080196d0, 0x0, 0x0)","['go', 'lang', '.', 'org', 'x', 'net', 'websocket', '.', 'hybiFrameReaderFactory', '.', 'NewFrameReader', '(', '0', 'xc2080042a0', ',', '0', 'x7f356149b908', ',', '0', 'xc2080196d0', ',', '0', 'x0', ',', '0', 'x0', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
116,        /home/shat/go/src/golang.org/x/net/websocket/hybi.go:126 +0xd7,"['home', 'shat', 'go', 'src', 'go', 'lang', '.', 'org', 'x', 'net', 'websocket', 'hybi', '.', 'go', ':', '126', '+', '0', 'xd7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
117,"    golang.org/x/net/websocket.(*Conn).Read(0xc208024240, 0xc208080000, 0x200, 0x200, 0x0, 0x0, 0x0)","['go', 'lang', '.', 'org', 'x', 'net', 'websocket', '.(*', 'Conn', ').', 'Read', '(', '0', 'xc208024240', ',', '0', 'xc208080000', ',', '0', 'x200', ',', '0', 'x200', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
118,        /home/shat/go/src/golang.org/x/net/websocket/websocket.go:178 +0xfb,"['home', 'shat', 'go', 'src', 'go', 'lang', '.', 'org', 'x', 'net', 'websocket', 'websocket', '.', 'go', ':', '178', '+', '0', 'xfb']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
119,"    main.processUrl(0x705190, 0x25, 0xc208004180)","['main', '.', 'processUrl', '(', '0', 'x705190', ',', '0', 'x25', ',', '0', 'xc208004180', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
120,        /home/shat/go/src/github.com/sh4t/scansock/main.go:26 +0x107,"['home', 'shat', 'go', 'src', 'github', '.', 'com', 'sh4t', 'scansock', 'main', '.', 'go', ':', '26', '+', '0', 'x107']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
121,    created by main.main,"['created', 'by', 'main', '.', 'main']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
122,        /home/shat/go/src/github.com/sh4t/scansock/main.go:101 +0x126,"['home', 'shat', 'go', 'src', 'github', '.', 'com', 'sh4t', 'scansock', 'main', '.', 'go', ':', '101', '+', '0', 'x126']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
123,    goroutine 74 [IO wait]:,"['go', 'routine', '74', '[', 'IO', 'wait', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
124,"    net.runtime_pollWait(0x7f356149b0a8, 0x72, 0x0)","['net', '.', 'runtime_pollWait', '(', '0', 'x7f356149b0a8', ',', '0', 'x72', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
125,        /usr/lib/go/src/pkg/runtime/netpoll.goc:146 +0x66,"['usr', 'lib', 'go', 'src', 'pkg', 'runtime', 'netpoll', '.', 'go', 'c', ':', '146', '+', '0', 'x66']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
126,"    net.(*pollDesc).Wait(0xc20804e8b0, 0x72, 0x0, 0x0)","['net', '.(*', 'pollDesc', ').', 'Wait', '(', '0', 'xc20804e8b0', ',', '0', 'x72', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
127,        /usr/lib/go/src/pkg/net/fd_poll_runtime.go:84 +0x46,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_poll_runtime', '.', 'go', ':', '84', '+', '0', 'x46']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
128,"    net.(*pollDesc).WaitRead(0xc20804e8b0, 0x0, 0x0)","['net', '.(*', 'pollDesc', ').', 'WaitRead', '(', '0', 'xc20804e8b0', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
129,        /usr/lib/go/src/pkg/net/fd_poll_runtime.go:89 +0x42,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_poll_runtime', '.', 'go', ':', '89', '+', '0', 'x42']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
130,"    net.(*netFD).Read(0xc20804e850, 0xc2080d9000, 0x1000, 0x1000, 0x0, 0x7f3561498418, 0xb)","['net', '.(*', 'netFD', ').', 'Read', '(', '0', 'xc20804e850', ',', '0', 'xc2080d9000', ',', '0', 'x1000', ',', '0', 'x1000', ',', '0', 'x0', ',', '0', 'x7f3561498418', ',', '0', 'xb', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
131,        /usr/lib/go/src/pkg/net/fd_unix.go:242 +0x34c,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_unix', '.', 'go', ':', '242', '+', '0', 'x34c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
132,"    net.(*conn).Read(0xc20803a160, 0xc2080d9000, 0x1000, 0x1000, 0x0, 0x0, 0x0)","['net', '.(*', 'conn', ').', 'Read', '(', '0', 'xc20803a160', ',', '0', 'xc2080d9000', ',', '0', 'x1000', ',', '0', 'x1000', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
133,        /usr/lib/go/src/pkg/net/net.go:122 +0xe7,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'net', '.', 'go', ':', '122', '+', '0', 'xe7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
134,    bufio.(*Reader).fill(0xc208005200),"['bufio', '.(*', 'Reader', ').', 'fill', '(', '0', 'xc208005200', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
135,        /usr/lib/go/src/pkg/bufio/bufio.go:97 +0x1b3,"['usr', 'lib', 'go', 'src', 'pkg', 'bufio', 'bufio', '.', 'go', ':', '97', '+', '0', 'x1b3']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
136,"    bufio.(*Reader).ReadByte(0xc208005200, 0xc2080f2320, 0x0, 0x0)","['bufio', '.(*', 'Reader', ').', 'ReadByte', '(', '0', 'xc208005200', ',', '0', 'xc2080f2320', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
137,        /usr/lib/go/src/pkg/bufio/bufio.go:199 +0x7e,"['usr', 'lib', 'go', 'src', 'pkg', 'bufio', 'bufio', '.', 'go', ':', '199', '+', '0', 'x7e']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
