,text,token,annotation
159,    },['}'],['operator']
160,    files := len(os.Args),"['files', ':=', 'len', '(', 'os', '.', 'Args', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
161,    finished := make(chan int),"['finished', ':=', 'make', '(', 'chan', 'int', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
162,    now := time.Now(),"['now', ':=', 'time', '.', 'Now', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
163,    for i := 1; i < files; i++ {,"['for', 'i', ':=', '1', ';', 'i', '<', 'files', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
164,"        go parseFile(os.Args[i], finished)","['go', 'parseFile', '(', 'os', '.', 'Args', '[', 'i', '],', 'finished', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
165,    },['}'],['operator']
166,    for i := 1; i < files; i++ {,"['for', 'i', ':=', '1', ';', 'i', '<', 'files', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
167,        <- finished,"['<-', 'finished']","['operator', 'identifier']"
168,    },['}'],['operator']
169,"    fmt.Printf(""Parsed %d files in %s\n"", files-1, time.Since(now))","['fmt', '.', 'Printf', '(', '""Parsed %d files in %s\\n""', ',', 'files', '-', '1', ',', 'time', '.', 'Since', '(', 'now', '))']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
170,},['}'],['operator']
