,text,token,annotation
137,"                    if imageFile, err = os.Open(parts[1]); err != nil {","['if', 'imageFile', ',', 'err', '=', 'os.Open(parts[1])', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
138,"                        fmt.Printf(""--""+FgRed+""Failed to find %s, defaulting to 256x256""+Reset+""\n"", parts[1])","['fmt.Printf(""--""+FgRed+""Failed to find %s, defaulting to 256x256""+Reset+""\\n"", parts[1])']",['FUNCTION_CALL']
139,                        return,['return'],['KEYWORD']
140,                    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
141,                        var config image.Config,"['var', 'config', 'image', '.', 'Config']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
142,                        imageReader := bufio.NewReader(imageFile),"['imageReader', ':=', 'bufio.NewReader(imageFile)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
143,"                        config, err = jpeg.DecodeConfig(imageReader)","['config', ',', 'err', '=', 'jpeg.DecodeConfig(imageReader)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
144,"                        width, height = config.Width, config.Height","['width', ',', 'height', '=', 'config', '.', 'Width', ',', 'config', '.', 'Height']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
145,"                        fmt.Printf(""--""+FgGreen+""Verifing""+Reset+"" that %s is %dpx x %dpx\n"", parts[1], width, height)","['fmt.Printf(""--""+FgGreen+""Verifing""+Reset+"" that %s is %dpx x %dpx\\n"", parts[1], width, height)']",['FUNCTION_CALL']
146,                    },['}'],['PUNCTUATION']
147,"                    size := fmt.Sprintf(""\""w\"":%d,\""h\"":%d,"", width, height)","['size', ':=', 'fmt.Sprintf(""\\""w\\"":%d,\\""h\\"":%d,"", width, height)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
148,                    writer.WriteString(size),['writer.WriteString(size)'],['FUNCTION_CALL']
149,"                } else if(strings.Contains(line, ""Kd "")) {","['}', 'else', 'if', '(', 'strings.Contains(line, ""Kd ""))', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
150,"                    parts := strings.Split(line, "" "")","['parts', ':=', 'strings.Split(line, "" "")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
151,"                    entry := fmt.Sprintf(""\""r\"":%s, \""g\"":%s, \""b\"":%s,"", parts[1], parts[2], parts[3])","['entry', ':=', 'fmt.Sprintf(""\\""r\\"":%s, \\""g\\"":%s, \\""b\\"":%s,"", parts[1], parts[2], parts[3])']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
152,                    writer.WriteString(entry),['writer.WriteString(entry)'],['FUNCTION_CALL']
153,                },['}'],['PUNCTUATION']
154,                buffer.Reset(),['buffer.Reset()'],['FUNCTION_CALL']
155,            },['}'],['PUNCTUATION']
156,        },['}'],['PUNCTUATION']
157,        if err == io.EOF {,"['if', 'err', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
158,            err = nil,"['err', '=', 'nil']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
159,        },['}'],['PUNCTUATION']
160,"        writer.WriteString(""\""res\"":100,\""uv\"":true}]"");","['writer.WriteString(""\\""res\\"":100,\\""uv\\"":true}]"")', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
161,    },['}'],['PUNCTUATION']
162,    // Close json,"['//', 'Close', 'json']","['COMMENT', 'NNP', 'NN']"
163,"    writer.WriteString(""}"");","['writer.WriteString(""}"")', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
164,    writer.Flush(),['writer.Flush()'],['FUNCTION_CALL']
165,    jsonFile.Close(),['jsonFile.Close()'],['FUNCTION_CALL']
166,"    fmt.Printf(""--""+FgGreen+""Exported""+Reset+"" %d faces with %d verticies\n"", len(Faces), len(Verts))","['fmt.Printf(""--""+FgGreen+""Exported""+Reset+"" %d faces with %d verticies\\n"", len(Faces), len(Verts))']",['FUNCTION_CALL']
167,    finished <- -1,"['finished', '<-', '-', '1']","['IDENTIFIER', 'CHANNEL_OPERATOR', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
168,},['}'],['PUNCTUATION']
169,func main(){,"['func', 'main', '(){']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
170,    // Verify we were called correctly,"['//', 'Verify', 'we', 'were', 'called', 'correctly']","['COMMENT', 'IN', 'PRP', 'VBD', 'VBN', 'RB']"
171,    if len(os.Args) < 2 {,"['if', 'len', '(', 'os', '.', 'Args', ')', '<', '2', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
172,"        fmt.Println(""Usage: go run objParser.go "");","['fmt.Println(""Usage: go run objParser.go "")', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
173,        return,['return'],['KEYWORD']
174,    },['}'],['PUNCTUATION']
175,    files := len(os.Args),"['files', ':=', 'len', '(', 'os', '.', 'Args', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
176,    finished := make(chan int),"['finished', ':=', 'make', '(', 'chan', 'int', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
177,    now := time.Now(),"['now', ':=', 'time.Now()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
178,    for i := 1; i < files; i++ {,"['for', 'i', ':=', '1', ';', 'i', '<', 'files', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
179,"        go parseFile(os.Args[i], finished)","['go', 'parseFile', '(', 'os', '.', 'Args', '[', 'i', '],', 'finished', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
180,    },['}'],['PUNCTUATION']
181,    for i := 1; i < files; i++ {,"['for', 'i', ':=', '1', ';', 'i', '<', 'files', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
182,        <- finished,"['<-', 'finished']","['CHANNEL_OPERATOR', 'IDENTIFIER']"
183,    },['}'],['PUNCTUATION']
184,"    fmt.Printf(""Parsed %d files in %s\n"", files-1, time.Since(now))","['fmt.Printf(""Parsed %d files in %s\\n"", files-1, time.Since(now))']",['FUNCTION_CALL']
185,},['}'],['PUNCTUATION']
