,text,token,annotation
158,    if user.IsAdmin(c) || isAdmin {,"['if', 'user.IsAdmin(c)', '||', 'isAdmin', '{']","['KEYWORD', 'FUNCTION_CALL', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
159,        //user is declared as admin in db or is admin of gae app,"['//', 'user', 'is', 'declared', 'as', 'admin', 'in', 'db', 'or', 'is', 'admin', 'of', 'gae', 'app']","['COMMENT', 'NN', 'VBZ', 'VBN', 'IN', 'NN', 'IN', 'NN', 'CC', 'VBZ', 'CD', 'IN', 'NN', 'NN']"
160,        //we are allready here,"['//', 'we', 'are', 'allready', 'here']","['COMMENT', 'PRP', 'VBP', 'RB', 'RB']"
161,"        url = ""/console""","['url', '=', '""/console""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
162,    } else if isValidated {,"['}', 'else', 'if', 'isValidated', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
163,        //user is validated,"['//', 'user', 'is', 'validated']","['COMMENT', 'NN', 'VBZ', 'VBN']"
164,        //we are allready here,"['//', 'we', 'are', 'allready', 'here']","['COMMENT', 'PRP', 'VBP', 'RB', 'RB']"
165,"        url = ""/console""","['url', '=', '""/console""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
166,    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
167,        //user is not validated yet,"['//', 'user', 'is', 'not', 'validated', 'yet']","['COMMENT', 'NN', 'VBZ', 'RB', 'VBN', 'RB']"
168,"        url = ""/redirect""","['url', '=', '""/redirect""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
169,"        w.Header().Set(""Location"", url)","['w.Header().Set(""Location"", url)']",['FUNCTION_CALL']
170,        w.WriteHeader(http.StatusFound),['w.WriteHeader(http.StatusFound)'],['FUNCTION_CALL']
171,    },['}'],['PUNCTUATION']
172,},['}'],['PUNCTUATION']
173,func fileValue(path string) string {,"['func', 'fileValue', '(', 'path', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
174,"    content, err := ioutil.ReadFile(path)","['content', ',', 'err', ':=', 'ioutil.ReadFile(path)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
175,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
176,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
177,    },['}'],['PUNCTUATION']
178,    return string(content),"['return', 'string', '(', 'content', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
179,},['}'],['PUNCTUATION']
180,type WebpageData struct {,"['type', 'WebpageData', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
181,    LogoutUrl   string,"['LogoutUrl', 'string']","['IDENTIFIER', 'IDENTIFIER']"
182,    UserName    string,"['UserName', 'string']","['IDENTIFIER', 'IDENTIFIER']"
183,    NewPartyUrl string,"['NewPartyUrl', 'string']","['IDENTIFIER', 'IDENTIFIER']"
184,},['}'],['PUNCTUATION']
185,type Party struct {,"['type', 'Party', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
186,    Id             int,"['Id', 'int']","['IDENTIFIER', 'IDENTIFIER']"
187,    Name           string,"['Name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
188,    DatetimeString string,"['DatetimeString', 'string']","['IDENTIFIER', 'IDENTIFIER']"
189,    Host           string,"['Host', 'string']","['IDENTIFIER', 'IDENTIFIER']"
190,    Location       string,"['Location', 'string']","['IDENTIFIER', 'IDENTIFIER']"
191,},['}'],['PUNCTUATION']
192,"

Any idea why this happens? Thanks in advance :)
","['Any', 'idea', 'why', 'this', 'happens?', 'Thanks', 'in', 'advance', ':)']","['DT', 'NN', 'WRB', 'DT', 'NN', 'NNP', 'IN', 'NN', 'NN']"
