,text,token,annotation
132,"    admRows, error := con.Query(""select email from admin_users;"")","['admRows', ',', 'error', ':=', 'con', '.', 'Query', '(', '""select email from admin_users;""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
133,    if error != nil {,"['if', 'error', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
134,        panic(error),"['panic', '(', 'error', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
135,    },['}'],['OPERATOR']
136,    var email string,"['var', 'email', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
137,    isAdmin := false,"['isAdmin', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
138,    for admRows.Next() {,"['for', 'admRows', '.', 'Next', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
139,        admRows.Scan(&email),"['admRows', '.', 'Scan', '(&', 'email', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
140,        if email == u.Email {,"['if', 'email', '==', 'u', '.', 'Email', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
141,            isAdmin = true,"['isAdmin', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
142,        },['}'],['OPERATOR']
143,    },['}'],['OPERATOR']
144,    //check if he is validated user,"['//', 'check', 'if', 'he', 'is', 'validated', 'user']","['COMMENT', 'NN', 'IN', 'PRP', 'VBZ', 'VBN', 'NN']"
145,"    validRows, error2 := con.Query(""select email from party_validated_users;"")","['validRows', ',', 'error2', ':=', 'con', '.', 'Query', '(', '""select email from party_validated_users;""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
146,    if error2 != nil {,"['if', 'error2', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
147,        panic(error2),"['panic', '(', 'error2', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
148,    },['}'],['OPERATOR']
149,"    email = """"","['email', '=', '""""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
150,    isValidated := false,"['isValidated', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
151,    for validRows.Next() {,"['for', 'validRows', '.', 'Next', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
152,        validRows.Scan(&email),"['validRows', '.', 'Scan', '(&', 'email', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
153,        if email == u.Email {,"['if', 'email', '==', 'u', '.', 'Email', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
154,            isValidated = true,"['isValidated', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
155,        },['}'],['OPERATOR']
156,    },['}'],['OPERATOR']
157,    var url string,"['var', 'url', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
158,    if user.IsAdmin(c) || isAdmin {,"['if', 'user', '.', 'IsAdmin', '(', 'c', ')', '||', 'isAdmin', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
159,        //user is declared as admin in db or is admin of gae app,"['//', 'user', 'is', 'declared', 'as', 'admin', 'in', 'db', 'or', 'is', 'admin', 'of', 'gae', 'app']","['COMMENT', 'NN', 'VBZ', 'VBN', 'IN', 'NN', 'IN', 'NN', 'CC', 'VBZ', 'CD', 'IN', 'NN', 'NN']"
160,        //we are allready here,"['//', 'we', 'are', 'allready', 'here']","['COMMENT', 'PRP', 'VBP', 'RB', 'RB']"
161,"        url = ""/console""","['url', '=', '""/console""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
162,    } else if isValidated {,"['}', 'else', 'if', 'isValidated', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
163,        //user is validated,"['//', 'user', 'is', 'validated']","['COMMENT', 'NN', 'VBZ', 'VBN']"
164,        //we are allready here,"['//', 'we', 'are', 'allready', 'here']","['COMMENT', 'PRP', 'VBP', 'RB', 'RB']"
165,"        url = ""/console""","['url', '=', '""/console""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
166,    } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
167,        //user is not validated yet,"['//', 'user', 'is', 'not', 'validated', 'yet']","['COMMENT', 'NN', 'VBZ', 'RB', 'VBN', 'RB']"
168,"        url = ""/redirect""","['url', '=', '""/redirect""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
169,"        w.Header().Set(""Location"", url)","['w', '.', 'Header', '().', 'Set', '(', '""Location""', ',', 'url', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
170,        w.WriteHeader(http.StatusFound),"['w', '.', 'WriteHeader', '(', 'http', '.', 'StatusFound', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
171,    },['}'],['OPERATOR']
172,},['}'],['OPERATOR']
173,func fileValue(path string) string {,"['func', 'fileValue', '(', 'path', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
174,"    content, err := ioutil.ReadFile(path)","['content', ',', 'err', ':=', 'ioutil', '.', 'ReadFile', '(', 'path', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
175,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
176,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
177,    },['}'],['OPERATOR']
178,    return string(content),"['return', 'string', '(', 'content', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
179,},['}'],['OPERATOR']
180,type WebpageData struct {,"['type', 'WebpageData', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
181,    LogoutUrl   string,"['LogoutUrl', 'string']","['IDENTIFIER', 'IDENTIFIER']"
182,    UserName    string,"['UserName', 'string']","['IDENTIFIER', 'IDENTIFIER']"
183,    NewPartyUrl string,"['NewPartyUrl', 'string']","['IDENTIFIER', 'IDENTIFIER']"
184,},['}'],['OPERATOR']
185,type Party struct {,"['type', 'Party', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
186,    Id             int,"['Id', 'int']","['IDENTIFIER', 'IDENTIFIER']"
187,    Name           string,"['Name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
188,    DatetimeString string,"['DatetimeString', 'string']","['IDENTIFIER', 'IDENTIFIER']"
189,    Host           string,"['Host', 'string']","['IDENTIFIER', 'IDENTIFIER']"
190,    Location       string,"['Location', 'string']","['IDENTIFIER', 'IDENTIFIER']"
191,},['}'],['OPERATOR']
192,"

Any idea why this happens? Thanks in advance :)
","['Any', 'idea', 'why', 'this', 'happens?', 'Thanks', 'in', 'advance', ':)']","['DT', 'NN', 'WRB', 'DT', 'NN', 'NNP', 'IN', 'NN', 'NN']"
