,text,token,annotation
187,        sum = math.Exp(term),"['sum', '=', 'math', '.', 'Exp', '(', 'term', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
188,    },['}'],['operator']
189,    for sum < p && xr < xend {,"['for', 'sum', '<', 'p', '&&', 'xr', '<', 'xend', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
190,        xr++,"['xr', '++']","['identifier', 'operator']"
191,        NB++,"['NB', '++']","['identifier', 'operator']"
192,        if smallN {,"['if', 'smallN', '{']","['keyword', 'identifier', 'operator']"
193,            term *= (NR / xr) * (xb / NB),"['term', '*=', '(', 'NR', 'xr', ')', '*', '(', 'xb', 'NB', ')']","['identifier', 'operator', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'operator', 'identifier', 'identifier', 'operator']"
194,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
195,            term += math.Log((NR / xr) * (xb / NB)),"['term', '+=', 'math', '.', 'Log', '((', 'NR', 'xr', ')', '*', '(', 'xb', 'NB', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'operator', 'identifier', 'identifier', 'operator']"
196,        },['}'],['operator']
197,        if smallN {,"['if', 'smallN', '{']","['keyword', 'identifier', 'operator']"
198,            sum += term,"['sum', '+=', 'term']","['identifier', 'operator', 'identifier']"
199,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
200,            sum += math.Exp(term),"['sum', '+=', 'math', '.', 'Exp', '(', 'term', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
201,        },['}'],['operator']
202,        xb--,"['xb', '--']","['identifier', 'operator']"
203,        NR--,"['NR', '--']","['identifier', 'operator']"
204,    },['}'],['operator']
205,"    return xr, nil","['return', 'xr', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
206,},['}'],['operator']
207,"func lfastchoose(n, k float64) (float64, error) {","['func', 'lfastchoose', '(', 'n', ',', 'k', 'float64', ')', '(', 'float64', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
208,"    lb, err := lbeta(n-k+1, k+1)","['lb', ',', 'err', ':=', 'lbeta', '(', 'n', '-', 'k', '+', '1', ',', 'k', '+', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
209,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
210,"        return math.NaN(), err","['return', 'math', '.', 'NaN', '(),', 'err']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
211,    },['}'],['operator']
212,"    return -math.Log(n+1) - lb, nil","['return', '-', 'math', '.', 'Log', '(', 'n', '+', '1', ')', '-', 'lb', ',', 'nil']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier']"
213,},['}'],['operator']
214,"func lbeta(a, b float64) (float64, error) {","['func', 'lbeta', '(', 'a', ',', 'b', 'float64', ')', '(', 'float64', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
215,    p := a,"['p', ':=', 'a']","['identifier', 'operator', 'identifier']"
216,    q := a,"['q', ':=', 'a']","['identifier', 'operator', 'identifier']"
217,    if b < p {,"['if', 'b', '<', 'p', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
218,        p = b,"['p', '=', 'b']","['identifier', 'operator', 'identifier']"
219,"    } /* := min(a,b) */","['}', '*', ':=', 'min', '(', 'a', ',', 'b', ')', '*']","['operator', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
220,    if b > q {,"['if', 'b', '>', 'q', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
221,        q = b,"['q', '=', 'b']","['identifier', 'operator', 'identifier']"
222,"    } /* := max(a,b) */","['}', '*', ':=', 'max', '(', 'a', ',', 'b', ')', '*']","['operator', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
223,    /* both arguments must be >= 0 */,"['*', 'both', 'arguments', 'must', 'be', '>=', '0', '*']","['operator', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'decimal_literal', 'operator']"
224,    if p < 0 {,"['if', 'p', '<', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
225,"        return math.NaN(), ErrDomain","['return', 'math', '.', 'NaN', '(),', 'ErrDomain']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
226,    } else if p == 0 {,"['}', 'else', 'if', 'p', '==', '0', '{']","['operator', 'keyword', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
227,"        return math.Inf(1), nil","['return', 'math', '.', 'Inf', '(', '1', '),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier']"
228,    } else if notFinite(q) { /* q == +Inf */,"['}', 'else', 'if', 'notFinite', '(', 'q', ')', '{', '*', 'q', '==', '+', 'Inf', '*']","['operator', 'keyword', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
229,"        return math.Inf(1), nil","['return', 'math', '.', 'Inf', '(', '1', '),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier']"
230,    },['}'],['operator']
231,    if p >= 10 {,"['if', 'p', '>=', '10', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
232,        /* p and q are big. */,"['*', 'p', 'and', 'q', 'are', 'big', '.', '*']","['operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'operator']"
233,        corr := stirlerr(p) + stirlerr(q) - stirlerr(p+q),"['corr', ':=', 'stirlerr', '(', 'p', ')', '+', 'stirlerr', '(', 'q', ')', '-', 'stirlerr', '(', 'p', '+', 'q', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
234,"        return math.Log(q)*-0.5 + logSqrt2Pi + corr + (p-0.5)*math.Log(p/(p+q)) + q*math.Log1p(-p/(p+q)), nil","['return', 'math', '.', 'Log', '(', 'q', ')*-', '0', '.', '5', '+', 'logSqrt2Pi', '+', 'corr', '+', '(', 'p', '-', '0', '.', '5', ')*', 'math', '.', 'Log', '(', 'p', '(', 'p', '+', 'q', '))', '+', 'q', '*', 'math', '.', 'Log1p', '(-', 'p', '(', 'p', '+', 'q', ')),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
235,    } else if q >= 10 {,"['}', 'else', 'if', 'q', '>=', '10', '{']","['operator', 'keyword', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
236,"        /* p is small, but q is big. */","['*', 'p', 'is', 'small', ',', 'but', 'q', 'is', 'big', '.', '*']","['operator', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'operator']"
237,        corr := stirlerr(q) - stirlerr(p+q),"['corr', ':=', 'stirlerr', '(', 'q', ')', '-', 'stirlerr', '(', 'p', '+', 'q', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
238,"        return math.Gamma(p) + corr + p - p*math.Log(p+q) + (q-0.5)*math.Log1p(-p/(p+q)), nil","['return', 'math', '.', 'Gamma', '(', 'p', ')', '+', 'corr', '+', 'p', '-', 'p', '*', 'math', '.', 'Log', '(', 'p', '+', 'q', ')', '+', '(', 'q', '-', '0', '.', '5', ')*', 'math', '.', 'Log1p', '(-', 'p', '(', 'p', '+', 'q', ')),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
239,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
240,        /* p and q are small: p <= q < 10. */,"['*', 'p', 'and', 'q', 'are', 'small', ':', 'p', '<=', 'q', '<', '10', '.', '*']","['operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator']"
241,        /* R change for very small args */,"['*', 'R', 'chan', 'ge', 'for', 'very', 'small', 'args', '*']","['operator', 'identifier', 'keyword', 'identifier', 'keyword', 'identifier', 'identifier', 'identifier', 'operator']"
242,        if p < min {,"['if', 'p', '<', 'min', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
243,"            return lgamma(p) + (lgamma(q) - lgamma(p+q)), nil","['return', 'lgamma', '(', 'p', ')', '+', '(', 'lgamma', '(', 'q', ')', '-', 'lgamma', '(', 'p', '+', 'q', ')),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
244,        },['}'],['operator']
245,    },['}'],['operator']
246,"    return math.Log(math.Gamma(p) * (math.Gamma(q) / math.Gamma(p+q))), nil","['return', 'math', '.', 'Log', '(', 'math', '.', 'Gamma', '(', 'p', ')', '*', '(', 'math', '.', 'Gamma', '(', 'q', ')', 'math', '.', 'Gamma', '(', 'p', '+', 'q', '))),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
247,},['}'],['operator']
248,func lgamma(p float64) float64 {,"['func', 'lgamma', '(', 'p', 'float64', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
249,"    r, _ := math.Lgamma(p)","['r', ',', '_', ':=', 'math', '.', 'Lgamma', '(', 'p', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
250,    return r,"['return', 'r']","['keyword', 'identifier']"
251,},['}'],['operator']
252,"func qIv(p float64, lowerTail, logP bool) float64 {","['func', 'qIv', '(', 'p', 'float64', ',', 'lowerTail', ',', 'logP', 'bool', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
253,    if logP {,"['if', 'logP', '{']","['keyword', 'identifier', 'operator']"
254,        if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
255,            return math.Exp(p),"['return', 'math', '.', 'Exp', '(', 'p', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
256,        },['}'],['operator']
257,        return -math.Expm1(p),"['return', '-', 'math', '.', 'Expm1', '(', 'p', ')']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
258,    },['}'],['operator']
259,    if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
260,        return p,"['return', 'p']","['keyword', 'identifier']"
261,    },['}'],['operator']
262,    p = 0.5 - p,"['p', '=', '0', '.', '5', '-', 'p']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier']"
263,    return p + 0.5,"['return', 'p', '+', '0', '.', '5']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal']"
264,},['}'],['operator']
265,// Calculate,['// Calculate'],"['comment', 'Calculate']"
266,//,['//'],['comment']
267,"// phyper (x, r, b, n, TRUE, FALSE)","['// phyper (x, r, b, n, TRUE, FALSE)']","['comment', 'phyper', '(', 'x', ',', 'r', ',', 'b', ',', 'n', ',', 'TRUE', ',', 'FALSE', ')']"
268,// [log] ----------------------------------,['// [log] ----------------------------------'],"['comment', '[', 'log', ']', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--']"
269,"// dhyper (x, r, b, n, FALSE)","['// dhyper (x, r, b, n, FALSE)']","['comment', 'dhyper', '(', 'x', ',', 'r', ',', 'b', ',', 'n', ',', 'FALSE', ')']"
270,//,['//'],['comment']
271,// without actually calling phyper. This assumes that,['// without actually calling phyper. This assumes that'],"['comment', 'without', 'actually', 'calling', 'phyper', '.', 'This', 'assumes', 'that']"
272,//,['//'],['comment']
273,// x * (r + b) <= n * r,['// x * (r + b) <= n * r'],"['comment', 'x', '*', '(', 'r', '+', 'b', ')', '<', '=', 'n', '*', 'r']"
274,"func pdhyper(x, r, b, n float64, logP bool) float64 {","['func', 'pdhyper', '(', 'x', ',', 'r', ',', 'b', ',', 'n', 'float64', ',', 'logP', 'bool', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
275,    sum := 0.,"['sum', ':=', '0', '.']","['identifier', 'operator', 'decimal_literal', 'operator']"
276,    term := 1.,"['term', ':=', '1', '.']","['identifier', 'operator', 'decimal_literal', 'operator']"
277,    for x > 0 && term >= epsilon*sum {,"['for', 'x', '>', '0', '&&', 'term', '>=', 'epsilon', '*', 'sum', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
278,        term *= x * (b - n + x) / (n + 1 - x) / (r + 1 - x),"['term', '*=', 'x', '*', '(', 'b', '-', 'n', '+', 'x', ')', '(', 'n', '+', '1', '-', 'x', ')', '(', 'r', '+', '1', '-', 'x', ')']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator']"
279,        sum += term,"['sum', '+=', 'term']","['identifier', 'operator', 'identifier']"
280,        x--,"['x', '--']","['identifier', 'operator']"
281,    },['}'],['operator']
282,    if logP {,"['if', 'logP', '{']","['keyword', 'identifier', 'operator']"
283,        return math.Log1p(sum),"['return', 'math', '.', 'Log1p', '(', 'sum', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
284,    },['}'],['operator']
285,    return 1 + sum,"['return', '1', '+', 'sum']","['keyword', 'decimal_literal', 'operator', 'identifier']"
286,},['}'],['operator']
287,var (,"['var', '(']","['keyword', 'operator']"
288,    ln2   = math.Log(2),"['ln2', '=', 'math', '.', 'Log', '(', '2', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
289,    ln2Pi = math.Log(2 * math.Pi),"['ln2Pi', '=', 'math', '.', 'Log', '(', '2', '*', 'math', '.', 'Pi', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
290,),[')'],['operator']
291,"func log(x float64, lowerTail bool) float64 {","['func', 'log', '(', 'x', 'float64', ',', 'lowerTail', 'bool', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
292,    if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
293,        return math.Log(x),"['return', 'math', '.', 'Log', '(', 'x', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
294,    },['}'],['operator']
295,    if x > -ln2 {,"['if', 'x', '>', '-', 'ln2', '{']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
296,        return math.Log(-math.Expm1(x)),"['return', 'math', '.', 'Log', '(-', 'math', '.', 'Expm1', '(', 'x', '))']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
297,    },['}'],['operator']
298,    return math.Log1p(-math.Exp(x)),"['return', 'math', '.', 'Log1p', '(-', 'math', '.', 'Exp', '(', 'x', '))']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
299,},['}'],['operator']
300,"func dbinom(x, n, p, q float64, giveLog bool) (float64, error) {","['func', 'dbinom', '(', 'x', ',', 'n', ',', 'p', ',', 'q', 'float64', ',', 'giveLog', 'bool', ')', '(', 'float64', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
301,    if p == 0 {,"['if', 'p', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
302,        if x == 0 {,"['if', 'x', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
303,"            return 1, nil","['return', '1', ',', 'nil']","['keyword', 'decimal_literal', 'operator', 'identifier']"
304,        },['}'],['operator']
305,"        return 0, nil","['return', '0', ',', 'nil']","['keyword', 'decimal_literal', 'operator', 'identifier']"
306,    },['}'],['operator']
307,    if q == 0 {,"['if', 'q', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
308,        if x == n {,"['if', 'x', '==', 'n', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
309,"            return 1, nil","['return', '1', ',', 'nil']","['keyword', 'decimal_literal', 'operator', 'identifier']"
310,        },['}'],['operator']
311,"        return 0, nil","['return', '0', ',', 'nil']","['keyword', 'decimal_literal', 'operator', 'identifier']"
312,    },['}'],['operator']
313,    if x == 0 {,"['if', 'x', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
314,        if n == 0 {,"['if', 'n', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
315,"            return 1, nil","['return', '1', ',', 'nil']","['keyword', 'decimal_literal', 'operator', 'identifier']"
316,        },['}'],['operator']
317,        if p < 0.1 {,"['if', 'p', '<', '0', '.', '1', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
318,"            t, err := bd0(n, n*q)","['t', ',', 'err', ':=', 'bd0', '(', 'n', ',', 'n', '*', 'q', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
319,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
320,"                return math.NaN(), err","['return', 'math', '.', 'NaN', '(),', 'err']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
321,            },['}'],['operator']
322,"            return exp(-t-n*p, giveLog), nil","['return', 'exp', '(-', 't', '-', 'n', '*', 'p', ',', 'giveLog', '),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
323,        },['}'],['operator']
324,"        return exp(n*math.Log(q), giveLog), nil","['return', 'exp', '(', 'n', '*', 'math', '.', 'Log', '(', 'q', '),', 'giveLog', '),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
325,    },['}'],['operator']
326,    if x == n {,"['if', 'x', '==', 'n', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
327,        if q < 0.1 {,"['if', 'q', '<', '0', '.', '1', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
328,"            t, err := bd0(n, n*p)","['t', ',', 'err', ':=', 'bd0', '(', 'n', ',', 'n', '*', 'p', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
329,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
330,"                return math.NaN(), err","['return', 'math', '.', 'NaN', '(),', 'err']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
331,            },['}'],['operator']
332,"            return exp(-t-n*q, giveLog), nil","['return', 'exp', '(-', 't', '-', 'n', '*', 'q', ',', 'giveLog', '),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
333,        },['}'],['operator']
334,"        return exp(n*math.Log(p), giveLog), nil","['return', 'exp', '(', 'n', '*', 'math', '.', 'Log', '(', 'p', '),', 'giveLog', '),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
335,    },['}'],['operator']
336,    if x  n {,"['if', 'x', 'n', '{']","['keyword', 'identifier', 'identifier', 'operator']"
337,"        return 0, nil","['return', '0', ',', 'nil']","['keyword', 'decimal_literal', 'operator', 'identifier']"
338,    },['}'],['operator']
339,    // n*p or n*q can underflow to zero if n and p or q are small. This,['// n*p or n*q can underflow to zero if n and p or q are small. This'],"['comment', 'n*p', 'or', 'n*q', 'can', 'underflow', 'to', 'zero', 'if', 'n', 'and', 'p', 'or', 'q', 'are', 'small', '.', 'This']"
340,"    // used to occur in dbeta, and gives NaN as from R 2.3.0.","['// used to occur in dbeta, and gives NaN as from R 2.3.0.']","['comment', 'used', 'to', 'occur', 'in', 'dbeta', ',', 'and', 'gives', 'NaN', 'as', 'from', 'R', '2.3.0', '.']"
341,"    t1, err := bd0(x, n*p)","['t1', ',', 'err', ':=', 'bd0', '(', 'x', ',', 'n', '*', 'p', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
342,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
343,"        return math.NaN(), err","['return', 'math', '.', 'NaN', '(),', 'err']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
344,    },['}'],['operator']
345,"    t2, err := bd0(n-x, n*q)","['t2', ',', 'err', ':=', 'bd0', '(', 'n', '-', 'x', ',', 'n', '*', 'q', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
346,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
347,"        return math.NaN(), err","['return', 'math', '.', 'NaN', '(),', 'err']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
348,    },['}'],['operator']
349,    lc := stirlerr(n) - stirlerr(x) - stirlerr(n-x) - t1 - t2,"['lc', ':=', 'stirlerr', '(', 'n', ')', '-', 'stirlerr', '(', 'x', ')', '-', 'stirlerr', '(', 'n', '-', 'x', ')', '-', 't1', '-', 't2']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier']"
350,    // f = (M_2PI*x*(n-x))/n; could overflow or underflow,['// f = (M_2PI*x*(n-x))/n; could overflow or underflow'],"['comment', 'f', '=', '(', 'M_2PI*x*', '(', 'n-x', ')', ')', '/n', ';', 'could', 'overflow', 'or', 'underflow']"
351,    // Upto R 2.7.1:,['// Upto R 2.7.1:'],"['comment', 'Upto', 'R', '2.7.1', ':']"
352,    // lf = log(M_2PI) + log(x) + log(n-x) - log(n);,['// lf = log(M_2PI) + log(x) + log(n-x) - log(n);'],"['comment', 'lf', '=', 'log', '(', 'M_2PI', ')', '+', 'log', '(', 'x', ')', '+', 'log', '(', 'n-x', ')', '-', 'log', '(', 'n', ')', ';']"
353,    // -- following is much better for x << n :,['// -- following is much better for x << n :'],"['comment', '--', 'following', 'is', 'much', 'better', 'for', 'x', '<', '<', 'n', ':']"
354,    lf := ln2Pi + math.Log(x) + math.Log1p(-x/n),"['lf', ':=', 'ln2Pi', '+', 'math', '.', 'Log', '(', 'x', ')', '+', 'math', '.', 'Log1p', '(-', 'x', 'n', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator']"
355,"    return exp(lc-0.5*lf, giveLog), nil","['return', 'exp', '(', 'lc', '-', '0', '.', '5', '*', 'lf', ',', 'giveLog', '),', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
356,},['}'],['operator']
357,func negativeOrNotInteger(x float64) bool {,"['func', 'negativeOrNotInteger', '(', 'x', 'float64', ')', 'bool', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
358,    return x < 0 || x != math.Floor(x),"['return', 'x', '<', '0', '||', 'x', '!=', 'math', '.', 'Floor', '(', 'x', ')']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
359,},['}'],['operator']
360,func notFinite(x float64) bool {,"['func', 'notFinite', '(', 'x', 'float64', ')', 'bool', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
361,"    return math.IsNaN(x) || math.IsInf(x, 0)","['return', 'math', '.', 'IsNaN', '(', 'x', ')', '||', 'math', '.', 'IsInf', '(', 'x', ',', '0', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
362,},['}'],['operator']
363,func round(x float64) float64 {,"['func', 'round', '(', 'x', 'float64', ')', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
