,text,token,annotation
109,"                label := ""clique""","['label', ':=', '""clique""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
110,                if count > 1 {,"['if', 'count', '>', '1', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
111,"                        label += ""s:""","['label', '+=', '""s:""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
112,                } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
113,"                        label += "": ""","['label', '+=', '"": ""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
114,                },['}'],['PUNCTUATION']
115,"                writer.WriteString(fmt.Sprintf(""%5d %s"", count, label))","['writer.WriteString(fmt.Sprintf(""%5d %s"", count, label))']",['FUNCTION_CALL']
116,"                for _, u := range vertices {","['for', '_', ',', 'u', ':=', 'range', 'vertices', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
117,"                        writer.WriteString(fmt.Sprintf("" %d"", u))","['writer.WriteString(fmt.Sprintf("" %d"", u))']",['FUNCTION_CALL']
118,                },['}'],['PUNCTUATION']
119,"                writer.WriteString(""\n"")","['writer.WriteString(""\\n"")']",['FUNCTION_CALL']
120,        },['}'],['PUNCTUATION']
121,},['}'],['PUNCTUATION']
