,text,token,annotation
84,"            log.Errorf(cloud.c, ""Packing failed to write data to bucket %q file %q: %v"", cloud.bucket, fileName, err)               ","['log', '.', 'Errorf', '(', 'cloud', '.', 'c', ',', '""Packing failed to write data to bucket %q file %q: %v""', ',', 'cloud', '.', 'bucket', ',', 'fileName', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
85,        },['}'],['OPERATOR']
86,    },['}'],['OPERATOR']
87,    // close up final write file,"['//', 'close', 'up', 'final', 'write', 'file']","['COMMENT', 'VB', 'RP', 'JJ', 'NN', 'NN']"
88,"    //log.Infof(cloud.c, ""Closing cloud storage file %v"", fileName) ","['//', 'log.Infof(cloud.c,', '""Closing', 'cloud', 'storage', 'file', '%v"",', 'fileName)']","['COMMENT', 'NN', 'VBG', 'JJ', 'NN', 'NN', 'NNP', 'NN']"
89,    if err := storageWriter.Close(); err != nil {,"['if', 'err', ':=', 'storageWriter', '.', 'Close', '();', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
90,"        log.Errorf(cloud.c, ""Packing failed to close bucket %q file %q: %v"", cloud.bucket, fileName, err)","['log', '.', 'Errorf', '(', 'cloud', '.', 'c', ',', '""Packing failed to close bucket %q file %q: %v""', ',', 'cloud', '.', 'bucket', ',', 'fileName', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
91,        return,['return'],['KEYWORD']
92,    },['}'],['OPERATOR']
93,    // success!,"['//', 'success!']","['COMMENT', 'NN']"
94,"    log.Infof(cloud.c, ""Packed files to new cloud storage file %v successful!"", fileName)   ","['log', '.', 'Infof', '(', 'cloud', '.', 'c', ',', '""Packed files to new cloud storage file %v successful!""', ',', 'fileName', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,},['}'],['OPERATOR']
