,text,token,annotation
124,    gom := RotZ(angle),"['go', 'm', ':=', 'RotZ', '(', 'angle', ')']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
125,    MVP := ToGlMatrix(gom),"['MVP', ':=', 'ToGlMatrix', '(', 'go', 'm', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
126,"    /* HERE, SOMETHING FISHY HAPPENS.","['/*', 'HERE', ',', 'SOMETHING', 'FISHY', 'HAPPENS', '.']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
127,"    Problem: sometimes, actually often, OpenGl returns 0 instead of -1 for","['Problem', ':', 'sometimes', ',', 'actually', 'often', ',', 'OpenGl', 'return', 's', '0', 'instead', 'of', '-', '1', 'for']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OCTAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD']"
128,    the dummy parameter.  This is entirely correlated to the stuttering.,"['the', 'dummy', 'parameter', '.', 'This', 'is', 'entirely', 'correlated', 'to', 'the', 'stuttering', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
129,"    With my implementation of OpenGl, swap buffer does a real swap.","['With', 'my', 'implementation', 'of', 'OpenGl', ',', 'swap', 'buffer', 'does', 'a', 'real', 'swap', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
130,    That means I get to see the last two pictures rendered.,"['That', 'means', 'I', 'get', 'to', 'see', 'the', 'last', 'two', 'pictures', 'rendered', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
131,"    Thing is, I can see the swap, that means the pictures are different.","['Thing', 'is', ',', 'I', 'can', 'see', 'the', 'swap', ',', 'that', 'means', 'the', 'pictures', 'are', 'different', '.']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
132,    That means that the call to DrawArrays is ignored.,"['That', 'means', 'that', 'the', 'call', 'to', 'DrawArrays', 'is', 'ignored', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
133,    OpenGl is just crapping its pants.,"['OpenGl', 'is', 'just', 'crapping', 'its', 'pants', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
134,    */,['*/'],['PUNCTUATION']
135,"    matrix_loc := gl.GetUniformLocation(program, gl.GLString(""MVP""))","['matrix_loc', ':=', 'gl.GetUniformLocation(program, gl.GLString(""MVP""))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
136,"    dummy_matrix_loc := gl.GetUniformLocation(program, gl.GLString(""dummy""))","['dummy_matrix_loc', ':=', 'gl.GetUniformLocation(program, gl.GLString(""dummy""))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
137,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl.GetError()', '!=', 'gl', '.', 'NO_ERROR', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
138,"        fmt.Println(""Error get location"") // Never happens.","['fmt.Println(""Error get location"")', '//', 'Never', 'happens.']","['FUNCTION_CALL', 'COMMENT', 'RB', 'NN']"
139,    },['}'],['PUNCTUATION']
140,    if dummy_matrix_loc == -1 {,"['if', 'dummy_matrix_loc', '==', '-', '1', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
141,        good_frames++ // Because is SHOULD fail.,"['go', 'od_frames', '++', '//', 'Because', 'is', 'SHOULD', 'fail.']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'COMMENT', 'IN', 'VBZ', 'NNP', 'NN']"
142,    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
143,        bad_frames++ // That's not normal.,"['bad_frames', '++', '//', ""That's"", 'not', 'normal.']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'COMMENT', 'NNP', 'RB', 'RB']"
144,    },['}'],['PUNCTUATION']
145,"    gl.UniformMatrix4fv(matrix_loc, 16, gl.TRUE, &MVP[0])","['gl.UniformMatrix4fv(matrix_loc, 16, gl.TRUE, &MVP[0])']",['FUNCTION_CALL']
146,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl.GetError()', '!=', 'gl', '.', 'NO_ERROR', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
147,"        fmt.Println(""Error send matrix"") // Never happens.","['fmt.Println(""Error send matrix"")', '//', 'Never', 'happens.']","['FUNCTION_CALL', 'COMMENT', 'RB', 'NN']"
148,    },['}'],['PUNCTUATION']
149,    gl.Clear(gl.COLOR_BUFFER_BIT | gl.DEPTH_BUFFER_BIT),['gl.Clear(gl.COLOR_BUFFER_BIT | gl.DEPTH_BUFFER_BIT)'],['FUNCTION_CALL']
150,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl.GetError()', '!=', 'gl', '.', 'NO_ERROR', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
151,"        fmt.Println(""Error clearing"") // Never happens.","['fmt.Println(""Error clearing"")', '//', 'Never', 'happens.']","['FUNCTION_CALL', 'COMMENT', 'RB', 'NN']"
152,    },['}'],['PUNCTUATION']
153,"    gl.DrawArrays(gl.TRIANGLES, 0, 3)","['gl.DrawArrays(gl.TRIANGLES, 0, 3)']",['FUNCTION_CALL']
154,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl.GetError()', '!=', 'gl', '.', 'NO_ERROR', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
155,"        fmt.Println(""Error drawing"") // Never happens.","['fmt.Println(""Error drawing"")', '//', 'Never', 'happens.']","['FUNCTION_CALL', 'COMMENT', 'RB', 'NN']"
156,    },['}'],['PUNCTUATION']
157,    gl.Finish() // Does not seem to make anything work better.,"['gl.Finish()', '//', 'Does', 'not', 'seem', 'to', 'make', 'anything', 'work', 'better.']","['FUNCTION_CALL', 'COMMENT', 'VBZ', 'RB', 'VB', 'TO', 'VB', 'NN', 'NN', 'NN']"
158,    sdl.GL_SwapBuffers(),['sdl.GL_SwapBuffers()'],['FUNCTION_CALL']
159,},['}'],['PUNCTUATION']
160,func RotZ(angle float64) GoMatrix {,"['func', 'RotZ', '(', 'angle', 'float64', ')', 'GoMatrix', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
161,    var gom GoMatrix,"['var', 'go', 'm', 'GoMatrix']","['KEYWORD', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
162,    a := angle * DEG_TO_RAD,"['a', ':=', 'angle', '*', 'DEG_TO_RAD']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
163,    c := math.Cos(a),"['c', ':=', 'math.Cos(a)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
164,    s := math.Sin(a),"['s', ':=', 'math.Sin(a)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
165,    gom[0] = c,"['go', 'm', '[', '0', ']', '=', 'c']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
166,    gom[1] = s,"['go', 'm', '[', '1', ']', '=', 's']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
167,    gom[4] = -s,"['go', 'm', '[', '4', ']', '=', '-', 's']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
168,    gom[5] = c,"['go', 'm', '[', '5', ']', '=', 'c']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
169,    gom[10] = 1,"['go', 'm', '[', '10', ']', '=', '1']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
170,    gom[15] = 1,"['go', 'm', '[', '15', ']', '=', '1']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
171,    return gom,"['return', 'go', 'm']","['KEYWORD', 'KEYWORD', 'IDENTIFIER']"
172,},['}'],['PUNCTUATION']
173,func ToGlMatrix(gom GoMatrix) GlMatrix {,"['func', 'ToGlMatrix', '(', 'go', 'm', 'GoMatrix', ')', 'GlMatrix', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
174,    var glm GlMatrix,"['var', 'glm', 'GlMatrix']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
175,    glm[0] = gl.Float(gom[0]),"['glm', '[', '0', ']', '=', 'gl.Float(gom[0])']","['IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
176,    glm[1] = gl.Float(gom[1]),"['glm', '[', '1', ']', '=', 'gl.Float(gom[1])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
177,    glm[2] = gl.Float(gom[2]),"['glm', '[', '2', ']', '=', 'gl.Float(gom[2])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
178,    glm[3] = gl.Float(gom[3]),"['glm', '[', '3', ']', '=', 'gl.Float(gom[3])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
179,    glm[4] = gl.Float(gom[4]),"['glm', '[', '4', ']', '=', 'gl.Float(gom[4])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
180,    glm[5] = gl.Float(gom[5]),"['glm', '[', '5', ']', '=', 'gl.Float(gom[5])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
181,    glm[6] = gl.Float(gom[6]),"['glm', '[', '6', ']', '=', 'gl.Float(gom[6])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
182,    glm[7] = gl.Float(gom[7]),"['glm', '[', '7', ']', '=', 'gl.Float(gom[7])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
183,    glm[8] = gl.Float(gom[8]),"['glm', '[', '8', ']', '=', 'gl.Float(gom[8])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
184,    glm[9] = gl.Float(gom[9]),"['glm', '[', '9', ']', '=', 'gl.Float(gom[9])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
185,    glm[10] = gl.Float(gom[10]),"['glm', '[', '10', ']', '=', 'gl.Float(gom[10])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
186,    glm[11] = gl.Float(gom[11]),"['glm', '[', '11', ']', '=', 'gl.Float(gom[11])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
187,    glm[12] = gl.Float(gom[12]),"['glm', '[', '12', ']', '=', 'gl.Float(gom[12])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
188,    glm[13] = gl.Float(gom[13]),"['glm', '[', '13', ']', '=', 'gl.Float(gom[13])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
189,    glm[14] = gl.Float(gom[14]),"['glm', '[', '14', ']', '=', 'gl.Float(gom[14])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
190,    glm[15] = gl.Float(gom[15]),"['glm', '[', '15', ']', '=', 'gl.Float(gom[15])']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
191,    return glm,"['return', 'glm']","['KEYWORD', 'IDENTIFIER']"
192,},['}'],['PUNCTUATION']
193,"

As requested, the output of glxinfo.

","['As', 'requested,', 'the', 'output', 'of', 'glxinfo.']","['IN', 'NN', 'DT', 'NN', 'IN', 'NN']"
194,> glxinfo,"['>', 'glxinfo']","['RELATION_OPERATOR', 'IDENTIFIER']"
195,name of display: :0,"['name', 'of', 'display', ':', ':', '0']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'OCTAL_LITERAL']"
196,display: :0  screen: 0,"['display', ':', ':', '0', 'screen', ':', '0']","['IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL']"
197,direct rendering: Yes,"['direct', 'rendering', ':', 'Yes']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
198,server glx vendor string: ATI,"['server', 'glx', 'vendor', 'string', ':', 'ATI']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
199,server glx version string: 1.4,"['server', 'glx', 'version', 'string', ':', '1', '.', '4']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL']"
200,server glx extensions:,"['server', 'glx', 'extensions', ':']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
201,"    GLX_ARB_multisample, GLX_EXT_import_context, GLX_EXT_texture_from_pixmap, ","['GLX_ARB_multisample', ',', 'GLX_EXT_import_context', ',', 'GLX_EXT_texture_from_pixmap', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
202,"    GLX_EXT_visual_info, GLX_EXT_visual_rating, GLX_OML_swap_method, ","['GLX_EXT_visual_info', ',', 'GLX_EXT_visual_rating', ',', 'GLX_OML_swap_method', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
203,"    GLX_SGI_make_current_read, GLX_SGI_swap_control, GLX_SGIS_multisample, ","['GLX_SGI_make_current_read', ',', 'GLX_SGI_swap_control', ',', 'GLX_SGIS_multisample', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
204,"    GLX_SGIX_fbconfig, GLX_SGIX_pbuffer, GLX_SGIX_visual_select_group","['GLX_SGIX_fbconfig', ',', 'GLX_SGIX_pbuffer', ',', 'GLX_SGIX_visual_select_group']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
205,client glx vendor string: ATI,"['client', 'glx', 'vendor', 'string', ':', 'ATI']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
206,client glx version string: 1.4,"['client', 'glx', 'version', 'string', ':', '1', '.', '4']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL']"
207,client glx extensions:,"['client', 'glx', 'extensions', ':']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
208,"    GLX_ARB_create_context, GLX_ARB_create_context_profile, ","['GLX_ARB_create_context', ',', 'GLX_ARB_create_context_profile', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
209,"    GLX_ARB_get_proc_address, GLX_ARB_multisample, GLX_EXT_import_context, ","['GLX_ARB_get_proc_address', ',', 'GLX_ARB_multisample', ',', 'GLX_EXT_import_context', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
210,"    GLX_EXT_visual_info, GLX_EXT_visual_rating, GLX_MESA_allocate_memory, ","['GLX_EXT_visual_info', ',', 'GLX_EXT_visual_rating', ',', 'GLX_MESA_allocate_memory', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
211,"    GLX_MESA_copy_sub_buffer, GLX_MESA_swap_control, ","['GLX_MESA_copy_sub_buffer', ',', 'GLX_MESA_swap_control', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
212,"    GLX_MESA_swap_frame_usage, GLX_NV_swap_group, GLX_OML_swap_method, ","['GLX_MESA_swap_frame_usage', ',', 'GLX_NV_swap_group', ',', 'GLX_OML_swap_method', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
213,"    GLX_SGI_make_current_read, GLX_SGI_swap_control, GLX_SGI_video_sync, ","['GLX_SGI_make_current_read', ',', 'GLX_SGI_swap_control', ',', 'GLX_SGI_video_sync', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
214,"    GLX_SGIS_multisample, GLX_SGIX_fbconfig, GLX_SGIX_pbuffer, ","['GLX_SGIS_multisample', ',', 'GLX_SGIX_fbconfig', ',', 'GLX_SGIX_pbuffer', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
215,"    GLX_SGIX_swap_barrier, GLX_SGIX_swap_group, GLX_SGIX_visual_select_group, ","['GLX_SGIX_swap_barrier', ',', 'GLX_SGIX_swap_group', ',', 'GLX_SGIX_visual_select_group', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
216,"    GLX_EXT_texture_from_pixmap, GLX_EXT_framebuffer_sRGB, ","['GLX_EXT_texture_from_pixmap', ',', 'GLX_EXT_framebuffer_sRGB', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
217,"    GLX_ARB_fbconfig_float, GLX_AMD_gpu_association","['GLX_ARB_fbconfig_float', ',', 'GLX_AMD_gpu_association']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
218,GLX version: 1.4,"['GLX', 'version', ':', '1', '.', '4']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL']"
219,GLX extensions:,"['GLX', 'extensions', ':']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
220,"    GLX_ARB_create_context, GLX_ARB_create_context_profile, ","['GLX_ARB_create_context', ',', 'GLX_ARB_create_context_profile', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
221,"    GLX_ARB_get_proc_address, GLX_ARB_multisample, GLX_EXT_import_context, ","['GLX_ARB_get_proc_address', ',', 'GLX_ARB_multisample', ',', 'GLX_EXT_import_context', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
222,"    GLX_EXT_visual_info, GLX_EXT_visual_rating, GLX_MESA_swap_control, ","['GLX_EXT_visual_info', ',', 'GLX_EXT_visual_rating', ',', 'GLX_MESA_swap_control', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
223,"    GLX_NV_swap_group, GLX_OML_swap_method, GLX_SGI_make_current_read, ","['GLX_NV_swap_group', ',', 'GLX_OML_swap_method', ',', 'GLX_SGI_make_current_read', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
224,"    GLX_SGI_swap_control, GLX_SGI_video_sync, GLX_SGIS_multisample, ","['GLX_SGI_swap_control', ',', 'GLX_SGI_video_sync', ',', 'GLX_SGIS_multisample', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
225,"    GLX_SGIX_fbconfig, GLX_SGIX_pbuffer, GLX_SGIX_swap_barrier, ","['GLX_SGIX_fbconfig', ',', 'GLX_SGIX_pbuffer', ',', 'GLX_SGIX_swap_barrier', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
226,"    GLX_SGIX_swap_group, GLX_SGIX_visual_select_group, ","['GLX_SGIX_swap_group', ',', 'GLX_SGIX_visual_select_group', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
227,    GLX_EXT_texture_from_pixmap,['GLX_EXT_texture_from_pixmap'],['IDENTIFIER']
228,OpenGL vendor string: ATI Technologies Inc.,"['OpenGL', 'vendor', 'string', ':', 'ATI', 'Technologies', 'Inc', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
229,OpenGL renderer string: ATI Mobility Radeon HD 4500 Series,"['OpenGL', 'renderer', 'string', ':', 'ATI', 'Mobility', 'Radeon', 'HD', '4500', 'Series']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
230,OpenGL version string: 3.3.11005 Compatibility Profile Context,"['OpenGL', 'version', 'string', ':', '3', '.', '3', '.', '11005', 'Compatibility', 'Profile', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
231,OpenGL shading language version string: 3.30,"['OpenGL', 'shading', 'language', 'version', 'string', ':', '3', '.', '30']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL']"
232,OpenGL extensions:,"['OpenGL', 'extensions', ':']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
233,"    GL_AMDX_debug_output, GL_AMDX_vertex_shader_tessellator, ","['GL_AMDX_debug_output', ',', 'GL_AMDX_vertex_shader_tessellator', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
234,"    GL_AMD_conservative_depth, GL_AMD_debug_output, ","['GL_AMD_conservative_depth', ',', 'GL_AMD_debug_output', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
235,"    GL_AMD_depth_clamp_separate, GL_AMD_draw_buffers_blend, ","['GL_AMD_depth_clamp_separate', ',', 'GL_AMD_draw_buffers_blend', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
236,"    GL_AMD_name_gen_delete, GL_AMD_performance_monitor, GL_AMD_pinned_memory, ","['GL_AMD_name_gen_delete', ',', 'GL_AMD_performance_monitor', ',', 'GL_AMD_pinned_memory', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
237,"    GL_AMD_sample_positions, GL_AMD_seamless_cubemap_per_texture, ","['GL_AMD_sample_positions', ',', 'GL_AMD_seamless_cubemap_per_texture', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
