,text,token,annotation
164,        isPtr := f.Kind() == reflect.Ptr,"['isPtr', ':=', 'f.Kind()', '==', 'reflect', '.', 'Ptr']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
165,        if isPtr {,"['if', 'isPtr', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
166,            ptr := reflect.New(f.Type().Elem()),"['ptr', ':=', 'reflect.New(f.Type().Elem())']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
167,            f.Set(ptr),['f.Set(ptr)'],['FUNCTION_CALL']
168,            f = f.Elem(),"['f', '=', 'f.Elem()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
169,        },['}'],['PUNCTUATION']
170,        n := v.Type().Field(i).Name,"['n', ':=', 'v.Type().Field(i)', '.', 'Name']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
171,        if !f.CanSet() {,"['if', '!', 'f.CanSet()', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION']"
172,            return &ErrFieldMismatch{,"['return', '&', 'ErrFieldMismatch', '{']","['KEYWORD', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
173,"                StructType: f.Type(),","['StructType', ':', 'f.Type()', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
174,"                FieldName:  n,","['FieldName', ':', 'n', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
175,"                Reason:     ""CanSet() is false"",","['Reason', ':', '""CanSet() is false""', ',']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
176,            },['}'],['PUNCTUATION']
177,        },['}'],['PUNCTUATION']
178,"        prop, err := oleutil.GetProperty(src, n)","['prop', ',', 'err', ':=', 'oleutil.GetProperty(src, n)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
179,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
180,            errFieldMismatch = &ErrFieldMismatch{,"['errFieldMismatch', '=', '&', 'ErrFieldMismatch', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
181,"                StructType: f.Type(),","['StructType', ':', 'f.Type()', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
182,"                FieldName:  n,","['FieldName', ':', 'n', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
183,"                Reason:     ""no such struct field"",","['Reason', ':', '""no such struct field""', ',']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
184,            },['}'],['PUNCTUATION']
185,            continue,['continue'],['KEYWORD']
186,        },['}'],['PUNCTUATION']
187,        defer prop.Clear(),"['defer', 'prop.Clear()']","['IDENTIFIER', 'FUNCTION_CALL']"
188,        switch val := prop.Value().(type) {,"['switch', 'val', ':=', 'prop.Value().(type)', '{']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION']"
189,"        case int, int64:","['case', 'int', ',', 'int64', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
190,            var v int64,"['var', 'v', 'int64']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
191,            switch val := val.(type) {,"['switch', 'val', ':=', 'val', '.(', 'type', ')', '{']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'PUNCTUATION']"
192,            case int:,"['case', 'int', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
193,                v = int64(val),"['v', '=', 'int64', '(', 'val', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
194,            case int64:,"['case', 'int64', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
195,                v = val,"['v', '=', 'val']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
196,            default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
197,"                panic(""unexpected type"")","['panic', '(', '""unexpected type""', ')']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
198,            },['}'],['PUNCTUATION']
199,            switch f.Kind() {,"['switch', 'f.Kind()', '{']","['IDENTIFIER', 'FUNCTION_CALL', 'PUNCTUATION']"
200,"            case reflect.Int, reflect.Int8, reflect.Int16, reflect.Int32, reflect.Int64:","['case', 'reflect', '.', 'Int', ',', 'reflect', '.', 'Int8', ',', 'reflect', '.', 'Int16', ',', 'reflect', '.', 'Int32', ',', 'reflect', '.', 'Int64', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
201,                f.SetInt(v),['f.SetInt(v)'],['FUNCTION_CALL']
202,"            case reflect.Uint, reflect.Uint8, reflect.Uint16, reflect.Uint32, reflect.Uint64:","['case', 'reflect', '.', 'Uint', ',', 'reflect', '.', 'Uint8', ',', 'reflect', '.', 'Uint16', ',', 'reflect', '.', 'Uint32', ',', 'reflect', '.', 'Uint64', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
203,                f.SetUint(uint64(v)),['f.SetUint(uint64(v))'],['FUNCTION_CALL']
204,            default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
205,                return &ErrFieldMismatch{,"['return', '&', 'ErrFieldMismatch', '{']","['KEYWORD', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
206,"                    StructType: f.Type(),","['StructType', ':', 'f.Type()', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
207,"                    FieldName:  n,","['FieldName', ':', 'n', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
208,"                    Reason:     ""not an integer class"",","['Reason', ':', '""not an integer class""', ',']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
209,                },['}'],['PUNCTUATION']
210,            },['}'],['PUNCTUATION']
211,        case string:,"['case', 'string', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
212,"            iv, err := strconv.ParseInt(val, 10, 64)","['iv', ',', 'err', ':=', 'strconv.ParseInt(val, 10, 64)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
213,            switch f.Kind() {,"['switch', 'f.Kind()', '{']","['IDENTIFIER', 'FUNCTION_CALL', 'PUNCTUATION']"
214,            case reflect.String:,"['case', 'reflect', '.', 'String', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
215,                f.SetString(val),['f.SetString(val)'],['FUNCTION_CALL']
216,"            case reflect.Int, reflect.Int8, reflect.Int16, reflect.Int32, reflect.Int64:","['case', 'reflect', '.', 'Int', ',', 'reflect', '.', 'Int8', ',', 'reflect', '.', 'Int16', ',', 'reflect', '.', 'Int32', ',', 'reflect', '.', 'Int64', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
217,                if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
218,                    return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
219,                },['}'],['PUNCTUATION']
220,                f.SetInt(iv),['f.SetInt(iv)'],['FUNCTION_CALL']
221,"            case reflect.Uint, reflect.Uint8, reflect.Uint16, reflect.Uint32, reflect.Uint64:","['case', 'reflect', '.', 'Uint', ',', 'reflect', '.', 'Uint8', ',', 'reflect', '.', 'Uint16', ',', 'reflect', '.', 'Uint32', ',', 'reflect', '.', 'Uint64', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
222,                if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
223,                    return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
224,                },['}'],['PUNCTUATION']
225,                f.SetUint(uint64(iv)),['f.SetUint(uint64(iv))'],['FUNCTION_CALL']
226,            case reflect.Struct:,"['case', 'reflect', '.', 'Struct', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
227,                switch f.Type() {,"['switch', 'f.Type()', '{']","['IDENTIFIER', 'FUNCTION_CALL', 'PUNCTUATION']"
228,                case timeType:,"['case', 'timeType', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
229,                    if len(val) == 25 {,"['if', 'len', '(', 'val', ')', '==', '25', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
230,"                        mins, err := strconv.Atoi(val[22:])","['mins', ',', 'err', ':=', 'strconv.Atoi(val[22:])']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
231,                        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
232,                            return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
233,                        },['}'],['PUNCTUATION']
234,"                        val = val[:22] + fmt.Sprintf(""%02d%02d"", mins/60, mins%60)","['val', '=', 'val', '[:', '22', ']', '+', 'fmt.Sprintf(""%02d%02d"", mins/60, mins%60)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'FUNCTION_CALL']"
235,                    },['}'],['PUNCTUATION']
236,"                    t, err := time.Parse(""20060102150405.000000-0700"", val)","['t', ',', 'err', ':=', 'time.Parse(""20060102150405.000000-0700"", val)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
237,                    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
238,                        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
239,                    },['}'],['PUNCTUATION']
240,                    f.Set(reflect.ValueOf(t)),['f.Set(reflect.ValueOf(t))'],['FUNCTION_CALL']
241,                },['}'],['PUNCTUATION']
242,            },['}'],['PUNCTUATION']
243,        case bool:,"['case', 'bool', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
244,            switch f.Kind() {,"['switch', 'f.Kind()', '{']","['IDENTIFIER', 'FUNCTION_CALL', 'PUNCTUATION']"
245,            case reflect.Bool:,"['case', 'reflect', '.', 'Bool', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
246,                f.SetBool(val),['f.SetBool(val)'],['FUNCTION_CALL']
247,            default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
248,                return &ErrFieldMismatch{,"['return', '&', 'ErrFieldMismatch', '{']","['KEYWORD', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
249,"                    StructType: f.Type(),","['StructType', ':', 'f.Type()', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
250,"                    FieldName:  n,","['FieldName', ':', 'n', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
251,"                    Reason:     ""not a bool"",","['Reason', ':', '""not a bool""', ',']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
252,                },['}'],['PUNCTUATION']
253,            },['}'],['PUNCTUATION']
254,        default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
255,            typeof := reflect.TypeOf(val),"['type', 'of', ':=', 'reflect.TypeOf(val)']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
256,            if isPtr && typeof == nil {,"['if', 'isPtr', '&&', 'type', 'of', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
257,                break,['break'],['KEYWORD']
258,            },['}'],['PUNCTUATION']
259,            return &ErrFieldMismatch{,"['return', '&', 'ErrFieldMismatch', '{']","['KEYWORD', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
260,"                StructType: f.Type(),","['StructType', ':', 'f.Type()', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
261,"                FieldName:  n,","['FieldName', ':', 'n', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
262,"                Reason:     fmt.Sprintf(""unsupported type (%T)"", val),","['Reason', ':', 'fmt.Sprintf(""unsupported type (%T)"", val)', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
263,            },['}'],['PUNCTUATION']
264,        },['}'],['PUNCTUATION']
265,    },['}'],['PUNCTUATION']
266,    return errFieldMismatch,"['return', 'errFieldMismatch']","['KEYWORD', 'IDENTIFIER']"
267,},['}'],['PUNCTUATION']
268,type multiArgType int,"['type', 'multiArgType', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
269,const (,"['const', '(']","['KEYWORD', 'PUNCTUATION']"
270,    multiArgTypeInvalid multiArgType = iota,"['multiArgTypeInvalid', 'multiArgType', '=', 'iota']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
271,    multiArgTypeStruct,['multiArgTypeStruct'],['IDENTIFIER']
272,    multiArgTypeStructPtr,['multiArgTypeStructPtr'],['IDENTIFIER']
273,),[')'],['PUNCTUATION']
274,"// checkMultiArg checks that v has type []S, []*S for some struct type S.","['//', 'checkMultiArg', 'checks', 'that', 'v', 'has', 'type', '[]S,', '[]*S', 'for', 'some', 'struct', 'type', 'S.']","['COMMENT', 'NN', 'NNS', 'WDT', 'NN', 'VBZ', 'VBN', 'NNP', 'NNP', 'IN', 'DT', 'NN', 'NN', 'NNP']"
275,//,['//'],['COMMENT']
276,"// It returns what category the slice's elements are, and the reflect.Type","['//', 'It', 'returns', 'what', 'category', 'the', ""slice's"", 'elements', 'are,', 'and', 'the', 'reflect.Type']","['COMMENT', 'PRP', 'VBZ', 'WP', 'VBZ', 'DT', 'JJ', 'NNS', 'NN', 'CC', 'DT', 'NN']"
277,// that represents S.,"['//', 'that', 'represents', 'S.']","['COMMENT', 'DT', 'VBZ', 'NNP']"
278,"func checkMultiArg(v reflect.Value) (m multiArgType, elemType reflect.Type) {","['func', 'checkMultiArg', '(', 'v', 'reflect', '.', 'Value', ')', '(', 'm', 'multiArgType', ',', 'elemType', 'reflect', '.', 'Type', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
279,    if v.Kind() != reflect.Slice {,"['if', 'v.Kind()', '!=', 'reflect', '.', 'Slice', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
280,"        return multiArgTypeInvalid, nil","['return', 'multiArgTypeInvalid', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
281,    },['}'],['PUNCTUATION']
282,    elemType = v.Type().Elem(),"['elemType', '=', 'v.Type().Elem()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
283,    switch elemType.Kind() {,"['switch', 'elemType.Kind()', '{']","['IDENTIFIER', 'FUNCTION_CALL', 'PUNCTUATION']"
284,    case reflect.Struct:,"['case', 'reflect', '.', 'Struct', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
285,"        return multiArgTypeStruct, elemType","['return', 'multiArgTypeStruct', ',', 'elemType']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
286,    case reflect.Ptr:,"['case', 'reflect', '.', 'Ptr', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
287,        elemType = elemType.Elem(),"['elemType', '=', 'elemType.Elem()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
288,        if elemType.Kind() == reflect.Struct {,"['if', 'elemType.Kind()', '==', 'reflect', '.', 'Struct', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
289,"            return multiArgTypeStructPtr, elemType","['return', 'multiArgTypeStructPtr', ',', 'elemType']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
290,        },['}'],['PUNCTUATION']
291,    },['}'],['PUNCTUATION']
292,"    return multiArgTypeInvalid, nil","['return', 'multiArgTypeInvalid', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
293,},['}'],['PUNCTUATION']
294,"func oleInt64(item *ole.IDispatch, prop string) (int64, error) {","['func', 'oleInt64', '(', 'item', '*', 'ole', '.', 'IDispatch', ',', 'prop', 'string', ')', '(', 'int64', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
295,"    v, err := oleutil.GetProperty(item, prop)","['v', ',', 'err', ':=', 'oleutil.GetProperty(item, prop)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
296,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
297,"        return 0, err","['return', '0', ',', 'err']","['KEYWORD', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
298,    },['}'],['PUNCTUATION']
299,    defer v.Clear(),"['defer', 'v.Clear()']","['IDENTIFIER', 'FUNCTION_CALL']"
300,    i := int64(v.Val),"['i', ':=', 'int64', '(', 'v', '.', 'Val', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
301,"    return i, nil","['return', 'i', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
302,},['}'],['PUNCTUATION']
303,// CreateQuery returns a WQL query string that queries all columns of src. where,"['//', 'CreateQuery', 'returns', 'a', 'WQL', 'query', 'string', 'that', 'queries', 'all', 'columns', 'of', 'src.', 'where']","['COMMENT', 'NNP', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'IN', 'NN', 'WRB']"
304,"// is an optional string that is appended to the query, to be used with WHERE","['//', 'is', 'an', 'optional', 'string', 'that', 'is', 'appended', 'to', 'the', 'query,', 'to', 'be', 'used', 'with', 'WHERE']","['COMMENT', 'VBZ', 'DT', 'JJ', 'NN', 'WDT', 'VBZ', 'VBN', 'TO', 'DT', 'NN', 'TO', 'VB', 'VBN', 'IN', 'NNP']"
305,"// clauses. In such a case, the ""WHERE"" string should appear at the beginning.","['//', 'clauses.', 'In', 'such', 'a', 'case,', 'the', '""WHERE""', 'string', 'should', 'appear', 'at', 'the', 'beginning.']","['COMMENT', 'NN', 'IN', 'JJ', 'DT', 'NN', 'DT', 'NN', 'NN', 'MD', 'VB', 'IN', 'DT', 'NN']"
306,"func CreateQuery(src interface{}, where string) string {","['func', 'CreateQuery', '(', 'src', 'interface', '{},', 'where', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
307,    var b bytes.Buffer,"['var', 'b', 'bytes', '.', 'Buffer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
308,"    b.WriteString(""SELECT "")","['b.WriteString(""SELECT "")']",['FUNCTION_CALL']
309,    s := reflect.Indirect(reflect.ValueOf(src)),"['s', ':=', 'reflect.Indirect(reflect.ValueOf(src))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
310,    t := s.Type(),"['t', ':=', 's.Type()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
311,    if s.Kind() == reflect.Slice {,"['if', 's.Kind()', '==', 'reflect', '.', 'Slice', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
312,        t = t.Elem(),"['t', '=', 't.Elem()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
313,    },['}'],['PUNCTUATION']
314,    if t.Kind() != reflect.Struct {,"['if', 't.Kind()', '!=', 'reflect', '.', 'Struct', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
315,"        return """"","['return', '""""']","['KEYWORD', 'STRING_LITERAL']"
316,    },['}'],['PUNCTUATION']
317,    var fields []string,"['var', 'fields', '[]', 'string']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
318,    for i := 0; i < t.NumField(); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 't.NumField()', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
319,"        fields = append(fields, t.Field(i).Name)","['fields', '=', 'append', '(', 'fields', ',', 't.Field(i).Name)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
320,    },['}'],['PUNCTUATION']
321,"    b.WriteString(strings.Join(fields, "", ""))","['b.WriteString(strings.Join(fields, "", ""))']",['FUNCTION_CALL']
322,"    b.WriteString("" FROM "")","['b.WriteString("" FROM "")']",['FUNCTION_CALL']
323,    b.WriteString(t.Name()),['b.WriteString(t.Name())'],['FUNCTION_CALL']
324,"    b.WriteString("" "" + where)","['b.WriteString("" "" + where)']",['FUNCTION_CALL']
325,    return b.String(),"['return', 'b.String()']","['KEYWORD', 'FUNCTION_CALL']"
326,},['}'],['PUNCTUATION']
