,text,token,annotation
126,"  (string) (len=8) ""cityName"": ([]uint8) (len=9 cap=9) {","['(', 'string', ')', '(', 'len', '=', '8', ')', '""cityName""', ':', '([]', 'uint8', ')', '(', 'len', '=', '9', 'cap', '=', '9', ')', '{']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
127,   00000000  54 72 6f 6e 64 68 65 69  6d                       |Trondheim|,"['0', '0', '0', '0', '0', '0', '0', '0', '54', '72', '6', 'f', '6', 'e', '64', '68', '65', '69', '6', 'd', '|', 'Trondheim', '|']","['OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'BITWISE_OPERATOR', 'IDENTIFIER', 'BITWISE_OPERATOR']"
128,"  },","['},']",['PUNCTUATION']
129,"  (string) (len=10) ""admin1Name"": ([]uint8) (len=15 cap=15) {","['(', 'string', ')', '(', 'len', '=', '10', ')', '""admin1Name""', ':', '([]', 'uint8', ')', '(', 'len', '=', '15', 'cap', '=', '15', ')', '{']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
130,   00000000  53 c3 b8 72 2d 54 72 c3  b8 6e 64 65 6c 61 67     |S..r-Tr..ndelag|,"['0', '0', '0', '0', '0', '0', '0', '0', '53', 'c3', 'b8', '72', '2', 'd', '54', '72', 'c3', 'b8', '6', 'e', '64', '65', '6', 'c', '61', '67', '|', 'S', '..', 'r', '-', 'Tr', '..', 'ndelag', '|']","['OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'BITWISE_OPERATOR']"
131,  },['}'],['PUNCTUATION']
132,"

What do I do wrong here?'

EDIT:

I tried doing as Elwinar suggested with structs instead. But something really weird is going on.

This code works:

","['What', 'do', 'I', 'do', 'wrong', ""here?'"", 'EDIT:', 'I', 'tried', 'doing', 'as', 'Elwinar', 'suggested', 'with', 'structs', 'instead.', 'But', 'something', 'really', 'weird', 'is', 'going', 'on.', 'This', 'code', 'works:']","['WP', 'VBP', 'PRP', 'VB', 'JJ', 'VB', 'NNP', 'PRP', 'VBD', 'VBG', 'IN', 'NNP', 'VBD', 'IN', 'NNS', 'NNS', 'CC', 'NN', 'RB', 'JJ', 'VBZ', 'VBG', 'IN', 'DT', 'NN', 'NN']"
133,type City struct {,"['type', 'City', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
134,"    AdminName    string `json:""admin1Name""   db:""admin1Name""`","['AdminName', 'string', 'json', ':', '""admin1Name""', 'db', ':', '""admin1Name""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
135,"    CityID       int64  `json:""cityId""       db:""cityId""`","['CityID', 'int64', 'json', ':', '""cityId""', 'db', ':', '""cityId""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
136,"    CityName     string `json:""cityName""     db:""cityName""`","['CityName', 'string', 'json', ':', '""cityName""', 'db', ':', '""cityName""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
137,"    CountryName  string `json:""countryName""  db:""countryName""`","['CountryName', 'string', 'json', ':', '""countryName""', 'db', ':', '""countryName""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
138,"    SearchString string `json:""searchString"" db:""searchString""`","['SearchString', 'string', 'json', ':', '""searchString""', 'db', ':', '""searchString""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
139,},['}'],['PUNCTUATION']
140,"

But this code does not work and outputs error ""missing destination name cityId"":

","['But', 'this', 'code', 'does', 'not', 'work', 'and', 'outputs', 'error', '""missing', 'destination', 'name', 'cityId"":']","['CC', 'DT', 'NN', 'VBZ', 'RB', 'VB', 'CC', 'VB', 'NN', 'VBG', 'NN', 'NN', 'NN']"
141,type City struct {,"['type', 'City', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
142,"    CityId       int64  `json:""cityId""       db:""cityId""`","['CityId', 'int64', 'json', ':', '""cityId""', 'db', ':', '""cityId""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
143,"    CityName     string `json:""cityName""     db:""cityName""`","['CityName', 'string', 'json', ':', '""cityName""', 'db', ':', '""cityName""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
144,"    Admin1Name   string `json:""admin1Name""   db:""admin1Name""`","['Admin1Name', 'string', 'json', ':', '""admin1Name""', 'db', ':', '""admin1Name""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
145,"    CountryName  string `json:""countryName""  db:""countryName""`","['CountryName', 'string', 'json', ':', '""countryName""', 'db', ':', '""countryName""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
146,"    SearchString string `json:""searchString"" db:""searchString""`","['SearchString', 'string', 'json', ':', '""searchString""', 'db', ':', '""searchString""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
147,},['}'],['PUNCTUATION']
148,"

What is the difference?

Solution: Must separate the tags with space key. Can not do spacing with tab key, and can not use commas to separate tags.
","['What', 'is', 'the', 'difference?', 'Solution:', 'Must', 'separate', 'the', 'tags', 'with', 'space', 'key.', 'Can', 'not', 'do', 'spacing', 'with', 'tab', 'key,', 'and', 'can', 'not', 'use', 'commas', 'to', 'separate', 'tags.']","['WP', 'VBZ', 'DT', 'JJ', 'NNP', 'NNP', 'VB', 'DT', 'NN', 'IN', 'NN', 'NNS', 'MD', 'RB', 'VB', 'VBG', 'IN', 'JJ', 'NNS', 'CC', 'MD', 'RB', 'VB', 'NN', 'TO', 'VB', 'NN']"
