,text,token,annotation
165,"        case ""DEL"":","['case', '""DEL""', ':']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION']"
166,            key := cmd.Fields[1],"['key', ':=', 'cmd', '.', 'Fields', '[', '1', ']']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
167,"            delete(data, key)","['delete', '(', 'data', ',', 'key', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
168,"            cmd.Result <- """"","['cmd', '.', 'Result', '<-', '""""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'CHANNEL_OPERATOR', 'STRING_LITERAL']"
169,        default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
170,"            cmd.Result <- ""INVALID COMMAND "" + cmd.Fields[0] + ""\n""","['cmd', '.', 'Result', '<-', '""INVALID COMMAND ""', '+', 'cmd', '.', 'Fields', '[', '0', ']', '+', '""\\n""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'CHANNEL_OPERATOR', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
171,        },['}'],['PUNCTUATION']
172,    },['}'],['PUNCTUATION']
173,},['}'],['PUNCTUATION']
174,"func handle(commands chan Command, conn net.Conn) {","['func', 'handle', '(', 'commands', 'chan', 'Command', ',', 'conn', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
175,    defer conn.Close(),"['defer', 'conn.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
176,    scanner := bufio.NewScanner(conn),"['scanner', ':=', 'bufio.NewScanner(conn)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
177,    for scanner.Scan() {,"['for', 'scanner.Scan()', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
178,        ln := scanner.Text(),"['ln', ':=', 'scanner.Text()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
179,        fs := strings.Fields(ln),"['fs', ':=', 'strings.Fields(ln)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
180,        result := make(chan string),"['result', ':=', 'make', '(', 'chan', 'string', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
181,        commands <- Command{,"['commands', '<-', 'Command', '{']","['IDENTIFIER', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
182,"            Fields: fs,","['Fields', ':', 'fs', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
183,"            Result: result,","['Result', ':', 'result', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
184,        },['}'],['PUNCTUATION']
185,"        io.WriteString(conn, <-result+""\n"")","['io.WriteString(conn, <-result+""\\n"")']",['FUNCTION_CALL']
186,    },['}'],['PUNCTUATION']
187,},['}'],['PUNCTUATION']
188,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
189,"    li, err := net.Listen(""tcp"", "":9000"")","['li', ',', 'err', ':=', 'net.Listen(""tcp"", "":9000"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
190,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
191,        log.Fatalln(err),['log.Fatalln(err)'],['FUNCTION_CALL']
192,    },['}'],['PUNCTUATION']
193,    defer li.Close(),"['defer', 'li.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
194,    commands := make(chan Command),"['commands', ':=', 'make', '(', 'chan', 'Command', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
195,    go redisServer(commands),"['go', 'redisServer', '(', 'commands', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
196,    for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
197,"        conn, err := li.Accept()","['conn', ',', 'err', ':=', 'li.Accept()']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
198,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
199,            log.Fatalln(err),['log.Fatalln(err)'],['FUNCTION_CALL']
200,        },['}'],['PUNCTUATION']
201,"        go handle(commands, conn)","['go', 'handle', '(', 'commands', ',', 'conn', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
202,    },['}'],['PUNCTUATION']
203,},['}'],['PUNCTUATION']
204,"

See my lectures from my CSUF class describing all of this here. And one more great resource.
","['See', 'my', 'lectures', 'from', 'my', 'CSUF', 'class', 'describing', 'all', 'of', 'this', 'here.', 'And', 'one', 'more', 'great', 'resource.']","['VB', 'PRP$', 'NNS', 'IN', 'PRP$', 'NNP', 'NN', 'VBG', 'DT', 'IN', 'DT', 'NN', 'CC', 'CD', 'JJR', 'JJ', 'NN']"
