,text,token,annotation
88,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
89,goroutine 50 [select]:,"['go', 'routine', '50', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
90,net/http.(*persistConn).writeLoop(0xc8200ac160),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac160', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
91,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
92,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
93,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
94,goroutine 38 [select]:,"['go', 'routine', '38', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
95,net/http.(*persistConn).readLoop(0xc82010e000),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc82010e000', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
96,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
97,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
98,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
99,goroutine 39 [select]:,"['go', 'routine', '39', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
100,net/http.(*persistConn).writeLoop(0xc82010e000),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc82010e000', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
101,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
102,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
103,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
104,goroutine 53 [select]:,"['go', 'routine', '53', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
105,net/http.(*persistConn).readLoop(0xc8200ac210),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac210', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
106,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
107,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
108,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
109,goroutine 54 [select]:,"['go', 'routine', '54', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
110,net/http.(*persistConn).writeLoop(0xc8200ac210),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac210', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
111,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
112,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
113,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
114,goroutine 61 [select]:,"['go', 'routine', '61', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
115,net/http.(*persistConn).readLoop(0xc8200e2160),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200e2160', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
116,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
117,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
118,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
119,goroutine 41 [select]:,"['go', 'routine', '41', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
120,net/http.(*persistConn).writeLoop(0xc8200ac2c0),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac2c0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
121,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
122,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
123,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
124,goroutine 44 [select]:,"['go', 'routine', '44', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
125,net/http.(*persistConn).readLoop(0xc82010e0b0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc82010e0b0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
126,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
127,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
128,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
129,goroutine 45 [select]:,"['go', 'routine', '45', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
130,net/http.(*persistConn).writeLoop(0xc82010e0b0),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc82010e0b0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
131,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
132,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
133,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
134,goroutine 59 [select]:,"['go', 'routine', '59', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
135,net/http.(*persistConn).readLoop(0xc8200ac370),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac370', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
136,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
137,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
138,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
139,goroutine 60 [select]:,"['go', 'routine', '60', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
140,net/http.(*persistConn).writeLoop(0xc8200ac370),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac370', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
141,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
142,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
143,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
144,goroutine 22 [select]:,"['go', 'routine', '22', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
145,net/http.(*persistConn).readLoop(0xc8200e20b0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200e20b0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
146,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
147,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
148,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
149,goroutine 23 [select]:,"['go', 'routine', '23', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
150,net/http.(*persistConn).writeLoop(0xc8200e20b0),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200e20b0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
151,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
152,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
153,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
154,goroutine 78 [select]:,"['go', 'routine', '78', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
155,net/http.(*persistConn).readLoop(0xc8200e2370),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200e2370', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
156,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
157,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
158,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
159,goroutine 62 [select]:,"['go', 'routine', '62', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
160,net/http.(*persistConn).writeLoop(0xc8200e2160),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200e2160', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
