,text,token,annotation
126,"    go Person(called_number3, claim_prize, received, tokens[2], 2)","['go', 'Person', '(', 'called_number3', ',', 'claim_prize', ',', 'received', ',', 'tokens', '[', '2', '],', '2', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
127,"    claimants := make([]int, 0)","['claimants', ':=', 'make', '([]', 'int', ',', '0', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION']"
128,    prev_called := make(map[int]bool),"['prev_called', ':=', 'make', '(', 'map', '[', 'int', ']', 'bool', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
129,    for i := 0; i < 100; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', '100', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
130,        if len(claimants) == 3 {,"['if', 'len', '(', 'claimants', ')', '==', '3', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
131,            break,['break'],['KEYWORD']
132,        },['}'],['PUNCTUATION']
133,        num := rand.Intn(100) + 1,"['num', ':=', 'rand.Intn(100)', '+', '1']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
134,"        _, ok := prev_called[num]","['_', ',', 'ok', ':=', 'prev_called', '[', 'num', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
135,        for ok {,"['for', 'ok', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
136,            num = rand.Intn(100) + 1,"['num', '=', 'rand.Intn(100)', '+', '1']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
137,"            _, ok = prev_called[num]","['_', ',', 'ok', '=', 'prev_called', '[', 'num', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
138,        },['}'],['PUNCTUATION']
139,        prev_called[num] = true,"['prev_called', '[', 'num', ']', '=', 'true']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
140,"        if !contains(claimants, 0) {","['if', '!', 'contains', '(', 'claimants', ',', '0', ')', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
141,            called_number1 <- num,"['called_number1', '<-', 'num']","['IDENTIFIER', 'CHANNEL_OPERATOR', 'IDENTIFIER']"
142,        },['}'],['PUNCTUATION']
143,"        if !contains(claimants, 1) {","['if', '!', 'contains', '(', 'claimants', ',', '1', ')', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
144,            called_number2 <- num,"['called_number2', '<-', 'num']","['IDENTIFIER', 'CHANNEL_OPERATOR', 'IDENTIFIER']"
145,        },['}'],['PUNCTUATION']
146,"        if !contains(claimants, 2) {","['if', '!', 'contains', '(', 'claimants', ',', '2', ')', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
147,            called_number3 <- num,"['called_number3', '<-', 'num']","['IDENTIFIER', 'CHANNEL_OPERATOR', 'IDENTIFIER']"
148,        },['}'],['PUNCTUATION']
149,        for j := 0; j < 3; j++ {,"['for', 'j', ':=', '0', ';', 'j', '<', '3', ';', 'j', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
150,            select {,"['select', '{']","['KEYWORD', 'PUNCTUATION']"
151,            case _ = <-received:,"['case', '_', '=', '<-', 'received', ':']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
152,                continue,['continue'],['KEYWORD']
153,            case pid := <-claim_prize:,"['case', 'pid', ':=', '<-', 'claim_prize', ':']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
154,                if pid == 0 { close(called_number1) },"['if', 'pid', '==', '0', '{', 'close', '(', 'called_number1', ')', '}']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
155,                if pid == 1 { close(called_number2) },"['if', 'pid', '==', '1', '{', 'close', '(', 'called_number2', ')', '}']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
156,                if pid == 2 { close(called_number3) },"['if', 'pid', '==', '2', '{', 'close', '(', 'called_number3', ')', '}']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
157,"                claimants = append(claimants, pid)","['claimants', '=', 'append', '(', 'claimants', ',', 'pid', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
158,            },['}'],['PUNCTUATION']
159,        },['}'],['PUNCTUATION']
160,    },['}'],['PUNCTUATION']
161,    fmt.Println(claimants),['fmt.Println(claimants)'],['FUNCTION_CALL']
162,},['}'],['PUNCTUATION']
163,"

EDIT2: This still deadlocked because I was not reducing the number of channels to wait for even after the goroutines were completed. Did that and everything works. 
","['EDIT2:', 'This', 'still', 'deadlocked', 'because', 'I', 'was', 'not', 'reducing', 'the', 'number', 'of', 'channels', 'to', 'wait', 'for', 'even', 'after', 'the', 'goroutines', 'were', 'completed.', 'Did', 'that', 'and', 'everything', 'works.']","['NN', 'DT', 'RB', 'VBN', 'IN', 'PRP', 'VBD', 'RB', 'VBG', 'DT', 'NN', 'IN', 'NNS', 'TO', 'VB', 'IN', 'RB', 'IN', 'DT', 'NNS', 'VBD', 'NNS', 'NNP', 'IN', 'CC', 'NN', 'NN']"
