,text,token,annotation
153,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl', '.', 'GetError', '()', '!=', 'gl', '.', 'NO_ERROR', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
154,"        fmt.Println(""Error drawing"") // Never happens.","['fmt', '.', 'Println', '(', '""Error drawing""', ')', '// Never happens.']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'comment', 'Never', 'happens', '.']"
155,    },['}'],['operator']
156,    gl.Finish() // Does not seem to make anything work better.,"['gl', '.', 'Finish', '()', '// Does not seem to make anything work better.']","['identifier', 'operator', 'identifier', 'operator', 'comment', 'Does', 'not', 'seem', 'to', 'make', 'anything', 'work', 'better', '.']"
157,    sdl.GL_SwapBuffers(),"['sdl', '.', 'GL_SwapBuffers', '()']","['identifier', 'operator', 'identifier', 'operator']"
158,},['}'],['operator']
159,func RotZ(angle float64) GoMatrix {,"['func', 'RotZ', '(', 'angle', 'float64', ')', 'GoMatrix', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
160,    var gom GoMatrix,"['var', 'go', 'm', 'GoMatrix']","['keyword', 'keyword', 'identifier', 'identifier']"
161,    a := angle * DEG_TO_RAD,"['a', ':=', 'angle', '*', 'DEG_TO_RAD']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
162,    c := math.Cos(a),"['c', ':=', 'math', '.', 'Cos', '(', 'a', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
163,    s := math.Sin(a),"['s', ':=', 'math', '.', 'Sin', '(', 'a', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
164,    gom[0] = c,"['go', 'm', '[', '0', ']', '=', 'c']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier']"
165,    gom[1] = s,"['go', 'm', '[', '1', ']', '=', 's']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier']"
166,    gom[4] = -s,"['go', 'm', '[', '4', ']', '=', '-', 's']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'operator', 'identifier']"
167,    gom[5] = c,"['go', 'm', '[', '5', ']', '=', 'c']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier']"
168,    gom[10] = 1,"['go', 'm', '[', '10', ']', '=', '1']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal']"
169,    gom[15] = 1,"['go', 'm', '[', '15', ']', '=', '1']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal']"
170,    return gom,"['return', 'go', 'm']","['keyword', 'keyword', 'identifier']"
171,},['}'],['operator']
172,func ToGlMatrix(gom GoMatrix) GlMatrix {,"['func', 'ToGlMatrix', '(', 'go', 'm', 'GoMatrix', ')', 'GlMatrix', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
173,    var glm GlMatrix,"['var', 'glm', 'GlMatrix']","['keyword', 'identifier', 'identifier']"
174,    glm[0] = gl.Float(gom[0]),"['glm', '[', '0', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '0', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
175,    glm[1] = gl.Float(gom[1]),"['glm', '[', '1', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '1', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
176,    glm[2] = gl.Float(gom[2]),"['glm', '[', '2', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '2', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
177,    glm[3] = gl.Float(gom[3]),"['glm', '[', '3', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '3', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
178,    glm[4] = gl.Float(gom[4]),"['glm', '[', '4', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '4', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
179,    glm[5] = gl.Float(gom[5]),"['glm', '[', '5', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '5', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
180,    glm[6] = gl.Float(gom[6]),"['glm', '[', '6', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '6', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
181,    glm[7] = gl.Float(gom[7]),"['glm', '[', '7', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '7', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
182,    glm[8] = gl.Float(gom[8]),"['glm', '[', '8', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '8', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
183,    glm[9] = gl.Float(gom[9]),"['glm', '[', '9', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '9', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
184,    glm[10] = gl.Float(gom[10]),"['glm', '[', '10', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '10', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
185,    glm[11] = gl.Float(gom[11]),"['glm', '[', '11', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '11', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
186,    glm[12] = gl.Float(gom[12]),"['glm', '[', '12', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '12', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
187,    glm[13] = gl.Float(gom[13]),"['glm', '[', '13', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '13', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
188,    glm[14] = gl.Float(gom[14]),"['glm', '[', '14', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '14', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
189,    glm[15] = gl.Float(gom[15]),"['glm', '[', '15', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '15', '])']","['identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
190,    return glm,"['return', 'glm']","['keyword', 'identifier']"
191,},['}'],['operator']
