,text,token,annotation
124,    MVP := ToGlMatrix(gom),"['MVP', ':=', 'ToGlMatrix', '(', 'go', 'm', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
125,"    /* HERE, SOMETHING FISHY HAPPENS.","['*', 'HERE', ',', 'SOMETHING', 'FISHY', 'HAPPENS', '.']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
126,"    Problem: sometimes, actually often, OpenGl returns 0 instead of -1 for","['Problem', ':', 'sometimes', ',', 'actually', 'often', ',', 'OpenGl', 'return', 's', '0', 'instead', 'of', '-', '1', 'for']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD']"
127,    the dummy parameter.  This is entirely correlated to the stuttering.,"['the', 'dummy', 'parameter', '.', 'This', 'is', 'entirely', 'correlated', 'to', 'the', 'stuttering', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
128,"    With my implementation of OpenGl, swap buffer does a real swap.","['With', 'my', 'implementation', 'of', 'OpenGl', ',', 'swap', 'buffer', 'does', 'a', 'real', 'swap', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
129,    That means I get to see the last two pictures rendered.,"['That', 'means', 'I', 'get', 'to', 'see', 'the', 'last', 'two', 'pictures', 'rendered', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
130,"    Thing is, I can see the swap, that means the pictures are different.","['Thing', 'is', ',', 'I', 'can', 'see', 'the', 'swap', ',', 'that', 'means', 'the', 'pictures', 'are', 'different', '.']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
131,    That means that the call to DrawArrays is ignored.,"['That', 'means', 'that', 'the', 'call', 'to', 'DrawArrays', 'is', 'ignored', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
132,    OpenGl is just crapping its pants.,"['OpenGl', 'is', 'just', 'crapping', 'its', 'pants', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
133,    */,['*'],['OPERATOR']
134,"    matrix_loc := gl.GetUniformLocation(program, gl.GLString(""MVP""))","['matrix_loc', ':=', 'gl', '.', 'GetUniformLocation', '(', 'program', ',', 'gl', '.', 'GLString', '(', '""MVP""', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
135,"    dummy_matrix_loc := gl.GetUniformLocation(program, gl.GLString(""dummy""))","['dummy_matrix_loc', ':=', 'gl', '.', 'GetUniformLocation', '(', 'program', ',', 'gl', '.', 'GLString', '(', '""dummy""', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
136,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl', '.', 'GetError', '()', '!=', 'gl', '.', 'NO_ERROR', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
137,"        fmt.Println(""Error get location"") // Never happens.","['fmt', '.', 'Println', '(', '""Error get location""', ')', '// Never happens.']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'COMMENT', 'RB', 'VBZ', '.']"
138,    },['}'],['OPERATOR']
139,    if dummy_matrix_loc == -1 {,"['if', 'dummy_matrix_loc', '==', '-', '1', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
140,        good_frames++ // Because is SHOULD fail.,"['go', 'od_frames', '++', '// Because is SHOULD fail.']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'IN', 'VBZ', 'NNP', 'NN', '.']"
141,    } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
142,        bad_frames++ // That's not normal.,"['bad_frames', '++', ""// That's not normal.""]","['IDENTIFIER', 'OPERATOR', 'COMMENT', 'DT', 'VBZ', 'RB', 'JJ', '.']"
143,    },['}'],['OPERATOR']
144,"    gl.UniformMatrix4fv(matrix_loc, 16, gl.TRUE, &MVP[0])","['gl', '.', 'UniformMatrix4fv', '(', 'matrix_loc', ',', '16', ',', 'gl', '.', 'TRUE', ',', '&', 'MVP', '[', '0', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
145,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl', '.', 'GetError', '()', '!=', 'gl', '.', 'NO_ERROR', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
146,"        fmt.Println(""Error send matrix"") // Never happens.","['fmt', '.', 'Println', '(', '""Error send matrix""', ')', '// Never happens.']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'COMMENT', 'RB', 'VBZ', '.']"
147,    },['}'],['OPERATOR']
148,    gl.Clear(gl.COLOR_BUFFER_BIT | gl.DEPTH_BUFFER_BIT),"['gl', '.', 'Clear', '(', 'gl', '.', 'COLOR_BUFFER_BIT', '|', 'gl', '.', 'DEPTH_BUFFER_BIT', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
149,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl', '.', 'GetError', '()', '!=', 'gl', '.', 'NO_ERROR', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
150,"        fmt.Println(""Error clearing"") // Never happens.","['fmt', '.', 'Println', '(', '""Error clearing""', ')', '// Never happens.']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'COMMENT', 'RB', 'VBZ', '.']"
151,    },['}'],['OPERATOR']
152,"    gl.DrawArrays(gl.TRIANGLES, 0, 3)","['gl', '.', 'DrawArrays', '(', 'gl', '.', 'TRIANGLES', ',', '0', ',', '3', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
153,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl', '.', 'GetError', '()', '!=', 'gl', '.', 'NO_ERROR', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
154,"        fmt.Println(""Error drawing"") // Never happens.","['fmt', '.', 'Println', '(', '""Error drawing""', ')', '// Never happens.']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'COMMENT', 'RB', 'VBZ', '.']"
155,    },['}'],['OPERATOR']
156,    gl.Finish() // Does not seem to make anything work better.,"['gl', '.', 'Finish', '()', '// Does not seem to make anything work better.']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'VBZ', 'RB', 'VB', 'TO', 'VB', 'NN', 'NN', 'RBR', '.']"
157,    sdl.GL_SwapBuffers(),"['sdl', '.', 'GL_SwapBuffers', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
158,},['}'],['OPERATOR']
159,func RotZ(angle float64) GoMatrix {,"['func', 'RotZ', '(', 'angle', 'float64', ')', 'GoMatrix', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
160,    var gom GoMatrix,"['var', 'go', 'm', 'GoMatrix']","['KEYWORD', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
161,    a := angle * DEG_TO_RAD,"['a', ':=', 'angle', '*', 'DEG_TO_RAD']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
162,    c := math.Cos(a),"['c', ':=', 'math', '.', 'Cos', '(', 'a', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
163,    s := math.Sin(a),"['s', ':=', 'math', '.', 'Sin', '(', 'a', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
164,    gom[0] = c,"['go', 'm', '[', '0', ']', '=', 'c']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
165,    gom[1] = s,"['go', 'm', '[', '1', ']', '=', 's']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
166,    gom[4] = -s,"['go', 'm', '[', '4', ']', '=', '-', 's']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
167,    gom[5] = c,"['go', 'm', '[', '5', ']', '=', 'c']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
168,    gom[10] = 1,"['go', 'm', '[', '10', ']', '=', '1']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL']"
169,    gom[15] = 1,"['go', 'm', '[', '15', ']', '=', '1']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL']"
170,    return gom,"['return', 'go', 'm']","['KEYWORD', 'KEYWORD', 'IDENTIFIER']"
171,},['}'],['OPERATOR']
172,func ToGlMatrix(gom GoMatrix) GlMatrix {,"['func', 'ToGlMatrix', '(', 'go', 'm', 'GoMatrix', ')', 'GlMatrix', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
173,    var glm GlMatrix,"['var', 'glm', 'GlMatrix']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
174,    glm[0] = gl.Float(gom[0]),"['glm', '[', '0', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '0', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
175,    glm[1] = gl.Float(gom[1]),"['glm', '[', '1', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '1', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
176,    glm[2] = gl.Float(gom[2]),"['glm', '[', '2', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '2', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
177,    glm[3] = gl.Float(gom[3]),"['glm', '[', '3', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '3', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
178,    glm[4] = gl.Float(gom[4]),"['glm', '[', '4', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '4', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
179,    glm[5] = gl.Float(gom[5]),"['glm', '[', '5', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '5', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
180,    glm[6] = gl.Float(gom[6]),"['glm', '[', '6', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '6', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
181,    glm[7] = gl.Float(gom[7]),"['glm', '[', '7', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '7', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
182,    glm[8] = gl.Float(gom[8]),"['glm', '[', '8', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '8', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
183,    glm[9] = gl.Float(gom[9]),"['glm', '[', '9', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '9', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
184,    glm[10] = gl.Float(gom[10]),"['glm', '[', '10', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '10', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
185,    glm[11] = gl.Float(gom[11]),"['glm', '[', '11', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '11', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
186,    glm[12] = gl.Float(gom[12]),"['glm', '[', '12', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '12', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
187,    glm[13] = gl.Float(gom[13]),"['glm', '[', '13', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '13', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
188,    glm[14] = gl.Float(gom[14]),"['glm', '[', '14', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '14', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
189,    glm[15] = gl.Float(gom[15]),"['glm', '[', '15', ']', '=', 'gl', '.', 'Float', '(', 'go', 'm', '[', '15', '])']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
190,    return glm,"['return', 'glm']","['KEYWORD', 'IDENTIFIER']"
191,},['}'],['OPERATOR']
