,text,token,annotation
196,"                video.androidUrl, code)","['video', '.', 'androidUrl', ',', 'code', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
197,            ok = false,"['ok', '=', 'false']","['identifier', 'operator', 'identifier']"
198,        },['}'],['operator']
199,        if code := getHttpStatusCode(video.androidUrl2); code >= 400 {,"['if', 'code', ':=', 'getHttpStatusCode', '(', 'video', '.', 'androidUrl2', ');', 'code', '>=', '400', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
200,"            errUrl += fmt.Sprintf(""%s (%d)"",","['errUrl', '+=', 'fmt', '.', 'Sprintf', '(', '""%s (%d)""', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
201,"                video.androidUrl2, code)","['video', '.', 'androidUrl2', ',', 'code', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
202,            ok = false,"['ok', '=', 'false']","['identifier', 'operator', 'identifier']"
203,        },['}'],['operator']
204,        if code := getHttpStatusCode(video.iosUrl); code >= 400 {,"['if', 'code', ':=', 'getHttpStatusCode', '(', 'video', '.', 'iosUrl', ');', 'code', '>=', '400', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
205,"            errUrl += fmt.Sprintf(""%s (%d)"",","['errUrl', '+=', 'fmt', '.', 'Sprintf', '(', '""%s (%d)""', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
206,"                video.iosUrl, code)","['video', '.', 'iosUrl', ',', 'code', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
207,            ok = false,"['ok', '=', 'false']","['identifier', 'operator', 'identifier']"
208,        },['}'],['operator']
209,        if !ok {,"['if', '!', 'ok', '{']","['keyword', 'operator', 'identifier', 'operator']"
210,            errChan %s%d%s,"['errChan', 's', 'd', 's']","['identifier', 'identifier', 'identifier', 'identifier']"
211,"            %d%s%s%s%s`,","['d', 's', 's', 's', 's', ',']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
212,"                video.name, video.tsid, video.chapter, video.chapterNum,","['video', '.', 'name', ',', 'video', '.', 'tsid', ',', 'video', '.', 'chapter', ',', 'video', '.', 'chapterNum', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
213,"                video.descr, video.videoId,","['video', '.', 'descr', ',', 'video', '.', 'videoId', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
214,"                video.website, errUrl)","['video', '.', 'website', ',', 'errUrl', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
215,"            Log.Printf(""\""%s\"" (%s) —— \""%s\"" checkurl err"", video.name,","['Log', '.', 'Printf', '(', '""\\""%s\\"" (%s) —— \\""%s\\"" checkurl err""', ',', 'video', '.', 'name', ',']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
216,"                video.chapter, video.descr)","['video', '.', 'chapter', ',', 'video', '.', 'descr', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
217,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
218,"            Log.Printf(""\""%s\"" (%s) —— \""%s\"" checkurl ok"", video.name,","['Log', '.', 'Printf', '(', '""\\""%s\\"" (%s) —— \\""%s\\"" checkurl ok""', ',', 'video', '.', 'name', ',']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
219,"                video.chapter, video.descr)","['video', '.', 'chapter', ',', 'video', '.', 'descr', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
220,            WG.Done(),"['WG', '.', 'Done', '()']","['identifier', 'operator', 'identifier', 'operator']"
221,        },['}'],['operator']
222,    },['}'],['operator']
223,},['}'],['operator']
224,"func mergeErr(errChan chan string, htmlBuf *bytes.Buffer) {","['func', 'mergeErr', '(', 'errChan', 'chan', 'string', ',', 'htmlBuf', '*', 'bytes', '.', 'Buffer', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
225,    defer func() {,"['defer', 'func', '()', '{']","['identifier', 'keyword', 'operator', 'operator']"
226,        if err := recover(); err != nil {,"['if', 'err', ':=', 'recover', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
227,"            Log.Print(""rouintes failed : "", err)","['Log', '.', 'Print', '(', '""rouintes failed : ""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
228,        },['}'],['operator']
229,    }(),['}()'],['operator']
230,    for {,"['for', '{']","['keyword', 'operator']"
231,        html := <-errChan,"['html', ':=', '<-', 'errChan']","['identifier', 'operator', 'operator', 'identifier']"
232,"        _, err := htmlBuf.WriteString(html)","['_', ',', 'err', ':=', 'htmlBuf', '.', 'WriteString', '(', 'html', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
233,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
234,"            Log.Printf(""htmlBuf WriteString \""%s\"" failed (%s)"", html,","['Log', '.', 'Printf', '(', '""htmlBuf WriteString \\""%s\\"" failed (%s)""', ',', 'html', ',']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
235,                err.Error()),"['err', '.', 'Error', '())']","['identifier', 'operator', 'identifier', 'operator']"
236,            panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
237,        },['}'],['operator']
238,        WG.Done(),"['WG', '.', 'Done', '()']","['identifier', 'operator', 'identifier', 'operator']"
239,    },['}'],['operator']
240,},['}'],['operator']
241,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
242,"    videoChan := make(chan *videoInfo, 100000)","['videoChan', ':=', 'make', '(', 'chan', '*', 'videoInfo', ',', '100000', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
243,"    errChan := make(chan string, 100000)","['errChan', ':=', 'make', '(', 'chan', 'string', ',', '100000', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
244,    htmlBuf := &bytes.Buffer{},"['htmlBuf', ':=', '&', 'bytes', '.', 'Buffer', '{}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
245,    defer func() {,"['defer', 'func', '()', '{']","['identifier', 'keyword', 'operator', 'operator']"
246,        if err := recover(); err != nil {,"['if', 'err', ':=', 'recover', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
247,"            Log.Print(""rouintes failed : "", err)","['Log', '.', 'Print', '(', '""rouintes failed : ""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
248,        },['}'],['operator']
249,    }(),['}()'],['operator']
250,    // check url,['// check url'],"['comment', 'check', 'url']"
251,    for i := 0; i < CpuCore; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'CpuCore', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
252,"        go checkUrl(videoChan, errChan)","['go', 'checkUrl', '(', 'videoChan', ',', 'errChan', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
253,    },['}'],['operator']
254,    // merge error string then send mail,['// merge error string then send mail'],"['comment', 'merge', 'error', 'string', 'then', 'send', 'mail']"
255,"    go mergeErr(errChan, htmlBuf)","['go', 'mergeErr', '(', 'errChan', ',', 'htmlBuf', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
256,    for {,"['for', '{']","['keyword', 'operator']"
257,        // get Video and LiveSrc video source,['// get Video and LiveSrc video source'],"['comment', 'get', 'Video', 'and', 'LiveSrc', 'video', 'source']"
258,"        if err := getVideos(videoChan, htmlBuf); err != nil {","['if', 'err', ':=', 'getVideos', '(', 'videoChan', ',', 'htmlBuf', ');', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
259,"            Log.Printf(""getVideos failed (%s)"", err.Error())","['Log', '.', 'Printf', '(', '""getVideos failed (%s)""', ',', 'err', '.', 'Error', '())']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
260,            time.Sleep(10 * time.Second),"['time', '.', 'Sleep', '(', '10', '*', 'time', '.', 'Second', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
261,            continue,['continue'],['keyword']
262,        },['}'],['operator']
263,        // time.Sleep(1 * time.Hour),['// time.Sleep(1 * time.Hour)'],"['comment', 'time.Sleep', '(', '1', '*', 'time.Hour', ')']"
264,    },['}'],['operator']
265,"    Log.Print(""exit..."")","['Log', '.', 'Print', '(', '""exit...""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
266,},['}'],['operator']
