,text,token,annotation
176,    defer r.Body.Close(),"['defer', 'r', '.', 'Body', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
177,"    procJson, err := fromJSON(r.Body)","['procJson', ',', 'err', ':=', 'fromJSON', '(', 'r', '.', 'Body', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
178,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
179,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
180,    },['}'],['operator']
181,"    log.Printf(""initial structure: "", procJson)","['log', '.', 'Printf', '(', '""initial structure: ""', ',', 'procJson', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
182,"    log.Printf(""%+v\n"", procJson)","['log', '.', 'Printf', '(', '""%+v\\n""', ',', 'procJson', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
183,"    trials, err := json.Marshal(procJson.Trials)","['trials', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'procJson', '.', 'Trials', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
184,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
185,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
186,    },['}'],['operator']
187,"    trainAns, err := json.Marshal(procJson.Answers.Training)","['trainAns', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'procJson', '.', 'Answers', '.', 'Training', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
188,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
189,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
190,    },['}'],['operator']
191,"    testAns, err := json.Marshal(procJson.Answers.Test)","['testAns', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'procJson', '.', 'Answers', '.', 'Test', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
192,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
193,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
194,    },['}'],['operator']
195,"    stimSeq, err := json.Marshal(procJson.Stim)","['stimSeq', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'procJson', '.', 'Stim', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
196,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
197,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
198,    },['}'],['operator']
199,"    userDetail, err := json.Marshal(procJson.User)","['userDetail', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'procJson', '.', 'User', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
200,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
201,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
202,    },['}'],['operator']
203,"    debriefingAns, err := json.Marshal(procJson.Debriefing)","['debriefingAns', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'procJson', '.', 'Debriefing', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
204,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
205,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
206,    },['}'],['operator']
207,"    rawJson, err := json.Marshal(procJson)","['rawJson', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'procJson', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
208,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
209,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
210,    },['}'],['operator']
211,"    return procJson, trials, trainAns, testAns, stimSeq, userDetail, debriefingAns, rawJson","['return', 'procJson', ',', 'trials', ',', 'trainAns', ',', 'testAns', ',', 'stimSeq', ',', 'userDetail', ',', 'debriefingAns', ',', 'rawJson']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
212,},['}'],['operator']
213,func (d *saveData) createUserFolder(folderName string) {,"['func', '(', 'd', '*', 'saveData', ')', 'createUserFolder', '(', 'folderName', 'string', ')', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
214,"    fName := folderName + ""/""","['fName', ':=', 'folderName', '+', '""/""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
215,"    wc := storage.NewWriter(d.ctx, bucket, fName)","['wc', ':=', 'storage', '.', 'NewWriter', '(', 'd', '.', 'ctx', ',', 'bucket', ',', 'fName', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
216,"    wc.ContentType = ""text/plain""","['wc', '.', 'ContentType', '=', '""text/plain""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
217,"    d.cleanUp = append(d.cleanUp, fName)","['d', '.', 'cleanUp', '=', 'append', '(', 'd', '.', 'cleanUp', ',', 'fName', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
218,    if err := wc.Close(); err != nil {,"['if', 'err', ':=', 'wc', '.', 'Close', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
219,"        d.errorf(""createFile: unable to close bucket %q, file %q: %v"", bucket, fName, err)","['d', '.', 'errorf', '(', '""createFile: unable to close bucket %q, file %q: %v""', ',', 'bucket', ',', 'fName', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
220,        return,['return'],['keyword']
221,    },['}'],['operator']
222,},['}'],['operator']
223,"func (d *saveData) saveJson(folderName string, fileName string, fileContent []byte) {","['func', '(', 'd', '*', 'saveData', ')', 'saveJson', '(', 'folderName', 'string', ',', 'fileName', 'string', ',', 'fileContent', '[]', 'byte', ')', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
224,"    fullName := folderName + ""/"" + fileName","['fullName', ':=', 'folderName', '+', '""/""', '+', 'fileName']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier']"
225,"    wc := storage.NewWriter(d.ctx, bucket, fullName)","['wc', ':=', 'storage', '.', 'NewWriter', '(', 'd', '.', 'ctx', ',', 'bucket', ',', 'fullName', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
226,"    wc.ContentType = ""text/plain""","['wc', '.', 'ContentType', '=', '""text/plain""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
227,"    d.cleanUp = append(d.cleanUp, fullName)","['d', '.', 'cleanUp', '=', 'append', '(', 'd', '.', 'cleanUp', ',', 'fullName', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
228,"    d.createFile(fullName, fileContent)","['d', '.', 'createFile', '(', 'fullName', ',', 'fileContent', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
229,},['}'],['operator']
230,"func (d *saveData) createFile(fileName string, content []byte) {","['func', '(', 'd', '*', 'saveData', ')', 'createFile', '(', 'fileName', 'string', ',', 'content', '[]', 'byte', ')', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
231,"    wc := storage.NewWriter(d.ctx, bucket, fileName)","['wc', ':=', 'storage', '.', 'NewWriter', '(', 'd', '.', 'ctx', ',', 'bucket', ',', 'fileName', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
232,"    wc.ContentType = ""text/plain""","['wc', '.', 'ContentType', '=', '""text/plain""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
233,"    d.cleanUp = append(d.cleanUp, fileName)","['d', '.', 'cleanUp', '=', 'append', '(', 'd', '.', 'cleanUp', ',', 'fileName', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
234,"    if _, err := wc.Write([]byte(content)); err != nil {","['if', '_', ',', 'err', ':=', 'wc', '.', 'Write', '([]', 'byte', '(', 'content', '));', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
235,"        d.errorf(""createFile: unable to write data to bucket %q, file %q: %v"", bucket, fileName, err)","['d', '.', 'errorf', '(', '""createFile: unable to write data to bucket %q, file %q: %v""', ',', 'bucket', ',', 'fileName', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
236,        return,['return'],['keyword']
237,    },['}'],['operator']
238,    if err := wc.Close(); err != nil {,"['if', 'err', ':=', 'wc', '.', 'Close', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
239,"        d.errorf(""createFile: unable to close bucket %q, file %q: %v"", bucket, fileName, err)","['d', '.', 'errorf', '(', '""createFile: unable to close bucket %q, file %q: %v""', ',', 'bucket', ',', 'fileName', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
240,        return,['return'],['keyword']
241,    },['}'],['operator']
242,},['}'],['operator']
243,"func handleloadTrials(w http.ResponseWriter, r *http.Request) {","['func', 'handleloadTrials', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
244,    c := appengine.NewContext(r),"['c', ':=', 'appengine', '.', 'NewContext', '(', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
245,"    if bucket == """" {","['if', 'bucket', '==', '""""', '{']","['keyword', 'identifier', 'operator', 'string_literal', 'operator']"
246,        var err error,"['var', 'err', 'error']","['keyword', 'identifier', 'identifier']"
247,"        if bucket, err = file.DefaultBucketName(c); err != nil {","['if', 'bucket', ',', 'err', '=', 'file', '.', 'DefaultBucketName', '(', 'c', ');', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
248,"            // log.Errorf(c, ""failed to get default GCS bucket name: %v"", err)","['// log.Errorf(c, ""failed to get default GCS bucket name: %v"", err)']","['comment', 'log.Errorf', '(', 'c', ',', '``', 'failed', 'to', 'get', 'default', 'GCS', 'bucket', 'name', ':', '%', 'v', ""''"", ',', 'err', ')']"
249,            return,['return'],['keyword']
250,        },['}'],['operator']
251,    },['}'],['operator']
252,    hc := &http.Client{,"['hc', ':=', '&', 'http', '.', 'Client', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
253,        Transport: &oauth2.Transport{,"['Transport', ':', '&', 'oauth2', '.', 'Transport', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
254,"            Source: google.AppEngineTokenSource(c, storage.ScopeFullControl),","['Source', ':', 'go', 'ogle', '.', 'AppEngineTokenSource', '(', 'c', ',', 'storage', '.', 'ScopeFullControl', '),']","['identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
255,"            Base:   &urlfetch.Transport{Context: c},","['Base', ':', '&', 'urlfetch', '.', 'Transport', '{', 'Context', ':', 'c', '},']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
256,"        },","['},']",['operator']
257,    },['}'],['operator']
258,"    ctx := cloud.NewContext(appengine.AppID(c), hc)","['ctx', ':=', 'cloud', '.', 'NewContext', '(', 'appengine', '.', 'AppID', '(', 'c', '),', 'hc', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
259,    // structure to holds information needed to run the various saving functions,['// structure to holds information needed to run the various saving functions'],"['comment', 'structure', 'to', 'holds', 'information', 'needed', 'to', 'run', 'the', 'various', 'saving', 'functions']"
260,    d := &saveData{,"['d', ':=', '&', 'saveData', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator']"
261,"        c:   c,","['c', ':', 'c', ',']","['identifier', 'operator', 'identifier', 'operator']"
262,"        r:   r,","['r', ':', 'r', ',']","['identifier', 'operator', 'identifier', 'operator']"
263,"        w:   w,","['w', ':', 'w', ',']","['identifier', 'operator', 'identifier', 'operator']"
264,"        ctx: ctx,","['ctx', ':', 'ctx', ',']","['identifier', 'operator', 'identifier', 'operator']"
265,    },['}'],['operator']
266,"    userID := r.URL.Query().Get(""id"")","['userID', ':=', 'r', '.', 'URL', '.', 'Query', '().', 'Get', '(', '""id""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
267,    log.Println(userID),"['log', '.', 'Println', '(', 'userID', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
268,    trialJson := d.readFile(userID),"['trialJson', ':=', 'd', '.', 'readFile', '(', 'userID', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
269,    w.Write(trialJson),"['w', '.', 'Write', '(', 'trialJson', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
270,},['}'],['operator']
271,// readFile reads the named file in Google Cloud Storage.,['// readFile reads the named file in Google Cloud Storage.'],"['comment', 'readFile', 'reads', 'the', 'named', 'file', 'in', 'Google', 'Cloud', 'Storage', '.']"
272,func (d *saveData) readFile(fileName string) []byte {,"['func', '(', 'd', '*', 'saveData', ')', 'readFile', '(', 'fileName', 'string', ')', '[]', 'byte', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
273,"    trialName := fileName + ""/trials""","['trialName', ':=', 'fileName', '+', '""/trials""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
274,"    rc, err := storage.NewReader(d.ctx, bucket, trialName)","['rc', ',', 'err', ':=', 'storage', '.', 'NewReader', '(', 'd', '.', 'ctx', ',', 'bucket', ',', 'trialName', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
275,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
276,"        d.errorf(""readFile: unable to open file from bucket %q, file %q: %v"", bucket, trialName, err)","['d', '.', 'errorf', '(', '""readFile: unable to open file from bucket %q, file %q: %v""', ',', 'bucket', ',', 'trialName', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
277,    },['}'],['operator']
278,    defer rc.Close(),"['defer', 'rc', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
279,"    slurp, err := ioutil.ReadAll(rc)","['slurp', ',', 'err', ':=', 'ioutil', '.', 'ReadAll', '(', 'rc', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
280,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
281,"        d.errorf(""readFile: unable to read data from bucket %q, file %q: %v"", bucket, fileName, err)","['d', '.', 'errorf', '(', '""readFile: unable to read data from bucket %q, file %q: %v""', ',', 'bucket', ',', 'fileName', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
282,    },['}'],['operator']
283,    return slurp,"['return', 'slurp']","['keyword', 'identifier']"
284,},['}'],['operator']
