,text,token,annotation
152,        if err2 == io.EOF {,"['if', 'err2', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
153,            break,['break'],['KEYWORD']
154,        },['}'],['OPERATOR']
155,    },['}'],['OPERATOR']
156,    file.Close(),"['file', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
157,    return,['return'],['KEYWORD']
158,},['}'],['OPERATOR']
159,"func getFileFromClient(fileName string, connection net.Conn) {","['func', 'getFileFromClient', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
160,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
161,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
162,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
163,"    file, err := os.Create(strings.TrimSpace(fileName))","['file', ',', 'err', ':=', 'os', '.', 'Create', '(', 'strings', '.', 'TrimSpace', '(', 'fileName', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
164,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
165,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
166,    },['}'],['OPERATOR']
167,"    connection.Write([]byte(""get "" + fileName))","['connection', '.', 'Write', '([]', 'byte', '(', '""get ""', '+', 'fileName', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
168,    for err == nil || err != io.EOF {,"['for', 'err', '==', 'nil', '||', 'err', '!=', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
169,        connection.Read(fileBuffer),"['connection', '.', 'Read', '(', 'fileBuffer', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
170,"        cleanedFileBuffer := bytes.Trim(fileBuffer, ""\x00"")","['cleanedFileBuffer', ':=', 'bytes', '.', 'Trim', '(', 'fileBuffer', ',', '""\\x00""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
171,"        _, err = file.WriteAt(cleanedFileBuffer, currentByte)","['_', ',', 'err', '=', 'file', '.', 'WriteAt', '(', 'cleanedFileBuffer', ',', 'currentByte', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
172,        if len(string(fileBuffer)) != len(string(cleanedFileBuffer)) {,"['if', 'len', '(', 'string', '(', 'fileBuffer', '))', '!=', 'len', '(', 'string', '(', 'cleanedFileBuffer', '))', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
173,            break,['break'],['KEYWORD']
174,        },['}'],['OPERATOR']
175,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
176,    },['}'],['OPERATOR']
177,    connection.Close(),"['connection', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
178,    file.Close(),"['file', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
179,    return,['return'],['KEYWORD']
180,},['}'],['OPERATOR']
181,// END SERVER //,['// END SERVER //'],"['COMMENT', 'NN', 'NN']"
