,text,token,annotation
164,"   ""ProtoMinor"": 1,","['""ProtoMinor""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
165,"   ""Header"": {","['""Header""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
166,"      ""Cache-Control"": [","['""Cache-Control""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
167,"         ""no-cache, no-store, max-age=0, must-revalidate""","['""no-cache, no-store, max-age=0, must-revalidate""']",['STRING_LITERAL']
168,"      ],","['],']",['PUNCTUATION']
169,"      ""Connection"": [","['""Connection""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
170,"         ""Keep-Alive""","['""Keep-Alive""']",['STRING_LITERAL']
171,"      ],","['],']",['PUNCTUATION']
172,"      ""Content-Length"": [","['""Content-Length""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
173,"         ""55""","['""55""']",['STRING_LITERAL']
174,"      ],","['],']",['PUNCTUATION']
175,"      ""Content-Type"": [","['""Content-Type""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
176,"         ""text/plain; charset=utf-8""","['""text/plain; charset=utf-8""']",['STRING_LITERAL']
177,"      ],","['],']",['PUNCTUATION']
178,"      ""Date"": [","['""Date""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
179,"         ""Mon Jun 08 19:39:12 MSK 2015""","['""Mon Jun 08 19:39:12 MSK 2015""']",['STRING_LITERAL']
180,"      ],","['],']",['PUNCTUATION']
181,"      ""Pragma"": [","['""Pragma""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
182,"         ""no-cache""","['""no-cache""']",['STRING_LITERAL']
183,"      ],","['],']",['PUNCTUATION']
184,"      ""Server"": [","['""Server""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
185,"         ""OrientDB Server v.2.0.10 (build UNKNOWN@r; 2015-05-25 16:48:43+0000)""","['""OrientDB Server v.2.0.10 (build UNKNOWN@r; 2015-05-25 16:48:43+0000)""']",['STRING_LITERAL']
186,      ],[']'],['PUNCTUATION']
187,"   },","['},']",['PUNCTUATION']
188,"   ""Body"": {},","['""Body""', ':', '{},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
189,"   ""ContentLength"": 55,","['""ContentLength""', ':', '55', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
190,"   ""TransferEncoding"": null,","['""TransferEncoding""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
191,"   ""Close"": false,","['""Close""', ':', 'false', ',']","['STRING_LITERAL', 'PUNCTUATION', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
192,"   ""Trailer"": null,","['""Trailer""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
193,"   ""Request"": {","['""Request""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
194,"      ""Method"": ""POST"",","['""Method""', ':', '""POST""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
195,"      ""URL"": {","['""URL""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
196,"         ""Scheme"": ""http"",","['""Scheme""', ':', '""http""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
197,"         ""Opaque"": """",","['""Opaque""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
198,"         ""User"": null,","['""User""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
199,"         ""Host"": ""localhost:2480"",","['""Host""', ':', '""localhost:2480""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
200,"         ""Path"": ""/command/GratefulDeadConcerts/sql"",","['""Path""', ':', '""/command/GratefulDeadConcerts/sql""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
201,"         ""RawQuery"": """",","['""RawQuery""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
202,"         ""Fragment"": """"","['""Fragment""', ':', '""""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
203,"      },","['},']",['PUNCTUATION']
204,"      ""Proto"": ""HTTP/1.1"",","['""Proto""', ':', '""HTTP/1.1""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
205,"      ""ProtoMajor"": 1,","['""ProtoMajor""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
206,"      ""ProtoMinor"": 1,","['""ProtoMinor""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
207,"      ""Header"": {","['""Header""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
208,"         ""Authorization"": [","['""Authorization""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
209,"            ""Basic cm9vdDox""","['""Basic cm9vdDox""']",['STRING_LITERAL']
210,"         ],","['],']",['PUNCTUATION']
211,"         ""Content-Type"": [","['""Content-Type""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
212,"            ""Content-Type: text/plain""","['""Content-Type: text/plain""']",['STRING_LITERAL']
213,         ],[']'],['PUNCTUATION']
214,"      },","['},']",['PUNCTUATION']
215,"      ""Body"": {","['""Body""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
216,"         ""Reader"": {}","['""Reader""', ':', '{}']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
217,"      },","['},']",['PUNCTUATION']
218,"      ""ContentLength"": 60,","['""ContentLength""', ':', '60', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
219,"      ""TransferEncoding"": null,","['""TransferEncoding""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
220,"      ""Close"": false,","['""Close""', ':', 'false', ',']","['STRING_LITERAL', 'PUNCTUATION', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
221,"      ""Host"": ""localhost:2480"",","['""Host""', ':', '""localhost:2480""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
222,"      ""Form"": null,","['""Form""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
223,"      ""PostForm"": null,","['""PostForm""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
224,"      ""MultipartForm"": null,","['""MultipartForm""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
225,"      ""Trailer"": null,","['""Trailer""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
226,"      ""RemoteAddr"": """",","['""RemoteAddr""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
227,"      ""RequestURI"": """",","['""RequestURI""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
228,"      ""TLS"": null","['""TLS""', ':', 'null']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
229,"   },","['},']",['PUNCTUATION']
230,"   ""TLS"": null","['""TLS""', ':', 'null']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
231,},['}'],['PUNCTUATION']
232,java.lang.IllegalArgumentException: text cannot be null,"['java', '.', 'lang', '.', 'IllegalArgumentException', ':', 'text', 'cannot', 'be', 'null']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
233,"

Also, I changed content-type to text/plain in curl command. 

","['Also,', 'I', 'changed', 'content-type', 'to', 'text/plain', 'in', 'curl', 'command.']","['NNP', 'PRP', 'VBD', 'NN', 'TO', 'VB', 'IN', 'NN', 'NN']"
234,"curl -X POST -u root:1 -H ""Content-Type: text/plain"" -d ""INSERT INTO V SET name = 'jack', boss = #11:19""  http://localhost:2480/command/GratefulDeadConcerts/sql","['curl', '-', 'X', 'POST', '-', 'u', 'root', ':', '1', '-', 'H', '""Content-Type: text/plain""', '-', 'd', '""INSERT INTO V SET name = \'jack\', boss = #11:19""', 'http://localhost:2480/command/GratefulDeadConcerts/sql']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'STRING_LITERAL', 'DIRECTORY']"
235,"{""result"":[{""@type"":""d"",""@rid"":""#9:858"",""@version"":1,""@class"":""V"",""name"":""jack"",""boss"":""#11:19"",""@fieldTypes"":""boss=x""}]}","['{', '""result""', ':[{', '""@type""', ':', '""d""', ',', '""@rid""', ':', '""#9:858""', ',', '""@version""', ':', '1', ',', '""@class""', ':', '""V""', ',', '""name""', ':', '""jack""', ',', '""boss""', ':', '""#11:19""', ',', '""@fieldTypes""', ':', '""boss=x""', '}]}']","['PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
236,"

The result is the same, it's ok with curl, but not ok with golang POST. 

Update 4

What am I trying to do? I am implementing OrientDB REST-interface for executing queries from a GO application.
","['The', 'result', 'is', 'the', 'same,', ""it's"", 'ok', 'with', 'curl,', 'but', 'not', 'ok', 'with', 'golang', 'POST.', 'Update', '4', 'What', 'am', 'I', 'trying', 'to', 'do?', 'I', 'am', 'implementing', 'OrientDB', 'REST-interface', 'for', 'executing', 'queries', 'from', 'a', 'GO', 'application.']","['DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'IN', 'NNS', 'CC', 'RB', 'JJ', 'IN', 'JJ', 'NNP', 'NNP', 'CD', 'WP', 'VBP', 'PRP', 'VBG', 'TO', 'VB', 'PRP', 'VBP', 'VBG', 'NNP', 'NNP', 'IN', 'VBG', 'NNS', 'IN', 'DT', 'NNP', 'NN']"
