,text,token,annotation
151,"            t.Errorf(""test %d: Unexpected error: %v"", i, err)","['t', '.', 'Errorf', '(', '""test %d: Unexpected error: %v""', ',', 'i', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
152,            continue,['continue'],['KEYWORD']
153,        },['}'],['OPERATOR']
154,        if len(form) != len(test.out) {,"['if', 'len', '(', 'for', 'm', ')', '!=', 'len', '(', 'test', '.', 'out', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
155,"            t.Errorf(""test %d: len(form) = %d, want %d"", i, len(form), len(test.out))","['t', '.', 'Errorf', '(', '""test %d: len(form) = %d, want %d""', ',', 'i', ',', 'len', '(', 'for', 'm', '),', 'len', '(', 'test', '.', 'out', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
156,        },['}'],['OPERATOR']
157,"        for k, evs := range test.out {","['for', 'k', ',', 'evs', ':=', 'range', 'test', '.', 'out', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
158,"            vs, ok := form[k]","['vs', ',', 'ok', ':=', 'for', 'm', '[', 'k', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
159,            if !ok {,"['if', '!', 'ok', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
160,"                t.Errorf(""test %d: Missing key %q"", i, k)","['t', '.', 'Errorf', '(', '""test %d: Missing key %q""', ',', 'i', ',', 'k', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
161,                continue,['continue'],['KEYWORD']
162,            },['}'],['OPERATOR']
163,            if len(vs) != len(evs) {,"['if', 'len', '(', 'vs', ')', '!=', 'len', '(', 'evs', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
164,"                t.Errorf(""test %d: len(form[%q]) = %d, want %d"", i, k, len(vs), len(evs))","['t', '.', 'Errorf', '(', '""test %d: len(form[%q]) = %d, want %d""', ',', 'i', ',', 'k', ',', 'len', '(', 'vs', '),', 'len', '(', 'evs', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
165,                continue,['continue'],['KEYWORD']
166,            },['}'],['OPERATOR']
167,"            for j, ev := range evs {","['for', 'j', ',', 'ev', ':=', 'range', 'evs', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
168,                if v := vs[j]; v != ev {,"['if', 'v', ':=', 'vs', '[', 'j', '];', 'v', '!=', 'ev', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
169,"                    t.Errorf(""test %d: form[%q][%d] = %q, want %q"", i, k, j, v, ev)","['t', '.', 'Errorf', '(', '""test %d: form[%q][%d] = %q, want %q""', ',', 'i', ',', 'k', ',', 'j', ',', 'v', ',', 'ev', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
170,                },['}'],['OPERATOR']
171,            },['}'],['OPERATOR']
172,        },['}'],['OPERATOR']
173,    },['}'],['OPERATOR']
174,},['}'],['OPERATOR']
