,text,token,annotation
181,"      ""Pragma"": [","['""Pragma""', ':', '[']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
182,"         ""no-cache""","['""no-cache""']",['STRING_LITERAL']
183,"      ],","['],']",['OPERATOR']
184,"      ""Server"": [","['""Server""', ':', '[']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
185,"         ""OrientDB Server v.2.0.10 (build UNKNOWN@r; 2015-05-25 16:48:43+0000)""","['""OrientDB Server v.2.0.10 (build UNKNOWN@r; 2015-05-25 16:48:43+0000)""']",['STRING_LITERAL']
186,      ],[']'],['OPERATOR']
187,"   },","['},']",['OPERATOR']
188,"   ""Body"": {},","['""Body""', ':', '{},']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
189,"   ""ContentLength"": 55,","['""ContentLength""', ':', '55', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
190,"   ""TransferEncoding"": null,","['""TransferEncoding""', ':', 'null', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
191,"   ""Close"": false,","['""Close""', ':', 'false', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
192,"   ""Trailer"": null,","['""Trailer""', ':', 'null', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
193,"   ""Request"": {","['""Request""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
194,"      ""Method"": ""POST"",","['""Method""', ':', '""POST""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
195,"      ""URL"": {","['""URL""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
196,"         ""Scheme"": ""http"",","['""Scheme""', ':', '""http""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
197,"         ""Opaque"": """",","['""Opaque""', ':', '""""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
198,"         ""User"": null,","['""User""', ':', 'null', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
199,"         ""Host"": ""localhost:2480"",","['""Host""', ':', '""localhost:2480""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
200,"         ""Path"": ""/command/GratefulDeadConcerts/sql"",","['""Path""', ':', '""/command/GratefulDeadConcerts/sql""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
201,"         ""RawQuery"": """",","['""RawQuery""', ':', '""""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
202,"         ""Fragment"": """"","['""Fragment""', ':', '""""']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL']"
203,"      },","['},']",['OPERATOR']
204,"      ""Proto"": ""HTTP/1.1"",","['""Proto""', ':', '""HTTP/1.1""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
205,"      ""ProtoMajor"": 1,","['""ProtoMajor""', ':', '1', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
206,"      ""ProtoMinor"": 1,","['""ProtoMinor""', ':', '1', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
207,"      ""Header"": {","['""Header""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
208,"         ""Authorization"": [","['""Authorization""', ':', '[']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
209,"            ""Basic cm9vdDox""","['""Basic cm9vdDox""']",['STRING_LITERAL']
210,"         ],","['],']",['OPERATOR']
211,"         ""Content-Type"": [","['""Content-Type""', ':', '[']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
212,"            ""Content-Type: text/plain""","['""Content-Type: text/plain""']",['STRING_LITERAL']
213,         ],[']'],['OPERATOR']
214,"      },","['},']",['OPERATOR']
215,"      ""Body"": {","['""Body""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
216,"         ""Reader"": {}","['""Reader""', ':', '{}']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
217,"      },","['},']",['OPERATOR']
218,"      ""ContentLength"": 60,","['""ContentLength""', ':', '60', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
219,"      ""TransferEncoding"": null,","['""TransferEncoding""', ':', 'null', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
220,"      ""Close"": false,","['""Close""', ':', 'false', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
221,"      ""Host"": ""localhost:2480"",","['""Host""', ':', '""localhost:2480""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
222,"      ""Form"": null,","['""Form""', ':', 'null', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
223,"      ""PostForm"": null,","['""PostForm""', ':', 'null', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
224,"      ""MultipartForm"": null,","['""MultipartForm""', ':', 'null', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
225,"      ""Trailer"": null,","['""Trailer""', ':', 'null', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
226,"      ""RemoteAddr"": """",","['""RemoteAddr""', ':', '""""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
227,"      ""RequestURI"": """",","['""RequestURI""', ':', '""""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
228,"      ""TLS"": null","['""TLS""', ':', 'null']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER']"
229,"   },","['},']",['OPERATOR']
230,"   ""TLS"": null","['""TLS""', ':', 'null']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER']"
231,},['}'],['OPERATOR']
232,java.lang.IllegalArgumentException: text cannot be null,"['java', '.', 'lang', '.', 'IllegalArgumentException', ':', 'text', 'cannot', 'be', 'null']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
233,"

Also, I changed content-type to text/plain in curl command. 

","['Also,', 'I', 'changed', 'content-type', 'to', 'text/plain', 'in', 'curl', 'command.']","['NNP', 'PRP', 'VBD', 'NN', 'TO', 'VB', 'IN', 'NN', 'NN']"
234,"curl -X POST -u root:1 -H ""Content-Type: text/plain"" -d ""INSERT INTO V SET name = 'jack', boss = #11:19""  http://localhost:2480/command/GratefulDeadConcerts/sql","['curl', '-', 'X', 'POST', '-', 'u', 'root', ':', '1', '-', 'H', '""Content-Type: text/plain""', '-', 'd', '""INSERT INTO V SET name = \'jack\', boss = #11:19""', 'http://localhost:2480/command/GratefulDeadConcerts/sql']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'STRING_LITERAL', 'DIRECTORY']"
235,"{""result"":[{""@type"":""d"",""@rid"":""#9:858"",""@version"":1,""@class"":""V"",""name"":""jack"",""boss"":""#11:19"",""@fieldTypes"":""boss=x""}]}","['{', '""result""', ':[{', '""@type""', ':', '""d""', ',', '""@rid""', ':', '""#9:858""', ',', '""@version""', ':', '1', ',', '""@class""', ':', '""V""', ',', '""name""', ':', '""jack""', ',', '""boss""', ':', '""#11:19""', ',', '""@fieldTypes""', ':', '""boss=x""', '}]}']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
236,"

The result is the same, it's ok with curl, but not ok with golang POST. 

Update 4

What am I trying to do? I am implementing OrientDB REST-interface for executing queries from a GO application.
","['The', 'result', 'is', 'the', 'same,', ""it's"", 'ok', 'with', 'curl,', 'but', 'not', 'ok', 'with', 'golang', 'POST.', 'Update', '4', 'What', 'am', 'I', 'trying', 'to', 'do?', 'I', 'am', 'implementing', 'OrientDB', 'REST-interface', 'for', 'executing', 'queries', 'from', 'a', 'GO', 'application.']","['DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'IN', 'NNS', 'CC', 'RB', 'JJ', 'IN', 'JJ', 'NNP', 'NNP', 'CD', 'WP', 'VBP', 'PRP', 'VBG', 'TO', 'VB', 'PRP', 'VBP', 'VBG', 'NNP', 'NNP', 'IN', 'VBG', 'NNS', 'IN', 'DT', 'NNP', 'NN']"
