,text,token,annotation
174,"func handle(commands chan Command, conn net.Conn) {","['func', 'handle', '(', 'commands', 'chan', 'Command', ',', 'conn', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
175,    defer conn.Close(),"['defer', 'conn.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
176,    scanner := bufio.NewScanner(conn),"['scanner', ':=', 'bufio.NewScanner(conn)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
177,    for scanner.Scan() {,"['for', 'scanner.Scan()', '{']","['KEYWORD', 'FUNCTION_CALL', 'OPERATOR']"
178,        ln := scanner.Text(),"['ln', ':=', 'scanner.Text()']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
179,        fs := strings.Fields(ln),"['fs', ':=', 'strings.Fields(ln)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
180,        result := make(chan string),"['result', ':=', 'make', '(', 'chan', 'string', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
181,        commands <- Command{,"['commands', '<-', 'Command', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
182,"            Fields: fs,","['Fields', ':', 'fs', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
183,"            Result: result,","['Result', ':', 'result', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
184,        },['}'],['OPERATOR']
185,"        io.WriteString(conn, <-result+""\n"")","['io.WriteString(conn, <-result+""\\n"")']",['FUNCTION_CALL']
186,    },['}'],['OPERATOR']
187,},['}'],['OPERATOR']
188,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
189,"    li, err := net.Listen(""tcp"", "":9000"")","['li', ',', 'err', ':=', 'net.Listen(""tcp"", "":9000"")']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
190,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
191,        log.Fatalln(err),['log.Fatalln(err)'],['FUNCTION_CALL']
192,    },['}'],['OPERATOR']
193,    defer li.Close(),"['defer', 'li.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
194,    commands := make(chan Command),"['commands', ':=', 'make', '(', 'chan', 'Command', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
195,    go redisServer(commands),"['go', 'redisServer', '(', 'commands', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
196,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
197,"        conn, err := li.Accept()","['conn', ',', 'err', ':=', 'li.Accept()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
198,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
199,            log.Fatalln(err),['log.Fatalln(err)'],['FUNCTION_CALL']
200,        },['}'],['OPERATOR']
201,"        go handle(commands, conn)","['go', 'handle', '(', 'commands', ',', 'conn', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
202,    },['}'],['OPERATOR']
203,},['}'],['OPERATOR']
204,"

See my lectures from my CSUF class describing all of this here. And one more great resource.
","['See', 'my', 'lectures', 'from', 'my', 'CSUF', 'class', 'describing', 'all', 'of', 'this', 'here.', 'And', 'one', 'more', 'great', 'resource.']","['VB', 'PRP$', 'NNS', 'IN', 'PRP$', 'NNP', 'NN', 'VBG', 'DT', 'IN', 'DT', 'NN', 'CC', 'CD', 'JJR', 'JJ', 'NN']"
