,text,token,annotation
74,func index (c *gin.Context) {,"['func', 'index', '(', 'c', '*', 'gin', '.', 'Context', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
75,"    content := gin.H{""Hello"": ""World""}","['content', ':=', 'gin', '.', 'H', '{', '""Hello"": ""World""', '}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
76,"    c.JSON(200, content)","['c', '.', 'JSON', '(', '200', ',', 'content', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
77,},['}'],['OPERATOR']
78,func ArticlesList(c *gin.Context) {,"['func', 'ArticlesList', '(', 'c', '*', 'gin', '.', 'Context', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
79,    var articles []Article,"['var', 'articles', '[]', 'Article']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
80,"    _, err := dbmap.Select(&articles, ""select * from articles order by article_id"")","['_', ',', 'err', ':=', 'dbmap', '.', 'Select', '(&', 'articles', ',', '""select * from articles order by article_id""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
81,"    checkErr(err, ""Select failed"")","['checkErr', '(', 'err', ',', '""Select failed""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
82,    content := gin.H{},"['content', ':=', 'gin', '.', 'H', '{}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
83,"    for k, v := range articles {","['for', 'k', ',', 'v', ':=', 'range', 'articles', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
84,        content[strconv.Itoa(k)] =v,"['content', '[', 'strconv', '.', 'Itoa', '(', 'k', ')]', '=', 'v']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
85,    },['}'],['OPERATOR']
86,"    c.JSON(200, content)","['c', '.', 'JSON', '(', '200', ',', 'content', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
87,},['}'],['OPERATOR']
88,func ArticlesDetail(c *gin.Context) {,"['func', 'ArticlesDetail', '(', 'c', '*', 'gin', '.', 'Context', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
89,"    article_id := c.Params.ByName(""id"")","['article_id', ':=', 'c', '.', 'Params', '.', 'ByName', '(', '""id""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
90,"    a_id, _ := strconv.Atoi(article_id)","['a_id', ',', '_', ':=', 'strconv', '.', 'Atoi', '(', 'article_id', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
91,    article := getArticle(a_id),"['article', ':=', 'getArticle', '(', 'a_id', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
92,"    content := gin.H{""title"": article.Title, ""content"": article.Content}","['content', ':=', 'gin', '.', 'H', '{', '""title"": article.Title, ""content""', ':', 'article', '.', 'Content', '}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
93,"    c.JSON(200, content)","['c', '.', 'JSON', '(', '200', ',', 'content', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
94,},['}'],['OPERATOR']
95,func ArticlePost(c *gin.Context) {,"['func', 'ArticlePost', '(', 'c', '*', 'gin', '.', 'Context', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
96,    var json Article,"['var', 'json', 'Article']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
97,    c.Bind(&json),"['c', '.', 'Bind', '(&', 'json', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
98,"    article := createArticle(json.Title, json.Content)","['article', ':=', 'createArticle', '(', 'json', '.', 'Title', ',', 'json', '.', 'Content', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
99,    if article.Title == json.Title {,"['if', 'article', '.', 'Title', '==', 'json', '.', 'Title', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
100,        content := gin.H{,"['content', ':=', 'gin', '.', 'H', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
101,"            ""result"": ""Success"",","['""result"": ""Success""', ',']","['STRING_LITERAL', 'OPERATOR']"
102,"            ""title"": article.Title,","['""title""', ':', 'article', '.', 'Title', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
103,"            ""content"": article.Content,","['""content""', ':', 'article', '.', 'Content', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
104,        },['}'],['OPERATOR']
105,"        c.JSON(201, content)","['c', '.', 'JSON', '(', '201', ',', 'content', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
106,    } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
107,"        c.JSON(500, gin.H{""result"": ""An error occured""})","['c', '.', 'JSON', '(', '500', ',', 'gin', '.', 'H', '{', '""result"": ""An error occured""', '})']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
108,    },['}'],['OPERATOR']
109,},['}'],['OPERATOR']
110,"func createArticle(title, body string) Article {","['func', 'createArticle', '(', 'title', ',', 'body', 'string', ')', 'Article', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
111,    article := Article{,"['article', ':=', 'Article', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,"        Created: time.Now().UnixNano(),","['Created', ':', 'time', '.', 'Now', '().', 'UnixNano', '(),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
113,"        Title: title,","['Title', ':', 'title', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
114,"        Content: body,","['Content', ':', 'body', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,    },['}'],['OPERATOR']
116,    err := dbmap.Insert(&article),"['err', ':=', 'dbmap', '.', 'Insert', '(&', 'article', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,"    checkErr(err, ""Insert failed"")","['checkErr', '(', 'err', ',', '""Insert failed""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
118,    return article,"['return', 'article']","['KEYWORD', 'IDENTIFIER']"
119,},['}'],['OPERATOR']
120,func getArticle(article_id int) Article {,"['func', 'getArticle', '(', 'article_id', 'int', ')', 'Article', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
121,    article := Article{},"['article', ':=', 'Article', '{}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
122,"    err := dbmap.SelectOne(&article, ""select * from articles where article_id=?"", article_id)","['err', ':=', 'dbmap', '.', 'SelectOne', '(&', 'article', ',', '""select * from articles where article_id=?""', ',', 'article_id', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
123,"    checkErr(err, ""selectOne failed"")","['checkErr', '(', 'err', ',', '""selectOne failed""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
124,    return article,"['return', 'article']","['KEYWORD', 'IDENTIFIER']"
125,},['}'],['OPERATOR']
126,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
127,    app := gin.Default(),"['app', ':=', 'gin', '.', 'Default', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
128,"    app.GET(""/"", index)","['app', '.', 'GET', '(', '""/""', ',', 'index', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
129,"    app.GET(""/articles"", ArticlesList)","['app', '.', 'GET', '(', '""/articles""', ',', 'ArticlesList', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
130,"    app.POST(""/articles"", ArticlePost)","['app', '.', 'POST', '(', '""/articles""', ',', 'ArticlePost', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
131,"    app.GET(""/articles/:article_id"", ArticlesDetail)","['app', '.', 'GET', '(', '""/articles/:article_id""', ',', 'ArticlesDetail', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
132,"    app.Run("":8000"")","['app', '.', 'Run', '(', '"":8000""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
133,},['}'],['OPERATOR']
