,text,token,annotation
144,            res.Write(ResErr(err.Error())),"['res', '.', 'Write', '(', 'ResErr', '(', 'err', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
145,            return,['return'],['KEYWORD']
146,        },['}'],['OPERATOR']
147,        items := <-itemsChan,"['items', ':=', '<-', 'itemsChan']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
148,        amount := addItems(items),"['amount', ':=', 'addItems', '(', 'items', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
149,"        appFee := calculateFee(amount, .03) //TODO: Store this somewhere where it can be edited without having to restart the app.","['//', 'TODO:', 'Store', 'this', 'somewhere', 'where', 'it', 'can', 'be', 'edited', 'without', 'having', 'to', 'restart', 'the', 'app.']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'COMMENT', 'NNP', 'NNP', 'DT', 'RB', 'WRB', 'PRP', 'MD', 'VB', 'VBN', 'IN', 'VBG', 'TO', 'VB', 'DT', 'NN']"
150,        invoice := billable.BillObject{,"['invoice', ':=', 'billable', '.', 'BillObject', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
151,"            Desc:     ""Test Charge"", //TODO: Generate this description from the event, items and bidder somehow.","['//', 'TODO:', 'Generate', 'this', 'description', 'from', 'the', 'event,', 'items', 'and', 'bidder', 'somehow.']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'COMMENT', 'NNP', 'NNP', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NNS', 'CC', 'NN', 'NN']"
152,"            Amount:   amount,","['Amount', ':', 'amount', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
153,"            Currency: ""usd"",","['Currency', ':', '""usd""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
154,"            Dest:     <-creditableAcctChan,","['Dest', ':', '<-', 'creditableAcctChan', ',']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
155,"            Fee:      appFee,","['Fee', ':', 'appFee', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
156,"            Meta:     createItemsList(items),","['Meta', ':', 'createItemsList', '(', 'items', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
157,"            Customer: <-billableBidderIDChan,","['Customer', ':', '<-', 'billableBidderIDChan', ',']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
158,        },['}'],['OPERATOR']
159,"        trans, err := acct.ChargeBidder(invoice)","['trans', ',', 'err', ':=', 'acct', '.', 'ChargeBidder', '(', 'invoice', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
160,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
161,            logCtx.Error(err.Error()),"['logCtx', '.', 'Error', '(', 'err', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
162,            res.Write(ResErr(errStripeIssue.Error())),"['res', '.', 'Write', '(', 'ResErr', '(', 'errStripeIssue', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
163,            return,['return'],['KEYWORD']
164,        },['}'],['OPERATOR']
165,        logCtx.WithFields(log.Fields{,"['logCtx', '.', 'WithFields', '(', 'log', '.', 'Fields', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
166,"            ""stripeTransID"": trans.TransID,","['""stripeTransID""', ':', 'trans', '.', 'TransID', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
167,"            ""itemcCount"":    len(items),","['""itemcCount""', ':', 'len', '(', 'items', '),']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
168,"        }).Info(""Transferred funds from bidder to client"")","['}).', 'Info', '(', '""Transferred funds from bidder to client""', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
169,        dbTrans := db.Transaction{,"['dbTrans', ':=', 'db', '.', 'Transaction', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
170,"            TransID:  trans.TransID,","['TransID', ':', 'trans', '.', 'TransID', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
171,"            UserID:   5,","['UserID', ':', '5', ',']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
172,"            BidderID: bidderID,","['BidderID', ':', 'bidderID', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
173,"            EventID:  eventID,","['EventID', ':', 'eventID', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
174,"            Amount:   int64(amount),","['Amount', ':', 'int64', '(', 'amount', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
175,"            AppFee:   int64(appFee),","['AppFee', ':', 'int64', '(', 'appFee', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
176,"            Desc:     ""Some test order"",","['Desc', ':', '""Some test order""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
177,"            Status:   ""completed"",","['Status', ':', '""completed""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
178,        },['}'],['OPERATOR']
179,"        orderID, err := dB.InsertTransaction(dbTrans)","['orderID', ',', 'err', ':=', 'dB', '.', 'InsertTransaction', '(', 'dbTrans', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
180,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
181,            logCtx.WithFields(log.Fields{,"['logCtx', '.', 'WithFields', '(', 'log', '.', 'Fields', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
182,"                ""stripeTransID"": dbTrans.TransID,","['""stripeTransID""', ':', 'dbTrans', '.', 'TransID', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
183,"                ""_timestamp"":    time.Now(),","['""_timestamp""', ':', 'time', '.', 'Now', '(),']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
184,            }).Error(err.Error()),"['}).', 'Error', '(', 'err', '.', 'Error', '())']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
185,            res.Write(ResErr(errLoggingTrans.Error())),"['res', '.', 'Write', '(', 'ResErr', '(', 'errLoggingTrans', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
186,            return,['return'],['KEYWORD']
187,        },['}'],['OPERATOR']
188,"        for it, val := range items {","['for', 'it', ',', 'val', ':=', 'range', 'items', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
189,            i := db.TransactionLine{,"['i', ':=', 'db', '.', 'TransactionLine', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
190,"                OrderID: orderID,","['OrderID', ':', 'orderID', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
191,"                ItemID:  val.ItemID,","['ItemID', ':', 'val', '.', 'ItemID', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
192,"                Amount:  uint64(val.Bid * 100), //Must do this since the bid is in dollars but the amount is pennies","['//', 'Must', 'do', 'this', 'since', 'the', 'bid', 'is', 'in', 'dollars', 'but', 'the', 'amount', 'is', 'pennies']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'COMMENT', 'NNP', 'VB', 'DT', 'IN', 'DT', 'NN', 'VBZ', 'IN', 'NNS', 'CC', 'DT', 'NN', 'VBZ', 'NNS']"
193,"                Line:    it,","['Line', ':', 'it', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
194,            },['}'],['OPERATOR']
195,            err := dB.InsertTransactionLine(i),"['err', ':=', 'dB', '.', 'InsertTransactionLine', '(', 'i', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
196,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
197,                logCtx.WithFields(log.Fields{,"['logCtx', '.', 'WithFields', '(', 'log', '.', 'Fields', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
198,"                    ""stripeTransID"": dbTrans.TransID,","['""stripeTransID""', ':', 'dbTrans', '.', 'TransID', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
199,"                    ""lineNumber"":    i,","['""lineNumber""', ':', 'i', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
200,"                    ""_timestamp"":    time.Now(),","['""_timestamp""', ':', 'time', '.', 'Now', '(),']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
201,                }).Error(err.Error()),"['}).', 'Error', '(', 'err', '.', 'Error', '())']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
202,                res.Write(ResErr(errLoggingTrans.Error())),"['res', '.', 'Write', '(', 'ResErr', '(', 'errLoggingTrans', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
203,                return,['return'],['KEYWORD']
204,            },['}'],['OPERATOR']
205,        },['}'],['OPERATOR']
206,"        logCtx.WithField(""orderID"", orderID).Info(""Order created"")","['logCtx', '.', 'WithField', '(', '""orderID"", orderID).Info(""Order created""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
207,        //TODO: Send receipt to buyer.,"['//', 'TODO:', 'Send', 'receipt', 'to', 'buyer.']","['COMMENT', 'NNP', 'NNP', 'NN', 'TO', 'VB']"
208,        res.Write(ResOK(trans.TransID)),"['res', '.', 'Write', '(', 'ResOK', '(', 'trans', '.', 'TransID', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
209,    }),['})'],['OPERATOR']
210,},['}'],['OPERATOR']
