,text,token,annotation
74,"func ByUserId(userId int64, pool *redis.Pool) ([]string, error) {","['func', 'ByUserId', '(', 'userId', 'int64', ',', 'pool', '*', 'redis', '.', 'Pool', ')', '([]', 'string', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
75,"    key := fmt.Sprintf(""user:%d:notification"", userId)","['key', ':=', 'fmt.Sprintf(""user:%d:notification"", userId)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
76,    c := pool.Get(),"['c', ':=', 'pool.Get()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
77,    defer c.Close(),"['defer', 'c.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
78,"    c.Send(""ZREVRANGE"", key, 0, -1)","['c.Send(""ZREVRANGE"", key, 0, -1)']",['FUNCTION_CALL']
79,    c.Flush(),['c.Flush()'],['FUNCTION_CALL']
80,"    reply, err := c.Receive()","['reply', ',', 'err', ':=', 'c.Receive()']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
81,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
82,"        return nil, nil","['return', 'nil', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
83,    },['}'],['PUNCTUATION']
84,"    arr, ok := reply.([]interface{})","['arr', ',', 'ok', ':=', 'reply', '.([]', 'interface', '{})']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
85,    if !ok {,"['if', '!', 'ok', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
86,"        return nil, err","['return', 'nil', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
87,    },['}'],['PUNCTUATION']
88,    ss := []string{},"['ss', ':=', '[]', 'string', '{}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
89,"    for _, v := range arr {","['for', '_', ',', 'v', ':=', 'range', 'arr', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
90,"        b, ok := v.([]byte)","['b', ',', 'ok', ':=', 'v', '.([]', 'byte', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
91,        if !ok {,"['if', '!', 'ok', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
92,"            return nil, nil","['return', 'nil', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
93,        },['}'],['PUNCTUATION']
94,"        ss = append(ss, string(b))","['ss', '=', 'append', '(', 'ss', ',', 'string', '(', 'b', '))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
95,    },['}'],['PUNCTUATION']
96,"    return ss, nil","['return', 'ss', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
97,},['}'],['PUNCTUATION']
98,"

And on the handle:

","['And', 'on', 'the', 'handle:']","['CC', 'IN', 'DT', 'NN']"
99,"func notifications(w http.ResponseWriter, r *http.Request, _ httprouter.Params) error {","['func', 'notifications', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ',', '_', 'httprouter', '.', 'Params', ')', 'error', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
100,"    userId, err := user.LoggedIn(r)","['userId', ',', 'err', ':=', 'user.LoggedIn(r)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
101,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
102,        return unauthorized,"['return', 'unauthorized']","['KEYWORD', 'IDENTIFIER']"
103,    },['}'],['PUNCTUATION']
104,    jsonResp := make(map[string]interface{}),"['jsonResp', ':=', 'make', '(', 'map', '[', 'string', ']', 'interface', '{})']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
105,"    jsonResp[""notifications""], err = notification.ByUserId(userId, redisPool)","['jsonResp', '[', '""notifications""', '],', 'err', '=', 'notification.ByUserId(userId, redisPool)']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
106,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
107,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
108,    },['}'],['PUNCTUATION']
109,"    jsonResp[""success""] = true","['jsonResp', '[', '""success""', ']', '=', 'true']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
110,"    b, err := json.Marshal(jsonResp)","['b', ',', 'err', ':=', 'json.Marshal(jsonResp)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
111,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
112,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
113,    },['}'],['PUNCTUATION']
114,    w.Write(b),['w.Write(b)'],['FUNCTION_CALL']
115,    return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
116,},['}'],['PUNCTUATION']
