,text,token,annotation
141,"                        Field4: 1,","['Field4', ':', '1', ',']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
142,"                    },","['},']",['OPERATOR']
143,"                },","['},']",['OPERATOR']
144,"            },","['},']",['OPERATOR']
145,"        },","['},']",['OPERATOR']
146,    },['}'],['OPERATOR']
147,"    wrappedQ, err := wrapJson(q)","['wrappedQ', ',', 'err', ':=', 'wrapJson', '(', 'q', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
148,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
149,        fmt.Println(err),"['fmt', '.', 'Println', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
150,        return,['return'],['KEYWORD']
151,    },['}'],['OPERATOR']
152,    fmt.Println(string(asJson(wrappedQ))),"['fmt', '.', 'Println', '(', 'string', '(', 'asJson', '(', 'wrappedQ', ')))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
153,},['}'],['OPERATOR']
154,"

PRETTY-PRINTED OUTOUT

","['PRETTY-PRINTED', 'OUTOUT']","['NN', 'NNP']"
155,{,['{'],['OPERATOR']
156,"    ""query"": {","['""query""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
157,"        ""Field1"": ""hello"",","['""Field1"": ""hello""', ',']","['STRING_LITERAL', 'OPERATOR']"
158,"        ""Field2"": 42,","['""Field2""', ':', '42', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
159,"        ""queries"": [","['""queries""', ':', '[']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
160,            {,['{'],['OPERATOR']
161,"                ""term-query"": {","['""term-query""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
162,"                    ""Field3"": ""world"",","['""Field3"": ""world""', ',']","['STRING_LITERAL', 'OPERATOR']"
163,"                    ""Field4"": 99","['""Field4""', ':', '99']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
164,                },['}'],['OPERATOR']
165,"            },","['},']",['OPERATOR']
166,            {,['{'],['OPERATOR']
167,"                ""term-query"": {","['""term-query""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
168,"                    ""Field3"": ""yay, it works!"",","['""Field3"": ""yay, it works!""', ',']","['STRING_LITERAL', 'OPERATOR']"
169,"                    ""Field4"": 666","['""Field4""', ':', '666']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
170,                },['}'],['OPERATOR']
171,"            },","['},']",['OPERATOR']
172,            {,['{'],['OPERATOR']
173,"                ""query"": {","['""query""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
174,"                    ""Field1"": ""Hi"",","['""Field1"": ""Hi""', ',']","['STRING_LITERAL', 'OPERATOR']"
175,"                    ""Field2"": 21,","['""Field2""', ':', '21', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
176,"                    ""queries"": [","['""queries""', ':', '[']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
177,                        {,['{'],['OPERATOR']
178,"                            ""term-query"": {","['""term-query""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
179,"                                ""Field3"": ""omg"",","['""Field3"": ""omg""', ',']","['STRING_LITERAL', 'OPERATOR']"
180,"                                ""Field4"": 1","['""Field4""', ':', '1']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
181,                            },['}'],['OPERATOR']
182,                        },['}'],['OPERATOR']
183,                    ],[']'],['OPERATOR']
184,                },['}'],['OPERATOR']
185,            },['}'],['OPERATOR']
186,        ],[']'],['OPERATOR']
187,    },['}'],['OPERATOR']
188,},['}'],['OPERATOR']
