,text,token,annotation
100,"    c := session.DB(""flickrimagedb"").C(""image_links_votes"")","['c', ':=', 'session', '.', 'DB', '(', '""flickrimagedb"").C(""image_links_votes""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
101,    checkResult := &imageLinks{},"['checkResult', ':=', '&', 'imageLinks', '{}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
102,    // Create a slice to begin with,"['//', 'Create', 'a', 'slice', 'to', 'begin', 'with']","['COMMENT', 'VB', 'DT', 'NN', 'TO', 'VB', 'IN']"
103,    myType := reflect.TypeOf(checkResult),"['myType', ':=', 'reflect', '.', 'TypeOf', '(', 'checkResult', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
104,"    slice := reflect.MakeSlice(reflect.SliceOf(myType), 10, 10)","['slice', ':=', 'reflect', '.', 'MakeSlice', '(', 'reflect', '.', 'SliceOf', '(', 'myType', '),', '10', ',', '10', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
105,    // Create a pointer to a slice value and set it to the slice,"['//', 'Create', 'a', 'pointer', 'to', 'a', 'slice', 'value', 'and', 'set', 'it', 'to', 'the', 'slice']","['COMMENT', 'VB', 'DT', 'NN', 'TO', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'TO', 'DT', 'NN']"
106,    x := reflect.New(slice.Type()),"['x', ':=', 'reflect', '.', 'New', '(', 'slice', '.', 'Type', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
107,    x.Elem().Set(slice),"['x', '.', 'Elem', '().', 'Set', '(', 'slice', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,    err = c.Find(bson.M{}).All(x.Interface()),"['err', '=', 'c', '.', 'Find', '(', 'bson', '.', 'M', '{}).', 'All', '(', 'x', '.', 'Interface', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
109,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
110,"        response, err := json.Marshal(x.Interface())","['response', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'x', '.', 'Interface', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
111,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,"            fmt.Printf(""%s"", err)","['fmt', '.', 'Printf', '(', '""%s""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
113,            os.Exit(2),"['os', '.', 'Exit', '(', '2', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
114,        },['}'],['OPERATOR']
115,"        fmt.Fprintf(w, string(response))","['fmt', '.', 'Fprintf', '(', 'w', ',', 'string', '(', 'response', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
116,    } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
117,"        url := ""https://api.flickr.com/services/rest/?method=flickr.photos.search&api_key=*****************************&text=cute+puppies&per_page=12&format=json&nojsoncallback=1""","['url', ':=', '""https://api.flickr.com/services/rest/?method=flickr.photos.search&api_key=*****************************&text=cute+puppies&per_page=12&format=json&nojsoncallback=1""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
118,"        res, err := http.Get(url)","['res', ',', 'err', ':=', 'http', '.', 'Get', '(', 'url', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
119,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
120,"            fmt.Printf(""%s"", err)","['fmt', '.', 'Printf', '(', '""%s""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
121,            os.Exit(3),"['os', '.', 'Exit', '(', '3', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
122,        },['}'],['OPERATOR']
123,"        body, err := ioutil.ReadAll(res.Body)","['body', ',', 'err', ':=', 'ioutil', '.', 'ReadAll', '(', 'res', '.', 'Body', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
124,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
125,"            fmt.Printf(""%s"", err)","['fmt', '.', 'Printf', '(', '""%s""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
126,            os.Exit(4),"['os', '.', 'Exit', '(', '4', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
127,        },['}'],['OPERATOR']
128,        jsonData := &Result{},"['jsonData', ':=', '&', 'Result', '{}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
129,"        err = json.Unmarshal(body, jsonData)","['err', '=', 'json', '.', 'Unmarshal', '(', 'body', ',', 'jsonData', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
130,        for value := range jsonData.Photos.Photo {,"['for', 'value', ':=', 'range', 'jsonData', '.', 'Photos', '.', 'Photo', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
131,"            s1 := []string{""https://farm"", "".staticflickr.com/""}","['s1', ':=', '[]', 'string', '{', '""https://farm"", "".staticflickr.com/""', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
132,"            s2 := []string{strings.Join(s1, strconv.Itoa(jsonData.Photos.Photo[value].Farm)), ""/""}","['s2', ':=', '[]', 'string', '{', 'strings', '.', 'Join', '(', 's1', ',', 'strconv', '.', 'Itoa', '(', 'jsonData', '.', 'Photos', '.', 'Photo', '[', 'value', '].', 'Farm', ')),', '""/""', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
133,"            s3 := []string{strings.Join(s2, jsonData.Photos.Photo[value].Server), ""_""}","['s3', ':=', '[]', 'string', '{', 'strings', '.', 'Join', '(', 's2', ',', 'jsonData', '.', 'Photos', '.', 'Photo', '[', 'value', '].', 'Server', '),', '""_""', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
134,"            s4 := []string{strings.Join(s3, jsonData.Photos.Photo[value].Id), "".jpg""}","['s4', ':=', '[]', 'string', '{', 'strings', '.', 'Join', '(', 's3', ',', 'jsonData', '.', 'Photos', '.', 'Photo', '[', 'value', '].', 'Id', '),', '"".jpg""', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
135,"            s := strings.Join(s4, jsonData.Photos.Photo[value].Secret)","['s', ':=', 'strings', '.', 'Join', '(', 's4', ',', 'jsonData', '.', 'Photos', '.', 'Photo', '[', 'value', '].', 'Secret', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
136,            singleReuslt := imageLinks{},"['singleReuslt', ':=', 'imageLinks', '{}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
137,"            err = c.Find(bson.M{""link"": s}).One(&singleReuslt)","['err', '=', 'c', '.', 'Find', '(', 'bson', '.', 'M', '{', '""link""', ':', 's', '}).', 'One', '(&', 'singleReuslt', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
138,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
139,"                err = c.Insert(&imageLinks{Link: s, Upvote: 0, Downvote: 0})","['err', '=', 'c', '.', 'Insert', '(&', 'imageLinks', '{', 'Link', ':', 's', ',', 'Upvote', ':', '0', ',', 'Downvote', ':', '0', '})']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
140,                if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
141,"                    fmt.Printf(""%s"", err)","['fmt', '.', 'Printf', '(', '""%s""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
142,                    os.Exit(5),"['os', '.', 'Exit', '(', '5', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
143,                },['}'],['OPERATOR']
144,            },['}'],['OPERATOR']
145,        },['}'],['OPERATOR']
146,        allResult := &imageLinks{},"['allResult', ':=', '&', 'imageLinks', '{}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
147,        // Create a slice to begin with,"['//', 'Create', 'a', 'slice', 'to', 'begin', 'with']","['COMMENT', 'VB', 'DT', 'NN', 'TO', 'VB', 'IN']"
148,        myType := reflect.TypeOf(allResult),"['myType', ':=', 'reflect', '.', 'TypeOf', '(', 'allResult', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
149,"        slice := reflect.MakeSlice(reflect.SliceOf(myType), 10, 10)","['slice', ':=', 'reflect', '.', 'MakeSlice', '(', 'reflect', '.', 'SliceOf', '(', 'myType', '),', '10', ',', '10', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
150,        // Create a pointer to a slice value and set it to the slice,"['//', 'Create', 'a', 'pointer', 'to', 'a', 'slice', 'value', 'and', 'set', 'it', 'to', 'the', 'slice']","['COMMENT', 'VB', 'DT', 'NN', 'TO', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'TO', 'DT', 'NN']"
151,        x := reflect.New(slice.Type()),"['x', ':=', 'reflect', '.', 'New', '(', 'slice', '.', 'Type', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
152,        x.Elem().Set(slice),"['x', '.', 'Elem', '().', 'Set', '(', 'slice', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
153,        err = c.Find(bson.M{}).All(x.Interface()),"['err', '=', 'c', '.', 'Find', '(', 'bson', '.', 'M', '{}).', 'All', '(', 'x', '.', 'Interface', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
154,"        response, err := json.Marshal(x.Interface())","['response', ',', 'err', ':=', 'json', '.', 'Marshal', '(', 'x', '.', 'Interface', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
155,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
156,"            fmt.Printf(""%s"", err)","['fmt', '.', 'Printf', '(', '""%s""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
157,            os.Exit(6),"['os', '.', 'Exit', '(', '6', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
158,        },['}'],['OPERATOR']
159,"        fmt.Fprintf(w, string(response))","['fmt', '.', 'Fprintf', '(', 'w', ',', 'string', '(', 'response', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
160,    },['}'],['OPERATOR']
161,},['}'],['OPERATOR']
162,"

Any help would be appreciated
","['Any', 'help', 'would', 'be', 'appreciated']","['DT', 'NN', 'MD', 'VB', 'VBN']"
