,text,token,annotation
169,"        AssignTo: &mw.MainWindow,","['AssignTo', ':', '&', 'mw', '.', 'MainWindow', ',']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
170,"        Title: ""WBS"",","['Title', ':', '""WBS""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
171,        MenuItems: []MenuItem{,"['MenuItems', ':', '[]', 'MenuItem', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
172,            Menu {,"['Menu', '{']","['IDENTIFIER', 'OPERATOR']"
173,"                Text: ""&File"",","['Text', ':', '""&File""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
174,                Items: []MenuItem{,"['Items', ':', '[]', 'MenuItem', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
175,                    Action{,"['Action', '{']","['IDENTIFIER', 'OPERATOR']"
176,"                        AssignTo: &openAction,","['AssignTo', ':', '&', 'openAction', ',']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
177,"                        Text: ""&Open"",","['Text', ':', '""&Open""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
178,"                        OnTriggered: mw.openAction_Triggered,","['OnTriggered', ':', 'mw', '.', 'openAction_Triggered', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
179,"                    },","['},']",['OPERATOR']
180,                    Action{,"['Action', '{']","['IDENTIFIER', 'OPERATOR']"
181,"                        AssignTo: &saveAction,","['AssignTo', ':', '&', 'saveAction', ',']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
182,"                        Text: ""&Save"",","['Text', ':', '""&Save""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
183,"                        OnTriggered: mw.saveAction_Triggered,","['OnTriggered', ':', 'mw', '.', 'saveAction_Triggered', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
184,"                    },","['},']",['OPERATOR']
185,"                    Separator{},","['Separator', '{},']","['IDENTIFIER', 'OPERATOR']"
186,                    Action{,"['Action', '{']","['IDENTIFIER', 'OPERATOR']"
187,"                        Text: ""&Exit"",","['Text', ':', '""&Exit""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
188,                        OnTriggered: func() {,"['OnTriggered', ':', 'func', '()', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
189,                            mw.Close()  ,['mw.Close()'],['FUNCTION_CALL']
190,"                        },","['},']",['OPERATOR']
191,"                    },","['},']",['OPERATOR']
192,"                },","['},']",['OPERATOR']
193,"            },","['},']",['OPERATOR']
194,"        },","['},']",['OPERATOR']
195,"        MinSize: Size{800, 400},","['MinSize', ':', 'Size', '{', '800', ',', '400', '},']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
196,"        Layout: VBox{},","['Layout', ':', 'VBox', '{},']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
197,        Children: []Widget{,"['Children', ':', '[]', 'Widget', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
198,            TableView {,"['TableView', '{']","['IDENTIFIER', 'OPERATOR']"
199,                Columns: []TableViewColumn{,"['Columns', ':', '[]', 'TableViewColumn', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
200,"                    {Title: ""Task Id""},","['{', 'Title', ':', '""Task Id""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
201,"                    {Title: ""Task No""},","['{', 'Title', ':', '""Task No""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
202,"                    {Title: ""Task Name""},","['{', 'Title', ':', '""Task Name""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
203,"                    {Title: ""Man Day""},","['{', 'Title', ':', '""Man Day""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
204,"                    {Title: ""Term""},","['{', 'Title', ':', '""Term""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
205,"                    {Title: ""Man Day Day""},","['{', 'Title', ':', '""Man Day Day""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
206,"                    {Title: ""Start Date""},","['{', 'Title', ':', '""Start Date""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
207,"                    {Title: ""End Date""},","['{', 'Title', ':', '""End Date""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
208,"                    {Title: ""Progress""},","['{', 'Title', ':', '""Progress""', '},']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
209,"                },","['},']",['OPERATOR']
210,"                Model: model,","['Model', ':', 'model', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
211,"            },","['},']",['OPERATOR']
212,"        },","['},']",['OPERATOR']
213,    }.Create()); err != nil {,"['}.', 'Create', '());', 'err', '!=', 'nil', '{']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
214,        //fmt.Print(err),"['//', 'fmt.Print(err)']","['COMMENT', 'NN']"
215,        //log.Fatal(err),"['//', 'log.Fatal(err)']","['COMMENT', 'NN']"
216,    },['}'],['OPERATOR']
217,    mw.Run(),['mw.Run()'],['FUNCTION_CALL']
218,},['}'],['OPERATOR']
219,func (mw *MyMainWindow) openAction_Triggered() {,"['func', '(', 'mw', '*', 'MyMainWindow', ')', 'openAction_Triggered', '()', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
220,    if err := mw.openFile(); err != nil {,"['if', 'err', ':=', 'mw.openFile()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
221,        log.Print(err),['log.Print(err)'],['FUNCTION_CALL']
222,    },['}'],['OPERATOR']
223,},['}'],['OPERATOR']
224,func (mw *MyMainWindow) openFile() error {,"['func', '(', 'mw', '*', 'MyMainWindow', ')', 'openFile', '()', 'error', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
225,    dlg := new(walk.FileDialog),"['dlg', ':=', 'new', '(', 'walk', '.', 'FileDialog', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
226,    dlg.FilePath = mw.prevFilePath,"['dlg', '.', 'FilePath', '=', 'mw', '.', 'prevFilePath']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
227,"    dlg.Filter = ""JSON Files|*.json""","['dlg', '.', 'Filter', '=', '""JSON Files|*.json""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
228,"    dlg.Title = ""Select a json file""","['dlg', '.', 'Title', '=', '""Select a json file""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
229,"    if ok, err := dlg.ShowOpen(mw); err != nil {","['if', 'ok', ',', 'err', ':=', 'dlg.ShowOpen(mw)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
230,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
231,    } else if !ok {,"['}', 'else', 'if', '!', 'ok', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
232,        return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
233,    },['}'],['OPERATOR']
234,    mw.prevFilePath = dlg.FilePath,"['mw', '.', 'prevFilePath', '=', 'dlg', '.', 'FilePath']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
235,    read(mw.prevFilePath),"['read', '(', 'mw', '.', 'prevFilePath', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
236,    return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
237,},['}'],['OPERATOR']
238,func (mw *MyMainWindow) saveAction_Triggered() {,"['func', '(', 'mw', '*', 'MyMainWindow', ')', 'saveAction_Triggered', '()', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
239,    if err := mw.saveFile(); err != nil {,"['if', 'err', ':=', 'mw.saveFile()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
240,        log.Print(err),['log.Print(err)'],['FUNCTION_CALL']
241,    },['}'],['OPERATOR']
242,},['}'],['OPERATOR']
243,func (mw *MyMainWindow) saveFile() error {,"['func', '(', 'mw', '*', 'MyMainWindow', ')', 'saveFile', '()', 'error', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
244,    dlg := new(walk.FileDialog),"['dlg', ':=', 'new', '(', 'walk', '.', 'FileDialog', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
245,    dlg.FilePath = mw.prevFilePath,"['dlg', '.', 'FilePath', '=', 'mw', '.', 'prevFilePath']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
246,"    dlg.Filter = ""JSON Files|*.json""","['dlg', '.', 'Filter', '=', '""JSON Files|*.json""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
247,"    dlg.Title = ""Input a json file name""","['dlg', '.', 'Title', '=', '""Input a json file name""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
248,"    if ok, err := dlg.ShowSave(mw); err != nil {","['if', 'ok', ',', 'err', ':=', 'dlg.ShowSave(mw)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
249,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
250,    } else if !ok {,"['}', 'else', 'if', '!', 'ok', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
251,        return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
252,    },['}'],['OPERATOR']
253,    mw.prevFilePath = dlg.FilePath,"['mw', '.', 'prevFilePath', '=', 'dlg', '.', 'FilePath']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
254,"    write(mw.prevFilePath, mw)","['write', '(', 'mw', '.', 'prevFilePath', ',', 'mw', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
255,    return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
256,},['}'],['OPERATOR']
