,text,token,annotation
54,/usr/lib/go/src/pkg/net/http/server.go:926 (0x422955),"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'http', 'server', '.', 'go', ':', '926', '(', '0', 'x422955', ')']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
55,"    (*ServeMux).ServeHTTP: mux.handler(r).ServeHTTP(w, r)","['(*', 'ServeMux', ').', 'ServeHTTP', ':', 'mux', '.', 'handler', '(', 'r', ').', 'ServeHTTP', '(', 'w', ',', 'r', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
56,/usr/lib/go/src/pkg/net/http/server.go:656 (0x4218e6),"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'http', 'server', '.', 'go', ':', '656', '(', '0', 'x4218e6', ')']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
57,"    (*conn).serve: handler.ServeHTTP(w, w.req)","['(*', 'conn', ').', 'serve', ':', 'handler', '.', 'ServeHTTP', '(', 'w', ',', 'w', '.', 'req', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,/home/michael/DPKG/golang/src/pkg/runtime/proc.c:271 (0x40d8a1),"['home', 'michael', 'DPKG', 'go', 'lang', 'src', 'pkg', 'runtime', 'proc', '.', 'c', ':', '271', '(', '0', 'x40d8a1', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
59,2014/09/01 04:42:40 http: panic serving 172.17.92.14:50406: runtime error: index out of range,"['2014', '09', '01', '04', ':', '42', ':', '40', 'http', ':', 'panic', 'serving', '172', '.', '17', '.', '92', '.', '14', ':', '50406', ':', 'runtime', 'error', ':', 'index', 'out', 'of', 'range']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD']"
60,/usr/lib/go/src/pkg/net/http/server.go:576 (0x42db27),"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'http', 'server', '.', 'go', ':', '576', '(', '0', 'x42db27', ')']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
61,    _func_003: buf.Write(debug.Stack()),"['_func_003', ':', 'buf', '.', 'Write', '(', 'debug', '.', 'Stack', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,/home/michael/DPKG/golang/src/pkg/runtime/proc.c:1443 (0x40f79b),"['home', 'michael', 'DPKG', 'go', 'lang', 'src', 'pkg', 'runtime', 'proc', '.', 'c', ':', '1443', '(', '0', 'x40f79b', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
63,/home/michael/DPKG/golang/src/pkg/runtime/runtime.c:128 (0x410267),"['home', 'michael', 'DPKG', 'go', 'lang', 'src', 'pkg', 'runtime', 'runtime', '.', 'c', ':', '128', '(', '0', 'x410267', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
64,/home/michael/DPKG/golang/src/pkg/runtime/runtime.c:85 (0x41010e),"['home', 'michael', 'DPKG', 'go', 'lang', 'src', 'pkg', 'runtime', 'runtime', '.', 'c', ':', '85', '(', '0', 'x41010e', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
65,/root/go/src/api/main.go:38 (0x400d63),"['root', 'go', 'src', 'api', 'main', '.', 'go', ':', '38', '(', '0', 'x400d63', ')']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
66,    foo: newhost := hostname[0];,"['foo', ':', 'newhost', ':=', 'hostname', '[', '0', '];']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
67,/usr/lib/go/src/pkg/net/http/server.go:690 (0x421ad3),"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'http', 'server', '.', 'go', ':', '690', '(', '0', 'x421ad3', ')']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
68,"    HandlerFunc.ServeHTTP: f(w, r)","['HandlerFunc', '.', 'ServeHTTP', ':', 'f', '(', 'w', ',', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
69,/usr/lib/go/src/pkg/net/http/server.go:926 (0x422955),"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'http', 'server', '.', 'go', ':', '926', '(', '0', 'x422955', ')']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
70,"    (*ServeMux).ServeHTTP: mux.handler(r).ServeHTTP(w, r)","['(*', 'ServeMux', ').', 'ServeHTTP', ':', 'mux', '.', 'handler', '(', 'r', ').', 'ServeHTTP', '(', 'w', ',', 'r', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,/usr/lib/go/src/pkg/net/http/server.go:656 (0x4218e6),"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'http', 'server', '.', 'go', ':', '656', '(', '0', 'x4218e6', ')']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
72,"    (*conn).serve: handler.ServeHTTP(w, w.req)","['(*', 'conn', ').', 'serve', ':', 'handler', '.', 'ServeHTTP', '(', 'w', ',', 'w', '.', 'req', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
73,/home/michael/DPKG/golang/src/pkg/runtime/proc.c:271 (0x40d8a1),"['home', 'michael', 'DPKG', 'go', 'lang', 'src', 'pkg', 'runtime', 'proc', '.', 'c', ':', '271', '(', '0', 'x40d8a1', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
74,"

I also checked length of newhost as @VonC suggested and it gave expected results.

","['I', 'also', 'checked', 'length', 'of', 'newhost', 'as', '@VonC', 'suggested', 'and', 'it', 'gave', 'expected', 'results.']","['PRP', 'RB', 'VBD', 'NN', 'IN', 'NN', 'IN', 'NN', 'VBD', 'CC', 'PRP', 'VBD', 'VBN', 'NN']"
75,"        fmt.Print(""\n"")","['fmt', '.', 'Print', '(', '""\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
76,        fmt.Println((len(newhost))),"['fmt', '.', 'Println', '((', 'len', '(', 'newhost', ')))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
77,"

Output on console

","['Output', 'on', 'console']","['NN', 'IN', 'NN']"
78,"""example.com""","['""example.com""']",['STRING_LITERAL']
79,11,['11'],['DECIMAL_LITERAL']
80,2014/09/01 05:05:15 http: panic serving 172.17.92.14:50779: runtime error: index out of range,"['2014', '09', '01', '05', ':', '05', ':', '15', 'http', ':', 'panic', 'serving', '172', '.', '17', '.', '92', '.', '14', ':', '50779', ':', 'runtime', 'error', ':', 'index', 'out', 'of', 'range']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD']"
81,/usr/lib/go/src/pkg/net/http/server.go:576 (0x42dd33),"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'http', 'server', '.', 'go', ':', '576', '(', '0', 'x42dd33', ')']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
