,text,token,annotation
141,"                return """", EscapeError(s)","['return', '""""', ',', 'EscapeError', '(', 's', ')']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
142,            },['}'],['OPERATOR']
143,            i += 3,"['i', '+=', '3']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
144,        case '+':,"['case', ""'+'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR']"
145,            hasPlus = mode == encodeQueryComponent,"['hasPlus', '=', 'mode', '==', 'encodeQueryComponent']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
146,            i++,"['i', '++']","['IDENTIFIER', 'OPERATOR']"
147,        default:,"['default', ':']","['KEYWORD', 'OPERATOR']"
148,            i++,"['i', '++']","['IDENTIFIER', 'OPERATOR']"
149,        },['}'],['OPERATOR']
150,    },['}'],['OPERATOR']
151,    if n == 0 && !hasPlus {,"['if', 'n', '==', '0', '&&', '!', 'hasPlus', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
152,"        return s, nil","['return', 's', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
153,    },['}'],['OPERATOR']
154,"    t := make([]byte, len(s)-2*n)","['t', ':=', 'make', '([]', 'byte', ',', 'len', '(', 's', ')-', '2', '*', 'n', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
155,    j := 0,"['j', ':=', '0']","['IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL']"
156,    for i := 0; i < len(s); {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 's', ');', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
157,        switch s[i] {,"['switch', 's', '[', 'i', ']', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
158,        case '%':,"['case', ""'%'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR']"
159,            t[j] = unhex(s[i+1])<<4 | unhex(s[i+2]),"['t', '[', 'j', ']', '=', 'unhex', '(', 's', '[', 'i', '+', '1', '])<<', '4', '|', 'unhex', '(', 's', '[', 'i', '+', '2', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
160,            j++,"['j', '++']","['IDENTIFIER', 'OPERATOR']"
161,            i += 3,"['i', '+=', '3']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
162,        case '+':,"['case', ""'+'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR']"
163,            if mode == encodeQueryComponent {,"['if', 'mode', '==', 'encodeQueryComponent', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
164,                t[j] = ' ',"['t', '[', 'j', ']', '=', ""' '""]","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL']"
165,            } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
166,                t[j] = '+',"['t', '[', 'j', ']', '=', ""'+'""]","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL']"
167,            },['}'],['OPERATOR']
168,            j++,"['j', '++']","['IDENTIFIER', 'OPERATOR']"
169,            i++,"['i', '++']","['IDENTIFIER', 'OPERATOR']"
170,        default:,"['default', ':']","['KEYWORD', 'OPERATOR']"
171,            t[j] = s[i],"['t', '[', 'j', ']', '=', 's', '[', 'i', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
172,            j++,"['j', '++']","['IDENTIFIER', 'OPERATOR']"
173,            i++,"['i', '++']","['IDENTIFIER', 'OPERATOR']"
174,        },['}'],['OPERATOR']
175,    },['}'],['OPERATOR']
176,"    return string(t), nil","['return', 'string', '(', 't', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
177,},['}'],['OPERATOR']
178,func EncodeUriComponent(rawString string) string{,"['func', 'EncodeUriComponent', '(', 'rawString', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
179,"    return escape(rawString, encodeFragment)","['return', 'escape', '(', 'rawString', ',', 'encodeFragment', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
180,},['}'],['OPERATOR']
181,"func DecodeUriCompontent(encoded string) (string, error){","['func', 'DecodeUriCompontent', '(', 'encoded', 'string', ')', '(', 'string', ',', 'error', '){']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
182,"    return unescape(encoded, encodeQueryComponent)","['return', 'unescape', '(', 'encoded', ',', 'encodeQueryComponent', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
183,},['}'],['OPERATOR']
184,// https://golang.org/src/net/url/url.go,"['//', 'https:golang.org/src/net/url/url.go']","['COMMENT', 'NN']"
185,// http://remove-line-numbers.ruurtjan.com/,"['//', 'http:remove-line-numbers.ruurtjan.com/']","['COMMENT', 'NN']"
186,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
187,    // http://www.url-encode-decode.com/,"['//', 'http:www.url-encode-decode.com/']","['COMMENT', 'NN']"
188,"    origin := ""äöüHel/lo world""","['origin', ':=', '""äöüHel/lo world""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
189,    encoded := EncodeUriComponent(origin),"['encoded', ':=', 'EncodeUriComponent', '(', 'origin', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
190,    fmt.Println(encoded),['fmt.Println(encoded)'],['FUNCTION_CALL']
191,"    s, _ := DecodeUriCompontent(encoded)","['s', ',', '_', ':=', 'DecodeUriCompontent', '(', 'encoded', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
192,    fmt.Println(s),['fmt.Println(s)'],['FUNCTION_CALL']
193,},['}'],['OPERATOR']
194,"

 

",[],[]
195,// -------------------------------------------------------,"['//', '-------------------------------------------------------']","['COMMENT', 'NN']"
196,/*,['*'],['OPERATOR']
197,"func UrlEncoded(str string) (string, error) {","['func', 'UrlEncoded', '(', 'str', 'string', ')', '(', 'string', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
198,"    u, err := url.Parse(str)","['u', ',', 'err', ':=', 'url.Parse(str)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
199,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
200,"        return """", err","['return', '""""', ',', 'err']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER']"
201,    },['}'],['OPERATOR']
202,"    return u.String(), nil","['return', 'u.String()', ',', 'nil']","['KEYWORD', 'FUNCTION_CALL', 'OPERATOR', 'IDENTIFIER']"
203,},['}'],['OPERATOR']
204,// http://stackoverflow.com/questions/13820280/encode-decode-urls,"['//', 'http:stackoverflow.com/questions/13820280/encode-decode-urls']","['COMMENT', 'NN']"
205,"// import ""net/url""","['//', 'import', '""net/url""']","['COMMENT', 'NN', 'NN']"
206,func old_main() {,"['func', 'old_main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
207,"    a,err := UrlEncoded(""hello world"")","['a', ',', 'err', ':=', 'UrlEncoded', '(', '""hello world""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
208,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
209,           fmt.Println(err),['fmt.Println(err)'],['FUNCTION_CALL']
210,    },['}'],['OPERATOR']
211,    fmt.Println(a),['fmt.Println(a)'],['FUNCTION_CALL']
212,    // https://gobyexample.com/url-parsing,"['//', 'https:gobyexample.com/url-parsing']","['COMMENT', 'NN']"
213,"    //s := ""postgres://user:pass@host.com:5432/path?k=v#f""","['//', 's', ':=', '""postgres:user:pass@host.com:5432/path?k=v#f""']","['COMMENT', 'NN', 'CD', 'NN']"
214,"    s := ""postgres://user:pass@host.com:5432/path?k=vbla%23fooa#f""","['s', ':=', '""postgres://user:pass@host.com:5432/path?k=vbla%23fooa#f""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
215,"    u, err := url.Parse(s)","['u', ',', 'err', ':=', 'url.Parse(s)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
216,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
217,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
218,    },['}'],['OPERATOR']
219,    fmt.Println(u.RawQuery),['fmt.Println(u.RawQuery)'],['FUNCTION_CALL']
220,    fmt.Println(u.Fragment),['fmt.Println(u.Fragment)'],['FUNCTION_CALL']
221,    fmt.Println(u.String()),['fmt.Println(u.String())'],['FUNCTION_CALL']
222,"    m, _ := url.ParseQuery(u.RawQuery)","['m', ',', '_', ':=', 'url.ParseQuery(u.RawQuery)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
223,    fmt.Println(m),['fmt.Println(m)'],['FUNCTION_CALL']
224,"    fmt.Println(m[""k""][0])","['fmt.Println(m[""k""][0])']",['FUNCTION_CALL']
225,},['}'],['OPERATOR']
226,*/,['*'],['OPERATOR']
227,// -------------------------------------------------------,"['//', '-------------------------------------------------------']","['COMMENT', 'NN']"
