,text,token,annotation
85,created by main.main,"['created', 'by', 'main', '.', 'main']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
86,        C:/Users/anttheknee/go/src/maptest/maptest.go:46 +0x463,"['C', ':', 'Users', 'anttheknee', 'go', 'src', 'map', 'test', 'map', 'test', '.', 'go', ':', '46', '+', '0', 'x463']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
87,"

I'm not sure if the problem is that I'm asking Go to do too much, or if I've made a hash of understanding the solution. Any thoughts?

","[""I'm"", 'not', 'sure', 'if', 'the', 'problem', 'is', 'that', ""I'm"", 'asking', 'Go', 'to', 'do', 'too', 'much,', 'or', 'if', ""I've"", 'made', 'a', 'hash', 'of', 'understanding', 'the', 'solution.', 'Any', 'thoughts?']","['NNP', 'RB', 'JJ', 'IN', 'DT', 'NN', 'VBZ', 'IN', 'NNP', 'VBG', 'NNP', 'TO', 'VB', 'RB', 'VB', 'CC', 'IN', 'NNP', 'VBD', 'DT', 'NN', 'IN', 'VBG', 'DT', 'NN', 'NNP', 'NN']"
88,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
89,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
90,"    ""log""","['""log""']",['STRING_LITERAL']
91,"    ""os""","['""os""']",['STRING_LITERAL']
92,"    ""time""","['""time""']",['STRING_LITERAL']
93,),[')'],['OPERATOR']
94,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
95,    chBuffSize        = 100             // How large the thing's channel buffer should be,"['//', 'How', 'large', 'the', ""thing's"", 'channel', 'buffer', 'should', 'be']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'WRB', 'JJ', 'DT', 'JJ', 'NN', 'NN', 'MD', 'VB']"
96,    thingIdleLifetime = time.Second * 5 // How long things can live for when idle,"['//', 'How', 'long', 'things', 'can', 'live', 'for', 'when', 'idle']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'WRB', 'JJ', 'NNS', 'MD', 'VB', 'IN', 'WRB', 'JJ']"
97,    thingsToMake      = 10000           // How many things and associated goroutines to make,"['//', 'How', 'many', 'things', 'and', 'associated', 'goroutines', 'to', 'make']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'WRB', 'JJ', 'NNS', 'CC', 'VBN', 'NNS', 'TO', 'VB']"
98,    thingMessageCount = 10              // How many messages to send to the thing,"['//', 'How', 'many', 'messages', 'to', 'send', 'to', 'the', 'thing']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'WRB', 'JJ', 'NNS', 'TO', 'VB', 'TO', 'DT', 'NN']"
99,),[')'],['OPERATOR']
100,// The thing that we'll be passing into a goroutine to process -----------------,"['//', 'The', 'thing', 'that', ""we'll"", 'be', 'passing', 'into', 'a', 'goroutine', 'to', 'process', '-----------------']","['COMMENT', 'DT', 'NN', 'WDT', 'VBP', 'VB', 'VBG', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN']"
101,type thing struct {,"['type', 'thing', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
102,    id   string,"['id', 'string']","['IDENTIFIER', 'IDENTIFIER']"
103,    ch   chan bool,"['ch', 'chan', 'bool']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER']"
104,    done chan string,"['done', 'chan', 'string']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER']"
105,},['}'],['OPERATOR']
106,// Go go gadget map test -------------------------------------------------------,"['//', 'Go', 'go', 'gadget', 'map', 'test', '-------------------------------------------------------']","['COMMENT', 'NNP', 'VBP', 'NN', 'JJ', 'NN', 'NN']"
107,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
108,    // Make all of the things!,"['//', 'Make', 'all', 'of', 'the', 'things!']","['COMMENT', 'NNP', 'DT', 'IN', 'DT', 'NN']"
109,    things := make(map[string]thing),"['things', ':=', 'make', '(', 'map', '[', 'string', ']', 'thing', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
110,    // Make a channel to receive completion notification on,"['//', 'Make', 'a', 'channel', 'to', 'receive', 'completion', 'notification', 'on']","['COMMENT', 'VB', 'DT', 'NN', 'TO', 'VB', 'NN', 'NN', 'IN']"
111,"    doneCh := make(chan string, chBuffSize)","['doneCh', ':=', 'make', '(', 'chan', 'string', ',', 'chBuffSize', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,"    log.Printf(""Making %d things\n"", thingsToMake)","['log', '.', 'Printf', '(', '""Making %d things\\n""', ',', 'thingsToMake', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
113,    for i := 0; i < thingsToMake; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'thingsToMake', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
114,        t := thing{,"['t', ':=', 'thing', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,"            id:   string(i),","['id', ':', 'string', '(', 'i', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
116,"            ch:   make(chan bool, chBuffSize),","['ch', ':', 'make', '(', 'chan', 'bool', ',', 'chBuffSize', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,"            done: doneCh,","['done', ':', 'doneCh', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
118,        },['}'],['OPERATOR']
119,        things[t.id] = t,"['things', '[', 't', '.', 'id', ']', '=', 't']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
120,        // Pass the thing into it's own goroutine,"['//', 'Pass', 'the', 'thing', 'into', ""it's"", 'own', 'goroutine']","['COMMENT', 'NNP', 'DT', 'NN', 'IN', 'JJ', 'JJ', 'NN']"
121,        go doSomething(t),"['go', 'doSomething', '(', 't', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
122,        // Send (thingMessageCount) messages to the thing,"['//', 'Send', '(thingMessageCount)', 'messages', 'to', 'the', 'thing']","['COMMENT', 'NNP', 'NN', 'NNS', 'TO', 'DT', 'NN']"
123,        go func(t thing) {,"['go', 'func', '(', 't', 'thing', ')', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
124,            for x := 0; x < thingMessageCount; x++ {,"['for', 'x', ':=', '0', ';', 'x', '<', 'thingMessageCount', ';', 'x', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
125,                t.ch <- true,"['t', '.', 'ch', '<-', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
126,                time.Sleep(time.Millisecond * 10),"['time', '.', 'Sleep', '(', 'time', '.', 'Millisecond', '*', '10', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
127,            },['}'],['OPERATOR']
128,        }(t),"['}(', 't', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
129,    },['}'],['OPERATOR']
130,"    log.Printf(""All %d things made\n"", thingsToMake)","['log', '.', 'Printf', '(', '""All %d things made\\n""', ',', 'thingsToMake', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
131,    // Receive on doneCh when the goroutine is complete and clean the map up,"['//', 'Receive', 'on', 'doneCh', 'when', 'the', 'goroutine', 'is', 'complete', 'and', 'clean', 'the', 'map', 'up']","['COMMENT', 'VB', 'IN', 'NN', 'WRB', 'DT', 'NN', 'VBZ', 'JJ', 'CC', 'JJ', 'DT', 'NN', 'RP']"
132,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
133,        id := <-doneCh,"['id', ':=', '<-', 'doneCh']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
134,        close(things[id].ch),"['close', '(', 'things', '[', 'id', '].', 'ch', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
135,"        delete(things, id)","['delete', '(', 'things', ',', 'id', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
136,        if len(things) == 0 {,"['if', 'len', '(', 'things', ')', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
137,"            log.Printf(""Map: %v"", things)","['log', '.', 'Printf', '(', '""Map: %v""', ',', 'things', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
138,"            log.Println(""All done. Exiting"")","['log', '.', 'Println', '(', '""All done. Exiting""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
139,            os.Exit(0),"['os', '.', 'Exit', '(', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
140,        },['}'],['OPERATOR']
141,    },['}'],['OPERATOR']
142,},['}'],['OPERATOR']
143,// Func for each goroutine to run ----------------------------------------------,"['//', 'Func', 'for', 'each', 'goroutine', 'to', 'run', '----------------------------------------------']","['COMMENT', 'NNP', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN']"
144,//,['//'],['COMMENT']
145,// Takes two arguments:,"['//', 'Takes', 'two', 'arguments:']","['COMMENT', 'NNS', 'CD', 'NNS']"
146,// 1) the thing that it is working with,"['//', '1)', 'the', 'thing', 'that', 'it', 'is', 'working', 'with']","['COMMENT', 'CD', 'DT', 'NN', 'IN', 'PRP', 'VBZ', 'VBG', 'IN']"
147,// 2) the channel to report that we're done through,"['//', '2)', 'the', 'channel', 'to', 'report', 'that', ""we're"", 'done', 'through']","['COMMENT', 'CD', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', 'VBN', 'IN']"
148,//,['//'],['COMMENT']
149,"// When this goroutine is ready to terminate, it should remove the associated","['//', 'When', 'this', 'goroutine', 'is', 'ready', 'to', 'terminate,', 'it', 'should', 'remove', 'the', 'associated']","['COMMENT', 'WRB', 'DT', 'NN', 'VBZ', 'JJ', 'TO', 'VB', 'PRP', 'MD', 'VB', 'DT', 'JJ']"
150,// thing from the map of things to clean up after itself,"['//', 'thing', 'from', 'the', 'map', 'of', 'things', 'to', 'clean', 'up', 'after', 'itself']","['COMMENT', 'NN', 'IN', 'DT', 'NN', 'IN', 'NNS', 'TO', 'VB', 'RP', 'IN', 'PRP']"
151,func doSomething(t thing) {,"['func', 'doSomething', '(', 't', 'thing', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
152,    timer := time.NewTimer(thingIdleLifetime),"['timer', ':=', 'time', '.', 'NewTimer', '(', 'thingIdleLifetime', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
153,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
154,        select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
155,        case <-t.ch:,"['case', '<-', 't', '.', 'ch', ':']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
156,"            // We received a message, so extend the timer","['//', 'We', 'received', 'a', 'message,', 'so', 'extend', 'the', 'timer']","['COMMENT', 'PRP', 'VBD', 'DT', 'NN', 'RB', 'VB', 'DT', 'NN']"
157,            timer.Reset(thingIdleLifetime),"['timer', '.', 'Reset', '(', 'thingIdleLifetime', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
158,        case <-timer.C:,"['case', '<-', 'timer', '.', 'C', ':']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
159,            // Timer returned so we need to exit now,"['//', 'Timer', 'returned', 'so', 'we', 'need', 'to', 'exit', 'now']","['COMMENT', 'NNP', 'VBD', 'RB', 'PRP', 'VBP', 'TO', 'VB', 'RB']"
160,            t.done <- t.id,"['t', '.', 'done', '<-', 't', '.', 'id']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
161,            return,['return'],['KEYWORD']
162,        },['}'],['OPERATOR']
163,    },['}'],['OPERATOR']
164,},['}'],['OPERATOR']
165,"

UPDATE 2015/11/23 16:41 UTC

The completed code that appears to be working properly. Do feel free to let me know if there are any improvements that could be made, but this works (sleeps are deliberate to see progress as it's otherwise too fast!)

","['UPDATE', '2015/11/23', '16:41', 'UTC', 'The', 'completed', 'code', 'that', 'appears', 'to', 'be', 'working', 'properly.', 'Do', 'feel', 'free', 'to', 'let', 'me', 'know', 'if', 'there', 'are', 'any', 'improvements', 'that', 'could', 'be', 'made,', 'but', 'this', 'works', '(sleeps', 'are', 'deliberate', 'to', 'see', 'progress', 'as', ""it's"", 'otherwise', 'too', 'fast!)']","['RB', 'CD', 'CD', 'IN', 'DT', 'VBN', 'NN', 'WDT', 'VBZ', 'TO', 'VB', 'VBG', 'JJ', 'NNP', 'VB', 'JJ', 'TO', 'VB', 'PRP', 'VB', 'IN', 'EX', 'VBP', 'DT', 'NNS', 'WDT', 'MD', 'VB', 'VBN', 'CC', 'DT', 'VBZ', 'NNS', 'VBP', 'JJ', 'TO', 'VB', 'NN', 'IN', 'JJ', 'RB', 'RB', 'JJ']"
166,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
167,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
168,"    ""log""","['""log""']",['STRING_LITERAL']
169,"    ""os""","['""os""']",['STRING_LITERAL']
170,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
171,"    ""time""","['""time""']",['STRING_LITERAL']
172,),[')'],['OPERATOR']
173,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
174,    chBuffSize        = 100             // How large the thing's channel buffer should be,"['//', 'How', 'large', 'the', ""thing's"", 'channel', 'buffer', 'should', 'be']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'WRB', 'JJ', 'DT', 'JJ', 'NN', 'NN', 'MD', 'VB']"
175,    thingIdleLifetime = time.Second * 5 // How long things can live for when idle,"['//', 'How', 'long', 'things', 'can', 'live', 'for', 'when', 'idle']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'WRB', 'JJ', 'NNS', 'MD', 'VB', 'IN', 'WRB', 'JJ']"
176,    thingsToMake      = 100000          // How many things and associated goroutines to make,"['//', 'How', 'many', 'things', 'and', 'associated', 'goroutines', 'to', 'make']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'WRB', 'JJ', 'NNS', 'CC', 'VBN', 'NNS', 'TO', 'VB']"
177,    thingMessageCount = 10              // How many messages to send to the thing,"['//', 'How', 'many', 'messages', 'to', 'send', 'to', 'the', 'thing']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'WRB', 'JJ', 'NNS', 'TO', 'VB', 'TO', 'DT', 'NN']"
178,),[')'],['OPERATOR']
179,// The thing that we'll be passing into a goroutine to process -----------------,"['//', 'The', 'thing', 'that', ""we'll"", 'be', 'passing', 'into', 'a', 'goroutine', 'to', 'process', '-----------------']","['COMMENT', 'DT', 'NN', 'WDT', 'VBP', 'VB', 'VBG', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN']"
180,type thing struct {,"['type', 'thing', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
181,    id       string,"['id', 'string']","['IDENTIFIER', 'IDENTIFIER']"
182,    receiver chan bool,"['receiver', 'chan', 'bool']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER']"
183,    done     chan string,"['done', 'chan', 'string']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER']"
184,},['}'],['OPERATOR']
185,// Go go gadget map test -------------------------------------------------------,"['//', 'Go', 'go', 'gadget', 'map', 'test', '-------------------------------------------------------']","['COMMENT', 'NNP', 'VBP', 'NN', 'JJ', 'NN', 'NN']"
186,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
187,    // Make all of the things!,"['//', 'Make', 'all', 'of', 'the', 'things!']","['COMMENT', 'NNP', 'DT', 'IN', 'DT', 'NN']"
188,    things := make(map[string]thing),"['things', ':=', 'make', '(', 'map', '[', 'string', ']', 'thing', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
189,    // Make a channel to receive completion notification on,"['//', 'Make', 'a', 'channel', 'to', 'receive', 'completion', 'notification', 'on']","['COMMENT', 'VB', 'DT', 'NN', 'TO', 'VB', 'NN', 'NN', 'IN']"
190,"    doneCh := make(chan string, chBuffSize)","['doneCh', ':=', 'make', '(', 'chan', 'string', ',', 'chBuffSize', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
191,"    log.Printf(""Making %d things\n"", thingsToMake)","['log', '.', 'Printf', '(', '""Making %d things\\n""', ',', 'thingsToMake', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
192,    for i := 0; i < thingsToMake; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'thingsToMake', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
193,        t := thing{,"['t', ':=', 'thing', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
194,"            id:       strconv.Itoa(i),","['id', ':', 'strconv', '.', 'Itoa', '(', 'i', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
195,"            receiver: make(chan bool, chBuffSize),","['receiver', ':', 'make', '(', 'chan', 'bool', ',', 'chBuffSize', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
196,"            done:     doneCh,","['done', ':', 'doneCh', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
197,        },['}'],['OPERATOR']
198,        things[t.id] = t,"['things', '[', 't', '.', 'id', ']', '=', 't']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
199,        // Pass the thing into it's own goroutine,"['//', 'Pass', 'the', 'thing', 'into', ""it's"", 'own', 'goroutine']","['COMMENT', 'NNP', 'DT', 'NN', 'IN', 'JJ', 'JJ', 'NN']"
200,        go doSomething(t),"['go', 'doSomething', '(', 't', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
201,        // Send (thingMessageCount) messages to the thing,"['//', 'Send', '(thingMessageCount)', 'messages', 'to', 'the', 'thing']","['COMMENT', 'NNP', 'NN', 'NNS', 'TO', 'DT', 'NN']"
202,        go func(t thing) {,"['go', 'func', '(', 't', 'thing', ')', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
203,            for x := 0; x < thingMessageCount; x++ {,"['for', 'x', ':=', '0', ';', 'x', '<', 'thingMessageCount', ';', 'x', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
204,                t.receiver <- true,"['t', '.', 'receiver', '<-', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
205,                time.Sleep(time.Millisecond * 100),"['time', '.', 'Sleep', '(', 'time', '.', 'Millisecond', '*', '100', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
206,            },['}'],['OPERATOR']
207,        }(t),"['}(', 't', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
208,    },['}'],['OPERATOR']
209,"    log.Printf(""All %d things made\n"", thingsToMake)","['log', '.', 'Printf', '(', '""All %d things made\\n""', ',', 'thingsToMake', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
210,    // Check the `len()` of things every second and exit when empty,"['//', 'Check', 'the', '`len()`', 'of', 'things', 'every', 'second', 'and', 'exit', 'when', 'empty']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NNS', 'DT', 'JJ', 'CC', 'NN', 'WRB', 'NN']"
211,    go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
212,        for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
213,            time.Sleep(time.Second),"['time', '.', 'Sleep', '(', 'time', '.', 'Second', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
214,            m := things,"['m', ':=', 'things']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
215,"            log.Printf(""Map length: %v"", len(m))","['log', '.', 'Printf', '(', '""Map length: %v""', ',', 'len', '(', 'm', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
216,            if len(m) == 0 {,"['if', 'len', '(', 'm', ')', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
217,"                log.Printf(""Confirming empty map: %v"", things)","['log', '.', 'Printf', '(', '""Confirming empty map: %v""', ',', 'things', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
218,"                log.Println(""All done. Exiting"")","['log', '.', 'Println', '(', '""All done. Exiting""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
219,                os.Exit(0),"['os', '.', 'Exit', '(', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
220,            },['}'],['OPERATOR']
221,        },['}'],['OPERATOR']
222,    }(),['}()'],['OPERATOR']
223,    // Receive on doneCh when the goroutine is complete and clean the map up,"['//', 'Receive', 'on', 'doneCh', 'when', 'the', 'goroutine', 'is', 'complete', 'and', 'clean', 'the', 'map', 'up']","['COMMENT', 'VB', 'IN', 'NN', 'WRB', 'DT', 'NN', 'VBZ', 'JJ', 'CC', 'JJ', 'DT', 'NN', 'RP']"
224,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
225,        id := <-doneCh,"['id', ':=', '<-', 'doneCh']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
226,        close(things[id].receiver),"['close', '(', 'things', '[', 'id', '].', 'receiver', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
227,"        delete(things, id)","['delete', '(', 'things', ',', 'id', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
228,    },['}'],['OPERATOR']
229,},['}'],['OPERATOR']
230,// Func for each goroutine to run ----------------------------------------------,"['//', 'Func', 'for', 'each', 'goroutine', 'to', 'run', '----------------------------------------------']","['COMMENT', 'NNP', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN']"
231,//,['//'],['COMMENT']
232,// When this goroutine is ready to terminate it should respond through t.done to,"['//', 'When', 'this', 'goroutine', 'is', 'ready', 'to', 'terminate', 'it', 'should', 'respond', 'through', 't.done', 'to']","['COMMENT', 'WRB', 'DT', 'NN', 'VBZ', 'JJ', 'TO', 'VB', 'PRP', 'MD', 'VB', 'IN', 'NN', 'TO']"
233,// notify the caller that it has finished and can be cleaned up. It will wait,"['//', 'notify', 'the', 'caller', 'that', 'it', 'has', 'finished', 'and', 'can', 'be', 'cleaned', 'up.', 'It', 'will', 'wait']","['COMMENT', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBZ', 'VBN', 'CC', 'MD', 'VB', 'VBN', 'JJ', 'PRP', 'MD', 'VB']"
